step,run_0,run_1,run_2
2048,95.56348201930524,98.83191244006156,73.00666400194169
4096,42.58802090138197,46.8323560141027,42.611167804151776
6144,20.335916182771324,19.547249921411275,14.14927192889154
8192,5.423164177127182,8.565968288853764,12.273936111666263
10240,3.505384479183704,4.224284499976784,6.632825293764472
12288,2.410654076281935,1.4497183594852685,3.5188798840157687
14336,1.6269425904378294,1.015843234723434,1.4974117311183364
16384,0.5753977170446888,0.8167006870731711,1.2009432169608771
18432,0.6238481346284971,0.4171643088571727,0.6871136541711167
20480,0.8704591322690248,0.470697402395308,0.7797470681369305
22528,0.5937934011919423,0.6873294699471444,0.557838618173264
24576,0.3672638210002333,1.126438061799854,0.6123689283384011
26624,0.391823005862534,0.6042801887495444,0.7403389152139426
28672,1.6805844390764832,0.7897658174391836,0.6035964120179415
30720,0.7312231136951596,0.5652280155103654,0.5020816143136472
32768,1.6842959600500762,0.6786772905150429,0.44116240690927955
34816,1.6958641518838704,0.8838670560624451,0.5995174122275785
36864,1.5424037993885578,1.9443780251778664,0.4463276952272281
38912,1.863349440228194,2.1716434923931955,0.8596781238447875
40960,1.4926798383239657,3.121750870998949,1.814847946120426
43008,2.868375150486827,2.686397657264024,1.702066469937563
45056,1.413429018901661,4.2503336203284565,2.3384320174809545
47104,2.731130682583898,4.364999038446695,1.64564764238894
49152,1.7366692166309805,2.8965842951089145,2.3314630545675756
51200,2.5572601992171258,3.1122879573144018,2.9199230374768375
53248,2.541289637796581,2.5599220989272,2.9692289128899576
55296,2.1451297803316267,3.677200808096677,1.3700778042897581
57344,2.4252373091876507,3.5479621168226005,3.181744795665145
59392,2.709077755920589,2.7460739459842443,2.776735720038414
61440,2.909315065573901,2.1331788039766253,3.037735289335251
63488,2.9354278623126446,2.8851577823981644,4.946231837756931
65536,2.484726705402136,2.4483967179432518,2.9056671248748898
67584,1.878335586097092,2.824891352374107,4.210550695285201
69632,2.28989980565384,1.7895223521627486,2.2352779832668603
71680,2.6389675008133056,3.48379215747118,3.3569140192121267
73728,2.675581551529467,2.736915244255215,3.231441482715309
75776,4.528847104124725,5.120624671503902,3.4292527325451374
77824,3.295532545633614,2.3760260647162794,3.186588481068611
79872,2.83259855248034,2.1983182328287514,3.322653121501207
81920,5.393720979802311,2.820636179065332,3.9496335580945017
83968,3.0938017786480487,4.854571775346995,4.023990326095372
86016,2.931230009160936,4.582703729346394,2.276191740576178
88064,3.321942849457264,4.035339778847993,6.295249352417886
90112,1.820320232212544,3.88519304972142,4.3844598473981025
92160,3.893086416460574,4.083158221282065,4.803641130030155
94208,4.223423170857132,4.88341039121151,4.719045580178499
96256,4.712471869122237,3.747574937995523,5.29970968849957
98304,3.4403160477057098,2.8529243156313897,4.3000347297638655
100352,3.4303555127233265,3.963811964541674,3.6888233659788967
102400,2.1660336271859704,2.675789627525956,5.482482358068228
104448,2.7171885441988706,2.2783532362431287,6.269420762732625
106496,3.1966225263662635,3.038575089164078,4.190651283226908
108544,5.490269010327756,3.7637979543767863,4.5076762089505795
110592,5.338442864641547,4.35276622697711,5.370916665159166
112640,3.563849262986332,6.236855921894312,2.575520349945873
114688,3.977319954149425,3.98290677620098,4.553549149632454
116736,4.579082837700844,4.7012256709858775,5.064045795984566
118784,3.57903754375875,4.123955354653299,6.086763419210911
120832,4.395667002163828,3.012521844729781,6.071695192344487
122880,4.063718837685883,4.266933535505086,3.753240801766515
124928,2.366607033647597,5.255313595198095,4.318752475641668
126976,4.676788632571697,5.251279786042869,3.387169677019119
129024,5.755421660654247,3.359922989550978,4.211250163987279
131072,6.156323689967394,5.161487778834998,3.7897778971120717
133120,4.864324612170458,6.210552891902625,6.553138218447566
135168,7.588534988835454,5.972784736566245,4.430606399662793
137216,4.175329948309809,3.208596367482096,3.0671893746592103
139264,4.401027791202068,5.114413503929972,4.649877929314971
141312,2.935586082469672,4.93849888574332,5.185062591917813
143360,4.306530205532908,6.426617570593953,5.252230632491409
145408,5.271712685748935,5.3602029051631686,5.2590726591646675
147456,4.839616530295461,6.137483971752227,4.436347214505076
149504,4.273838874697685,7.660857593640685,5.970893804915249
151552,6.499664011970163,3.850892961397767,6.711863489262759
153600,4.559169276803732,4.412007193826139,4.757938105240465
155648,4.280969513580203,5.964911296591163,5.911859663017094
157696,3.801301194168627,6.146314604207873,5.2457973511889575
159744,5.411734230443836,4.612771732732654,4.882351120561362
161792,5.798100206628442,5.304974989406764,5.3641654657199975
163840,5.384531679470092,4.090286432951689,6.237669535540045
165888,6.086632354743779,6.801145754195749,6.215318625979125
167936,4.303552765399218,5.568145349808037,4.031211341172456
169984,4.768571326881647,6.048586933128536,5.582124897278845
172032,4.506289141997695,5.996289988979697,3.924045678414404
174080,6.573114127852023,4.746555393468588,7.204250347241759
176128,3.352426882646978,7.450709966942668,7.281735091656446
178176,7.121388416178524,6.648130122758448,5.589604923687875
180224,3.4304414043202995,4.210299652442336,5.035608134418726
182272,5.468786952458322,5.065802869573235,5.1382346004247665
184320,6.762123422324658,7.800340430065989,5.955299849808216
186368,4.385323583707214,5.429977663978934,6.3036840967834
188416,6.480171984434128,5.456235275231302,7.012062208727002
190464,6.444740942493081,5.207884557545185,9.561857914552093
192512,4.263774425070733,5.702616817317903,7.285074907168746
194560,6.2650640398263935,6.043625731393695,5.095355059020221
196608,4.754567435383796,6.44677085056901,4.795418162457645
198656,6.282035210728646,6.251415388658643,8.773324419185519
200704,7.375559039413929,7.119642161205411,6.307057622075081
202752,5.744244361668825,7.324980442970991,7.373734617233277
204800,6.707766403257847,8.090419580042362,7.7438569709658625
206848,6.178160922974348,4.768713391013444,5.79708492308855
208896,5.31046102233231,5.404925001226365,8.712851464748383
210944,5.378437918610871,4.417516624741256,8.353774122521282
212992,6.917417532391847,5.576807847991586,7.710409349948168
215040,5.3650935964658855,6.12330658454448,7.070354238525033
217088,7.068485641106963,9.38679542168975,7.139063267596066
219136,5.41063743531704,8.773316760361194,6.460507578961551
221184,4.9157340558245775,6.035740707069635,6.155215748772025
223232,7.73413439206779,6.7989557286724445,7.28475652076304
225280,7.551364134997129,5.142686635814608,7.994348368421197
227328,8.683329638466239,6.02667771242559,7.3694945823401214
229376,3.8638676280155777,7.254660006985068,7.085547209158539
231424,4.8868901578709485,5.550053070485592,4.801225865259767
233472,5.972704347781837,6.438077499344945,7.6566221542656425
235520,8.369814998283982,4.107768394611776,6.0978935761377215
237568,7.1334711804986,4.989782747067511,6.953580884449184
239616,6.291112618520856,6.098125181533396,7.448978691920638
241664,6.8903490267694,6.471355181373656,7.487801393866539
243712,5.971711307018995,7.537508601695299,7.518809509836137
245760,5.827938427403569,5.874288774840534,5.407253346592188
247808,6.246848565898835,4.579515307955444,9.550836347416043
249856,6.09425037316978,5.049998981878161,7.809107866883278
251904,6.486970819160343,5.289730672538281,8.30358259268105
253952,7.935962337255478,6.056968811154365,5.838220485858619
256000,8.900802360847592,7.003398750349879,5.221280222944915
258048,6.8731049608439205,5.168565377220512,4.490690836682916
260096,9.108518922701478,5.489151360094548,5.502890310063958
262144,6.2098010329529645,6.155580145120621,6.567815228551626
264192,5.805860969610512,5.541804876178503,8.566665031015873
266240,5.970522046089172,6.414768045581877,6.219266189448535
268288,5.436702420003712,4.953223567642271,6.876539075374604
270336,6.485821855068207,8.472236295044421,6.079736303165555
272384,6.275362437218428,7.470203578099609,5.955840619467199
274432,6.255095221102238,5.69467404615134,3.761213101632893
276480,5.234781694039702,4.679443494416773,6.276224073581398
278528,7.9895105011761185,7.485470802336931,6.490083679556847
280576,6.15420978795737,5.740952544100582,7.7636637959629295
282624,6.834641981497407,5.147059362195432,5.114156839810311
284672,6.495208621583879,7.070431894436479,6.289997634291649
286720,8.182655277103185,6.534175989218056,8.191121791675688
288768,7.559821885079145,4.859011677652598,9.299010921642184
290816,5.878217824921012,5.93703713323921,7.619221702963114
292864,7.203402574174106,4.975495069101453,7.041728061810136
294912,7.734421692416072,6.369493031874299,7.4431014589965345
296960,6.401988485828042,5.951898562721908,5.105404875800014
299008,5.780318862758577,5.4744948538020255,7.8059781979769465
301056,5.550211525708437,4.435318538919091,7.675774360820651
303104,4.051644020713866,6.810787696391344,6.230908274650574
305152,6.469643248617649,4.918391166068614,9.817633955180645
307200,6.81048150844872,4.519376038573682,5.476619636453688
309248,6.893882384710014,5.966416765376925,7.1433593865484
311296,5.965508576668799,5.670600722543895,7.591875528544188
313344,5.113118160888552,6.341243362054229,6.646729465946555
315392,6.419985101372004,4.4798021478578445,5.3230779753997925
317440,6.747486748918891,6.645038309320808,7.5546271476894615
319488,9.04144404157996,4.064448847249151,5.796454374492169
321536,8.095483177527786,4.767938520945608,4.9969620577991005
323584,8.08168417327106,5.524501058086753,6.370520371198654
325632,8.104969922080636,4.708858179487288,6.948211392201483
327680,7.020434264838696,4.4967215493321415,7.950852431729436
329728,5.652329699136317,6.82247935961932,6.043537341430783
331776,6.59783665239811,4.604929069429636,5.695739587582648
333824,7.41692322678864,6.640542445704341,6.330790465697646
335872,7.805024296231568,4.533005947247148,6.4982598595321175
337920,8.137028085440397,6.609169649705291,5.810532295890153
339968,7.796729958057403,5.177027694135904,3.0292118697427215
342016,5.157058621942997,5.156623225100338,4.55036065466702
344064,4.982909338362515,5.436578625626862,9.777735906466841
346112,6.113697361573577,5.885009570792318,7.67419957369566
348160,7.389425911940634,5.861830252967775,7.1167255260050295
350208,5.580655247718096,3.408027538284659,7.902315381169319
352256,5.572309404984116,4.791584459133446,6.639216790720821
354304,9.118553119525313,6.664393921941519,5.719821041449904
356352,7.809579911455512,5.594044606853276,6.519243566319346
358400,7.975752727687359,4.55222849752754,7.592598626017571
360448,5.909134078025818,4.539611238986254,9.124117671325802
362496,9.231099393963811,2.935520993731916,4.755350241344422
364544,7.24075201191008,4.772084951587021,5.549142878875136
366592,8.905219568684696,2.884941837191582,5.0379808938130735
368640,6.676525272801518,4.797201009467244,4.77697963565588
370688,6.387078829854727,7.681829661689699,4.542876110225916
372736,7.095910460315645,4.009690798819065,6.0182615393772725
374784,7.666119693592191,6.132335297390819,6.86938906647265
376832,8.745573796704411,4.376734930463135,7.164933828637004
378880,7.466533986479044,5.590149088576436,7.101141028851271
380928,5.4573417712003,6.034970116522163,3.408923115953803
382976,7.754553100094199,3.573424926865846,4.329930287320167
385024,6.184182140603662,4.036045251134783,5.403160841204226
387072,8.316132023185492,4.572025655955076,6.8999673692509536
389120,7.008520113117993,5.019209231063724,7.303131037205458
391168,8.835033157840371,4.042409724462777,6.94379891268909
393216,7.524204120412467,4.65477952864021,5.000795821473003
395264,6.582720347680152,4.309268287941814,6.739537529833615
397312,6.760074669867754,5.610510317608714,5.475765884481371
399360,7.325998122617602,4.511288587003946,5.806728285364807
401408,6.157391622662544,5.36754910517484,5.232558253221214
403456,6.9609763734042645,4.585670344159007,5.965728467702865
405504,9.21547328028828,3.873804250173271,4.293581162020564
407552,8.17168707177043,6.085648025199771,4.899645607918501
409600,7.673920046165586,3.3814701715484263,4.794132465496659
411648,6.970131302811206,4.601829457841814,5.915420672483743
413696,7.805972205847501,4.597177627310157,6.228466290794313
415744,7.046912769973278,5.317543013580144,4.4369325588457285
417792,6.92362159807235,4.676722315326333,2.9702922334894537
419840,7.746313411742449,6.512234668433666,5.5353239079937335
421888,6.785784254223108,4.329093597829342,6.193985774181783
423936,7.811250631138682,4.4909874722361565,5.72698223553598
425984,7.663387111946941,5.573296038433909,4.652235003560781
428032,8.386912280321122,4.264799370057881,4.892832095175981
430080,7.246371728926897,4.31614871006459,4.201211504265666
432128,6.06881754565984,5.048509845510125,5.558058246038854
434176,7.945355152525008,4.281454865448177,4.246417359635234
436224,7.353110774233937,4.439727746043355,3.248780982848257
438272,6.775005137175322,6.765768972225487,3.527370266802609
440320,5.20634549614042,5.2540067713707685,5.238470317982137
442368,6.731391130574048,4.5493272775784135,8.11294901408255
444416,6.447668555751443,3.986274130363017,6.4267168961465355
446464,6.443048164062202,4.7378916820511225,4.294564923457801
448512,6.385098576918244,5.0826641211286185,3.729055140260607
450560,7.530429939180612,4.977064095996321,4.193220712058246
452608,5.66629251409322,5.194228505343199,3.4632191656157376
454656,9.228587195277214,4.517627168446779,3.0825698051601647
456704,5.889232387952506,2.6296489661559463,4.895476023666561
458752,8.408238070458173,4.385804691724479,6.792045042105019
460800,6.113331300765276,4.518063813820481,3.7541494691744446
462848,5.173760467395186,3.219194712024182,6.533442451804876
464896,6.564950546622276,2.810144728049636,5.4264117097482085
466944,6.036930798739195,3.883429198898375,2.4905801272019743
468992,6.87695269100368,2.720756081212312,3.825669398717582
471040,7.110003682225942,4.352829579636454,4.694260404258967
473088,7.942072438448667,2.3244008497335016,5.32879274841398
475136,7.3656716495752335,3.2636263503693046,5.337689503468573
477184,6.080257450602948,4.138834143802524,4.6071010122075675
479232,7.709648049622774,2.0170044951606543,5.837183103337884
481280,6.228900892660022,2.4798907404765487,5.234369519352913
483328,7.116940687224269,2.6114017487037926,7.073150776512921
485376,5.562810954451561,4.091618254967034,3.036150285974145
487424,8.007138872146607,3.020505397580564,4.660490540694445
489472,6.845347199589014,3.618300736881793,2.9297911254689097
