step,run_0
2048,95.56348201930523
4096,42.58802090138197
6144,20.335916182771324
8192,5.423164177127182
10240,3.5053844791837037
12288,2.410654076281935
14336,1.6269425904378294
16384,0.5753977170446888
18432,0.6238481346284971
20480,0.8704591322690248
22528,0.5937934011919423
24576,0.3672638210002333
26624,0.39182300586253405
28672,1.6805844390764832
30720,0.7312231136951596
32768,1.6842959600500762
34816,1.6958641518838704
36864,1.5424037993885578
38912,1.863349440228194
40960,1.4926798383239657
43008,2.868375150486827
45056,1.413429018901661
47104,2.731130682583898
49152,1.7366692166309803
51200,2.5572601992171258
53248,2.541289637796581
55296,2.1451297803316267
57344,2.4252373091876507
59392,2.709077755920589
61440,2.909315065573901
63488,2.9354278623126446
65536,2.484726705402136
67584,1.8783355860970914
69632,2.28989980565384
71680,2.6389675008133056
73728,2.675581551529467
75776,4.528847104124725
77824,3.295532545633614
79872,2.83259855248034
81920,5.3937209798023105
83968,3.0938017786480487
86016,2.931230009160936
88064,3.321942849457264
90112,1.8203202322125436
92160,3.893086416460574
94208,4.2234231708571315
96256,4.712471869122237
98304,3.4403160477057098
100352,3.4303555127233265
102400,2.1660336271859704
104448,2.7171885441988706
106496,3.1966225263662635
108544,5.490269010327756
110592,5.338442864641547
112640,3.563849262986332
114688,3.977319954149425
116736,4.5790828377008435
118784,3.57903754375875
120832,4.395667002163828
122880,4.063718837685883
124928,2.366607033647597
126976,4.676788632571697
129024,5.755421660654247
131072,6.156323689967394
133120,4.864324612170458
135168,7.588534988835454
137216,4.175329948309809
139264,4.401027791202068
141312,2.935586082469672
143360,4.306530205532908
145408,5.271712685748935
147456,4.839616530295461
149504,4.273838874697685
151552,6.499664011970163
153600,4.559169276803732
155648,4.280969513580203
157696,3.8013011941686274
159744,5.411734230443836
161792,5.798100206628442
163840,5.384531679470092
165888,6.086632354743779
167936,4.303552765399218
169984,4.768571326881647
172032,4.506289141997695
174080,6.573114127852023
176128,3.352426882646978
178176,7.121388416178524
180224,3.4304414043202995
182272,5.468786952458322
184320,6.762123422324658
186368,4.385323583707214
188416,6.4801719844341275
190464,6.444740942493081
192512,4.263774425070733
194560,6.2650640398263935
196608,4.754567435383796
198656,6.282035210728646
200704,7.375559039413929
