step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002021703285979,0.0001477233096619,0.0002087649857411,0.0001774810730858785
6144,0.0003255626777005,0.0004110729859821,0.0003070146177577,0.00040498605597080186
8192,0.000538324141932,0.0006930344999953,0.0005055344821775,0.0004342978531474584
10240,0.0006662702718219,0.0007538113531848,0.0004776925982645,0.0007167311931025988
12288,0.0004402858351581,0.0007170382238314,0.0006944550828171,0.000488757672905038
14336,0.0005121144138982,0.0004436312493931,0.0005794809340648,0.0005273023491501494
16384,0.0007777436230382,0.0004224292375293,0.0004233587357494,0.00043677061665388096
18432,0.0005275484361034,0.0004086752545734,0.0003527383696871,0.0006383260267820212
20480,0.0002554984391052,0.000468174523856,0.0006766679710702,0.0005256119380304458
22528,0.0005023926419997,0.0005723083786616,0.000517079047924,0.0003353682646146883
24576,0.0004485407836048,0.0005424052915525,0.0003963418009931,0.0005918475495997555
26624,0.0004450631739098,0.0005628448325425,0.0004767114144778,0.0003200895733041165
28672,0.0004128932889169,0.0005840626978255,0.000544755910528,0.0003846905629265818
30720,0.0007152486106512,0.0003946287454009,0.0006674057567265,0.0005954082161830465
32768,0.000677230009664,0.0007695591305912,0.0004800535435168,0.0005154588759331169
34816,0.0007665477441032,0.0005436771154424,0.0005268630275829,0.0007341870587971755
36864,0.0007024449124468,0.0006151725223574,0.0007745557162351,0.0007729783539579093
38912,0.0006154389920239,0.0005848593027478,0.0006020558129865,0.0006784961166787617
40960,0.0006619537058155,0.0005629461188166,0.000598543935805,0.0005617007898136795
43008,0.0004912509143488,0.0005845947194956,0.0007581573533488,0.0006380413711285171
45056,0.0005063982875219,0.0005022692562518,0.0005927015631436,0.0006750702863701052
47104,0.0005709272261339,0.0004416872668567,0.0009012739958707,0.0007439165439403039
49152,0.0006200273138854,0.0006322490508976,0.0006135984524104,0.0007443535708740346
51200,0.0005272433636053,0.0006731520725786,0.0006032499057898,0.0009256516660347547
53248,0.0005294283096964,0.0005703623067999,0.0005288048131093,0.0006675462320129277
55296,0.0006861125335621,0.0008275190555827,0.0007988583242742,0.00047621686995309443
57344,0.0006370862620358,0.0007153608327673,0.0005408564995482,0.0010179100016606268
59392,0.0007278133615878,0.0006047915694164,0.0005505932065239,0.0008292090379700134
61440,0.0007631256284194,0.000814630189064,0.0007664268428075,0.0008388229364177935
63488,0.0005947511517335,0.0009829624198163,0.0007011041452585,0.0006614431182816016
65536,0.0007999441963754,0.0006368600768494,0.000925315836936,0.0010445107111530794
67584,0.0007948094489415,0.0007757568457366,0.0007502050253532,0.0005686766365767149
69632,0.0007153087733421,0.0010253696802922,0.0008242372332645,0.0009047347208610446
71680,0.0008111251915749,0.0007157533187791,0.0009158271899444,0.0010839705875948624
73728,0.0007974323716651,0.0008915072747596,0.0008855287781888,0.0011473195731620312
75776,0.0007466377814573,0.0005546315701628,0.0007745820374677,0.0009026236453335557
77824,0.0006672560069626,0.0008959865220887,0.0008550542234406,0.000754618652316541
79872,0.0008860160010875,0.0008667965496979,0.0008214607543932,0.0009977549421981812
81920,0.000574237024388,0.0008263882325152,0.0007981754380159,0.0007744679812186738
83968,0.0011377723337017,0.0008453937049627,0.0010685894051329,0.0010512276104547524
86016,0.0009003317242759,0.000793870872375,0.0010703320528136,0.0008067251745385917
88064,0.0009413461342171,0.0010505347079739,0.0008110391824503,0.0008132146793852435
90112,0.001451049559682,0.0008684523082657,0.0010420353649868,0.0009428432199099391
92160,0.0007116073078998,0.0008438665339081,0.0010427716610422,0.0011932937866732552
94208,0.0008403176799618,0.0009372192718149,0.0012013767716161,0.0008176534179360929
96256,0.0010602842010905,0.0010103059211559,0.0008917246092969,0.000921040765170078
98304,0.0008861253452212,0.0012176002843334,0.001010348608535,0.0009931302357065962
100352,0.0010241993673098,0.0013540652759722,0.0011214029438368,0.0011731922051458454
102400,0.0014482193798819,0.0012759574751906,0.0009673492803323,0.0012615505751522704
104448,0.001035292785805,0.0011885507168603,0.0009915425247749,0.001103799244854997
106496,0.0010390980140522,0.001006442111282,0.0012629414941435,0.0014201378589085323
108544,0.0008551111434111,0.0009585509287382,0.0011810273350546,0.0012646237848118248
110592,0.0009331472706261,0.0009821190098183,0.0011969789307498,0.0010227285098448392
112640,0.0009736273101306,0.0010585510879964,0.001289450613893,0.000906929037568105
114688,0.001150674218039,0.0010240385696364,0.0011310870970369,0.001162260382661362
116736,0.0012530897893682,0.0014332837813736,0.0011206683325752,0.0008171181575240994
118784,0.0012624156143672,0.0011928573700834,0.0011571788839053,0.0013682921916622348
120832,0.0011593576566184,0.0016730314380495,0.0012802042113413,0.0012873787266933334
122880,0.0012417050525646,0.0010561835173987,0.0011003084484103,0.0011834696554462454
124928,0.001359203509525,0.0010665803409933,0.0012870935473616,0.0012646563845144954
126976,0.0009524135333882,0.0012136821407152,0.0014402505592386,0.0012651929854602174
129024,0.0013568756080288,0.0016262644354767,0.0012518229884188,0.0011260970967032157
131072,0.0010026971324705,0.0011005039260432,0.0009823722838063,0.0009272633179943313
133120,0.0012014222737139,0.0012063717335501,0.0008957390835341,0.001077485278544188
135168,0.001057455078665,0.0013114068498487,0.0011169197796547,0.0010797933982484409
137216,0.0013771573564683,0.0014013528730433,0.0014549923143746,0.0013825071307270065
139264,0.0010969307107528,0.0013694219033144,0.0011639023638664,0.001490232914012779
141312,0.0013857858543497,0.0011204143896554,0.0014253808929726,0.001108819629449087
143360,0.0013791716656029,0.0011254528723011,0.0013040593387511,0.0011657673804364777
145408,0.0010816511999728,0.0012580669922728,0.001262252317343,0.0015877158111360147
147456,0.0012834777504718,0.0014673327588173,0.0015017248834089,0.0014233731379142966
149504,0.0015987887844017,0.001423885611749,0.0013398725934745,0.0010955119451665496
151552,0.0013510063271816,0.0015193282835241,0.001190902592787,0.0012942253515319635
153600,0.0014624526435569,0.0014136037226688,0.0015957775691914,0.0013418281049771608
155648,0.0015381306071542,0.0014445045453527,0.0014023779237087,0.0015897151919851637
157696,0.0017612923032167,0.0013756828623982,0.0014808828828115,0.0011197104951619964
159744,0.0013249019831292,0.0016580581369066,0.0016288836269287,0.0015063780494079637
161792,0.0013981187127816,0.0015356913582991,0.0013910579138929,0.0012884871911861494
163840,0.0014506046792476,0.001380916836532,0.0012216626614577,0.001440162846274795
165888,0.001400472475462,0.0013850442015698,0.0014120051867511,0.0017107236164466855
167936,0.0017156045580961,0.001585184520723,0.0015431878708639,0.001604782260956128
169984,0.0017534187063688,0.0011908693888495,0.0014447555149047,0.0014424842392116942
172032,0.0015601625481963,0.0016718850141124,0.0016121731511713,0.00160065839142991
174080,0.0014552347025972,0.0018237804479436,0.0011833259422246,0.001520230581521531
176128,0.0016359154033764,0.0016145482664427,0.0012982553273388,0.001461921869297811
178176,0.0013110774271382,0.0013860673729052,0.0016250660041428,0.0017042784154909895
180224,0.0016899468409704,0.001962173091443,0.0016385129611997,0.001760754742425341
182272,0.001240847194704,0.0017429492223033,0.0016592229289724,0.0016412573511662032
184320,0.0013586295345206,0.0011972233459502,0.0015819923212298,0.0015711792935263701
186368,0.0017862878487449,0.0019663754986098,0.0016841261515352,0.0015916500306811798
188416,0.0013336755847646,0.0018263211270792,0.0017648563028441,0.0018941552103999726
190464,0.0017159520552683,0.0015776623048651,0.0013449690452819,0.001408356533136157
192512,0.0019530837462159,0.0019279626463275,0.0020756704008125,0.0018809870486968805
194560,0.0012308826316669,0.0016805209091053,0.001856011256789,0.0020750066234583643
196608,0.0018480423034965,0.0016574878817969,0.0020897341202811,0.0012414982841292498
198656,0.0012589635085305,0.0018625248539294,0.0018906821571931,0.0017288832676541689
