step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002021703285979,0.0001477233096619,0.0002087649857411257
6144,0.0003255626777005,0.0004110729859821,0.0003070146177577393
8192,0.000538324141932,0.0006930344999953,0.000505534482177547
10240,0.0006662702718219,0.0007538113531848,0.00047769259826454526
12288,0.0004402858351581,0.0007170382238314,0.0006944550828171248
14336,0.0005121144138982,0.0004436312493931,0.0005794809340648355
16384,0.0007777436230382,0.0004224292375293,0.00042335873574947944
18432,0.0005275484361034,0.0004086752545734,0.0003527383696871389
20480,0.0002554984391052,0.000468174523856,0.0006766679710702884
22528,0.0005023926419997,0.0005723083786616,0.0005170790479240184
24576,0.0004485407836048,0.0005424052915525,0.00039634180099314966
26624,0.0004450631739098,0.0005628448325425,0.00047671141447780396
28672,0.0004128932889169,0.0005840626978255,0.0005447559105280497
30720,0.0007152486106512,0.0003946287454009,0.000667405756726569
32768,0.000677230009664,0.0007695591305912,0.00048005354351681183
34816,0.0007665477441032,0.0005436771154424,0.00052686302758298
36864,0.0007024449124468,0.0006151725223574,0.0007745557162351924
38912,0.0006154389920239,0.0005848593027478,0.0006020558129865017
40960,0.0006619537058155,0.0005629461188166,0.0005985439358050737
43008,0.0004912509143488,0.0005845947194956,0.0007581573533488872
45056,0.0005063982875219,0.0005022692562518,0.0005927015631436494
47104,0.0005709272261339,0.0004416872668567,0.0009012739958707439
49152,0.0006200273138854,0.0006322490508976,0.0006135984524104465
51200,0.0005272433636053,0.0006731520725786,0.0006032499057898822
53248,0.0005294283096964,0.0005703623067999,0.0005288048131093737
55296,0.0006861125335621,0.0008275190555827,0.0007988583242742209
57344,0.0006370862620358,0.0007153608327673,0.0005408564995482923
59392,0.0007278133615878,0.0006047915694164,0.0005505932065239083
61440,0.0007631256284194,0.000814630189064,0.0007664268428075882
63488,0.0005947511517335,0.0009829624198163,0.0007011041452585243
65536,0.0007999441963754,0.0006368600768494,0.0009253158369360026
67584,0.0007948094489415,0.0007757568457366,0.0007502050253532566
69632,0.0007153087733421,0.0010253696802922,0.0008242372332645242
71680,0.0008111251915749,0.0007157533187791,0.0009158271899444515
73728,0.0007974323716651,0.0008915072747596,0.0008855287781888155
75776,0.0007466377814573,0.0005546315701628,0.0007745820374677415
77824,0.0006672560069626,0.0008959865220887,0.0008550542234406322
79872,0.0008860160010875,0.0008667965496979,0.0008214607543932662
81920,0.000574237024388,0.0008263882325152,0.0007981754380159689
83968,0.0011377723337017,0.0008453937049627,0.001068589405132947
86016,0.0009003317242759,0.000793870872375,0.001070332052813683
88064,0.0009413461342171,0.0010505347079739,0.0008110391824503793
90112,0.001451049559682,0.0008684523082657,0.0010420353649868374
92160,0.0007116073078998,0.0008438665339081,0.0010427716610422522
94208,0.0008403176799618,0.0009372192718149,0.001201376771616136
96256,0.0010602842010905,0.0010103059211559,0.0008917246092969399
98304,0.0008861253452212,0.0012176002843334,0.001010348608535061
100352,0.0010241993673098,0.0013540652759722,0.001121402943836891
102400,0.0014482193798819,0.0012759574751906,0.0009673492803323747
104448,0.001035292785805,0.0011885507168603,0.0009915425247749355
106496,0.0010390980140522,0.001006442111282,0.0012629414941435434
108544,0.0008551111434111,0.0009585509287382,0.0011810273350546297
110592,0.0009331472706261,0.0009821190098183,0.0011969789307498147
112640,0.0009736273101306,0.0010585510879964,0.001289450613893095
114688,0.001150674218039,0.0010240385696364,0.0011310870970369536
116736,0.0012530897893682,0.0014332837813736,0.001120668332575203
118784,0.0012624156143672,0.0011928573700834,0.0011571788839053632
120832,0.0011593576566184,0.0016730314380495,0.0012802042113413848
122880,0.0012417050525646,0.0010561835173987,0.0011003084484103808
124928,0.001359203509525,0.0010665803409933,0.0012870935473616285
126976,0.0009524135333882,0.0012136821407152,0.0014402505592386206
129024,0.0013568756080288,0.0016262644354767,0.0012518229884188159
131072,0.0010026971324705,0.0011005039260432,0.0009823722838063985
133120,0.0012014222737139,0.0012063717335501,0.0008957390835341528
135168,0.001057455078665,0.0013114068498487,0.0011169197796547792
137216,0.0013771573564683,0.0014013528730433,0.0014549923143746923
139264,0.0010969307107528,0.0013694219033144,0.001163902363866498
141312,0.0013857858543497,0.0011204143896554,0.001425380892972683
143360,0.0013791716656029,0.0011254528723011,0.0013040593387511734
145408,0.0010816511999728,0.0012580669922728,0.0012622523173430266
147456,0.0012834777504718,0.0014673327588173,0.0015017248834089613
149504,0.0015987887844017,0.001423885611749,0.001339872593474567
151552,0.0013510063271816,0.0015193282835241,0.0011909025927870688
153600,0.0014624526435569,0.0014136037226688,0.0015957775691914477
155648,0.0015381306071542,0.0014445045453527,0.0014023779237087198
157696,0.0017612923032167,0.0013756828623982,0.0014808828828115849
159744,0.0013249019831292,0.0016580581369066,0.00162888362692879
161792,0.0013981187127816,0.0015356913582991,0.001391057913892979
163840,0.0014506046792476,0.001380916836532,0.0012216626614577563
165888,0.001400472475462,0.0013850442015698,0.0014120051867511306
167936,0.0017156045580961,0.001585184520723,0.00154318787086396
169984,0.0017534187063688,0.0011908693888495,0.0014447555149047276
172032,0.0015601625481963,0.0016718850141124,0.0016121731511713477
174080,0.0014552347025972,0.0018237804479436,0.0011833259422246555
176128,0.0016359154033764,0.0016145482664427,0.001298255327338893
178176,0.0013110774271382,0.0013860673729052,0.0016250660041428945
180224,0.0016899468409704,0.001962173091443,0.0016385129611997229
182272,0.001240847194704,0.0017429492223033,0.0016592229289724258
184320,0.0013586295345206,0.0011972233459502,0.0015819923212298192
186368,0.0017862878487449,0.0019663754986098,0.0016841261515352813
188416,0.0013336755847646,0.0018263211270792,0.001764856302844109
190464,0.0017159520552683,0.0015776623048651,0.001344969045281985
192512,0.0019530837462159,0.0019279626463275,0.0020756704008125125
194560,0.0012308826316669,0.0016805209091053,0.0018560112567890031
196608,0.0018480423034965,0.0016574878817969,0.0020897341202811503
198656,0.0012589635085305,0.0018625248539294,0.0018906821571931687
200704,0.0016208900418259,0.0014914201430322,0.002071871360168842
202752,0.001935016934297,0.0019454508149252,0.0018970488572641387
204800,0.0015228567494261,0.0017168779385059,0.0016005550398869417
206848,0.0018053963362234,0.0020659152654644,0.001863944869405998
208896,0.0017827786715688,0.0018814344482301,0.0014708208164663007
210944,0.0017723454934895,0.002148115205572,0.001621800482980973
