step,run_0,run_1,run_2
2048,-2.8493455171585085,-2.847741052508354,-2.8407561045140026
4096,-2.860208996012807,-2.8550025191158057,-2.843492476642132
6144,-2.860265031084418,-2.855692206323147,-2.8424433078616858
8192,-2.85388689301908,-2.8561119485646485,-2.838235054910183
10240,-2.852601310238242,-2.8550220631062984,-2.8370619103312493
12288,-2.850273452326656,-2.854930017516017,-2.839358942210674
14336,-2.8488944832235576,-2.852162081003189,-2.840587444230914
16384,-2.849616606906056,-2.8504189271479845,-2.8406843915581703
18432,-2.8476603507995604,-2.851194678619504,-2.841657154262066
20480,-2.8478657990694045,-2.851431622356176,-2.840955349430442
22528,-2.849472625181079,-2.850664869695902,-2.840141085907817
24576,-2.848712109401822,-2.8476589277386664,-2.841269313544035
26624,-2.848805493488908,-2.846148752048612,-2.838786182180047
28672,-2.8484411712735893,-2.844157337397337,-2.836639340594411
30720,-2.8465271279215814,-2.8419852677732704,-2.8357887540012596
32768,-2.844236733019352,-2.8389752257615326,-2.836860687285662
34816,-2.842754353955388,-2.8356740422546864,-2.8371016904711723
36864,-2.8408011727035047,-2.832680782675743,-2.8382274374365806
38912,-2.841395255178213,-2.8321324326097965,-2.837808331474662
40960,-2.8403665740042925,-2.8290300641208885,-2.836389981210232
43008,-2.839580215513706,-2.829080540686846,-2.8351919393986464
45056,-2.83747554756701,-2.82582550868392,-2.8350834604352713
47104,-2.83674467690289,-2.822995015606284,-2.833132042735815
49152,-2.835247479379177,-2.822203439101577,-2.8326517667621376
51200,-2.835145631060004,-2.821733020246029,-2.8325000919401644
53248,-2.833551663532853,-2.8214298292994497,-2.830961249396205
55296,-2.8331124100834133,-2.8190630439668896,-2.8300152577459814
57344,-2.833304414898157,-2.817153784260154,-2.8301849283277987
59392,-2.8319910261780024,-2.8145630661398173,-2.829979231581092
61440,-2.8316282618790867,-2.814136819168925,-2.830608634278178
63488,-2.833916614949703,-2.8120660055428743,-2.8299873154610395
65536,-2.83185421153903,-2.812068231776357,-2.82776941023767
67584,-2.8295687932521103,-2.8112664498388766,-2.8247395370155575
69632,-2.831052450835705,-2.810094903409481,-2.8248302530497313
71680,-2.827522533386946,-2.8103271253407,-2.8248569287359713
73728,-2.8267849564552305,-2.8096008326858284,-2.824265585467219
75776,-2.8260928757488726,-2.807790679857135,-2.8224492114037276
77824,-2.825705475360155,-2.806684450432658,-2.8201245866715907
79872,-2.822753685712814,-2.806368024647236,-2.8192721396684646
81920,-2.8226847339421512,-2.806151584163308,-2.8201285041868687
83968,-2.821428442746401,-2.804986717924476,-2.819880982860923
86016,-2.8206452168524265,-2.803687094897032,-2.8193237923085688
88064,-2.8179228588938714,-2.802211306989193,-2.820761766284704
90112,-2.8160138737410305,-2.7999660689383745,-2.8204370476305485
92160,-2.812174624577165,-2.7980848174542188,-2.8187134221196173
94208,-2.8102276504039763,-2.7974459480494263,-2.8154001332819463
96256,-2.810717991366982,-2.797690773755312,-2.811711689084768
98304,-2.810828744247556,-2.79607659354806,-2.810738942027092
100352,-2.809844483807683,-2.793727711960673,-2.808551773428917
102400,-2.80969201810658,-2.7926257722079755,-2.8072761341929438
104448,-2.8086783073842527,-2.7917848374694585,-2.8066410943865776
106496,-2.807369148731232,-2.7920824915170668,-2.8059893760830166
108544,-2.808235673606396,-2.7922363791614773,-2.8072095438838005
110592,-2.8089953523129223,-2.792311792448163,-2.806488137319684
112640,-2.80747596770525,-2.791400247812271,-2.8064872860908507
114688,-2.8064576636999847,-2.7908718943595887,-2.80301763266325
116736,-2.805964019522071,-2.791554794833064,-2.80135532990098
118784,-2.805248998850584,-2.790405008941889,-2.8002323158085347
120832,-2.8033385533839463,-2.7894452143460517,-2.7989620309323073
122880,-2.8003169029951094,-2.789582597464323,-2.799365013092756
124928,-2.7988985277712346,-2.790605634078384,-2.799012530222535
126976,-2.796780882775784,-2.7908161912113427,-2.797858291864395
129024,-2.794625349715352,-2.790216310694814,-2.79770274348557
131072,-2.794904914870858,-2.7905356530100107,-2.7974970635026692
133120,-2.794642848521471,-2.7891714096069338,-2.798187451809645
135168,-2.7942372269928457,-2.7879466991871595,-2.800165818631649
137216,-2.7926312956959007,-2.7871999848634004,-2.8003915578126906
139264,-2.79051779769361,-2.786603816598654,-2.800120986253023
141312,-2.7879984874278305,-2.7836984265595675,-2.7980710569769145
143360,-2.7875537738204,-2.7827132176607847,-2.797744816541672
145408,-2.787944079190493,-2.782091796398163,-2.798569073155522
147456,-2.7888777900487183,-2.782186498492956,-2.7982976071536543
149504,-2.7877439808100464,-2.7805285077542066,-2.7989398188889028
151552,-2.785800718516112,-2.7806475438177585,-2.7979484632611276
153600,-2.7848792068660257,-2.7793067149817943,-2.7988847132772205
155648,-2.78250953219831,-2.777608330547809,-2.798489971086383
157696,-2.7806463267654182,-2.7779960010200737,-2.795734842866659
159744,-2.777658637240529,-2.7773632913827897,-2.7951460387557745
161792,-2.7763291876763105,-2.77414383366704,-2.7930675595998764
163840,-2.775644262880087,-2.773279382288456,-2.791980170831084
165888,-2.774789099395276,-2.7721103694289924,-2.790150364488363
167936,-2.7736554466187955,-2.773334502801299,-2.789627867564559
169984,-2.7742897886782885,-2.7722250051796435,-2.7900217585265636
172032,-2.7741919219493867,-2.7724715009331704,-2.7882501408457756
174080,-2.7741315510123967,-2.771285064518452,-2.7876412492245435
176128,-2.773797220364213,-2.7707127805799248,-2.785687043145299
178176,-2.7723599664866923,-2.76948355473578,-2.7868595745414497
180224,-2.771073976904154,-2.770829175412655,-2.7864506278187036
182272,-2.770510524138808,-2.767574140056968,-2.786235661432147
184320,-2.767417709901929,-2.767037645354867,-2.785285013914108
186368,-2.766548180580139,-2.767265570163727,-2.784857229888439
188416,-2.765261985734105,-2.763483101129532,-2.7837376207113267
190464,-2.765888658165932,-2.7621695075184105,-2.7829274289309978
192512,-2.763981382548809,-2.764430757239461,-2.781283190101385
194560,-2.7631190054118635,-2.763413952291012,-2.7805502228438854
196608,-2.761003007367253,-2.761412487179041,-2.7808949638158085
198656,-2.759982168674469,-2.7588758770376445,-2.779833133146167
200704,-2.759293657168746,-2.7586558770388363,-2.779359041526914
202752,-2.757582385838032,-2.7571707807481287,-2.777209449186921
204800,-2.757031323760748,-2.756680850684643,-2.7787031695246696
206848,-2.7560307841748,-2.7571587882936,-2.7761682316660883
