step,run_0
2048,0.001257660963165108
4096,0.001168869953835383
6144,0.0018539495693403296
8192,0.001976255254703574
10240,0.0014567111735232174
12288,0.003100701705261599
14336,0.0019046340908971614
16384,0.0027673289034282787
18432,0.0037049321006634274
20480,0.0034879994549555705
22528,0.002262387789960485
24576,0.0028315972798736767
26624,0.00401419811823871
28672,0.0021716886520152913
30720,0.0030073996997089123
32768,0.0030783590365899725
34816,0.003645442650304176
36864,0.003593348467256874
38912,0.003070247174764518
40960,0.0033619003850617448
43008,0.0031947853625752033
45056,0.003938281656883191
47104,0.0031362029461888597
49152,0.0026410742691950874
51200,0.0025290393226896414
53248,0.0023173707668320276
55296,0.0026152427279157566
57344,0.0025503407363430598
59392,0.002778840340033639
61440,0.0029927653740742244
63488,0.002513383814948611
65536,0.0025629837982705794
67584,0.0033984394220169635
69632,0.0027054698890424333
71680,0.0026730252866400406
73728,0.0025806316727539523
75776,0.0025970116461394356
77824,0.0029760553152300417
79872,0.0028874863623059356
81920,0.0022822084691142665
83968,0.002647466055350378
86016,0.003333859956183005
88064,0.0023875727638369426
90112,0.0034248200681759045
92160,0.0027583318063989283
94208,0.002033722685882822
96256,0.0031933189879055136
98304,0.0025529384802212007
100352,0.002902774838730693
102400,0.003415295112063177
104448,0.0027633274206891657
106496,0.003237245135824196
108544,0.002897104488511104
110592,0.0033889354701386763
112640,0.0032741985502070746
114688,0.0026744860588223673
116736,0.0028246382513316347
118784,0.0033903499221196397
120832,0.003577936462534126
122880,0.0035967955554951914
124928,0.003822479379596189
126976,0.0035481163795338944
129024,0.003602908477478195
131072,0.0037472622774657794
133120,0.004104864168039057
135168,0.003035017228103243
137216,0.003738333730143495
139264,0.0037040662005892954
141312,0.004283163796935696
143360,0.00443786309187999
145408,0.0038702532736351715
147456,0.003812342330638785
149504,0.0038945479274843818
151552,0.0031926402996759863
153600,0.004289438488194719
155648,0.004658576590009034
157696,0.004556382729788311
159744,0.003638967224105727
161792,0.003349469522072468
163840,0.0036676134201115928
165888,0.004005601757671684
167936,0.006014922866597772
169984,0.006617092101078015
172032,0.0035134758334606888
174080,0.0039983285809285
176128,0.005190879876317922
178176,0.004978173565177713
180224,0.005237060684885364
182272,0.003297920079785399
184320,0.0031223937403410673
186368,0.004172424999705981
188416,0.003899523429572582
190464,0.004177321829774883
192512,0.005631033540703356
194560,0.0037516304248129016
196608,0.00550937724619871
198656,0.004113701495225541
200704,0.0034246128154336473
202752,0.004699787308345549
204800,0.0049158672278281305
206848,0.007627018191851675
208896,0.005019137178896927
210944,0.005118181016587187
212992,0.004867682239273563
215040,0.005637939713778906
217088,0.004205838922644034
219136,0.006991470445063897
221184,0.006196710262156557
223232,0.00533224054670427
225280,0.004557663240120746
227328,0.005473858310142532
229376,0.008786316493933554
231424,0.005885674715682398
233472,0.004749337685643696
235520,0.0040010147582506764
237568,0.004956710927945096
239616,0.005363230034708977
241664,0.005364752870809753
243712,0.006649734891834669
245760,0.005193858811981045
247808,0.0062698500056285415
249856,0.0046366281210794115
251904,0.005570628040004522
253952,0.005083278266829439
256000,0.004907208439544774
258048,0.005792653653770685
260096,0.0044185110717080535
262144,0.005616239675146062
264192,0.0071391995588783175
266240,0.005326165375299752
268288,0.005688786302926019
270336,0.0051656897587236015
272384,0.0061291790872928685
274432,0.006916626579186414
276480,0.005676464531279635
278528,0.005259930896863807
280576,0.005150160202174447
282624,0.005312096378474962
284672,0.006026895919058006
286720,0.006567487835127395
288768,0.006394931722024921
290816,0.0057993982176412825
292864,0.006024062067444902
294912,0.0058013280533486975
296960,0.0077848512213677164
299008,0.007074162353819702
301056,0.00793728307035053
303104,0.007044569992285687
305152,0.00504344893997768
307200,0.007613306028360967
309248,0.00598877949960297
311296,0.006472943749395199
313344,0.006697449200146366
315392,0.0058398698500241155
317440,0.006172414698812645
319488,0.00787383249407867
321536,0.0070138867187779395
323584,0.006719037843868137
325632,0.006771907205984462
327680,0.006328682853200008
329728,0.006269550748402253
331776,0.006644090148620307
333824,0.006227194111852441
335872,0.006322795456799213
337920,0.006195121882774402
339968,0.008358941660844721
342016,0.007407136901747435
344064,0.00796831505431328
346112,0.005787798047822435
348160,0.006240039068507031
350208,0.006694259140931536
352256,0.005298447697714437
354304,0.005800867997459136
356352,0.006338160471932497
358400,0.006786998784809839
360448,0.0074498576839687304
362496,0.006425346480682492
364544,0.006071251588582527
366592,0.005800992902368307
368640,0.007896559991058894
370688,0.0070040661623352206
372736,0.00753749725263333
374784,0.006421538614085875
376832,0.0060919478870346214
378880,0.005440905749856029
380928,0.008052628247241955
382976,0.006461699008650612
385024,0.009855094253725837
387072,0.0065423224616097285
389120,0.006966681392805185
391168,0.0060976308479439465
393216,0.00830633087316528
395264,0.0071198219768120906
397312,0.0074867816583719105
399360,0.005836976363207213
401408,0.007956512091914192
403456,0.006357674609171226
405504,0.008120373355632182
407552,0.007032306543260347
409600,0.008729680464603007
411648,0.006545672136417125
413696,0.006600598253135104
415744,0.0076358432561391965
417792,0.009428989436128177
419840,0.0072067202621838074
421888,0.007041907557868399
423936,0.008056680946901906
425984,0.007203745911829174
428032,0.007144865178270265
430080,0.008134006489126478
432128,0.008066128527570982
434176,0.0075099524372490125
436224,0.007317325996700675
438272,0.007769863621797412
440320,0.007587301541934721
442368,0.007521381464903243
444416,0.008276039132033475
446464,0.009353092630044557
448512,0.007545036912779324
450560,0.008691370887390804
452608,0.0066318031065748075
454656,0.007992915336217266
456704,0.008569291353342123
458752,0.007430416329589207
460800,0.007766874460503459
462848,0.007913562876638025
464896,0.007811444000981283
466944,0.007211171422386542
468992,0.006264609280333388
471040,0.0079350529180374
473088,0.0077465350477723405
475136,0.0075061349285533655
477184,0.007960930981789715
479232,0.006829707899305504
481280,0.007689105176541489
483328,0.006786541844485327
485376,0.00751203629624797
487424,0.0085542048807838
489472,0.009104991443746258
491520,0.007842416112544015
493568,0.007310219771170523
495616,0.008140169370744844
497664,0.007880947494413704
499712,0.0072017556274659
501760,0.00715742207976291
503808,0.007456515863304957
505856,0.0075225460721412675
507904,0.007110955336247571
509952,0.00904683886328712
512000,0.007159195558051579
514048,0.008478814935369883
516096,0.009206729382276535
518144,0.006632771059230436
520192,0.006444119637308177
522240,0.00764460239734035
524288,0.008205438217555639
526336,0.00870999378093984
528384,0.007704690615355503
530432,0.008346451798570343
532480,0.007902885132352822
534528,0.006994849149486981
536576,0.006881854067614768
538624,0.00938279714755481
540672,0.00776985973934643
542720,0.007843564062204678
544768,0.009869661321863532
546816,0.008084721858904232
548864,0.007049797203217167
550912,0.008595411990245338
552960,0.009953147072519642
555008,0.009160319830698427
557056,0.008647616709640715
559104,0.007246434272383339
561152,0.0074540690329740755
563200,0.007708220767381135
565248,0.007996012314106338
567296,0.0079181723005604
569344,0.011277106855413877
571392,0.008019236351537984
573440,0.006705427631095518
575488,0.008469232065544929
577536,0.0074397174466867
579584,0.00948299073788803
581632,0.010152440164529253
583680,0.012713007563434076
585728,0.010099058171908837
587776,0.010404546970676165
589824,0.007413546966563445
591872,0.009443692400236615
593920,0.009615237511752639
595968,0.007679400508641266
598016,0.00831435235159006
600064,0.0073212143979617395
602112,0.009074962926388253
604160,0.006461793124617543
606208,0.009688684555294457
608256,0.0072829667013138534
610304,0.011014768201857806
612352,0.00809656805213308
614400,0.00898595955222845
616448,0.009660024610639084
618496,0.009668449487071485
620544,0.00908911904116394
622592,0.009038018250430468
624640,0.010266962107561995
626688,0.007443519558000844
628736,0.0075307688341126775
630784,0.0055961737598408945
632832,0.008146870411292185
634880,0.006620353588368743
636928,0.010331438113644254
638976,0.009757497928512748
641024,0.01183572055742843
643072,0.010369707793870475
645120,0.009161362521990669
647168,0.009328825809643605
649216,0.009377740137279034
651264,0.007699822564609349
653312,0.007802356660249643
655360,0.011362918831582646
657408,0.008580922699184156
659456,0.010437227964575867
661504,0.010146242016344332
663552,0.010034443128097337
665600,0.0084293061576318
667648,0.009671586721378845
669696,0.009960611513815821
671744,0.01012588163575856
673792,0.009417861454130616
675840,0.013620895420899615
677888,0.011345638170314486
679936,0.007883593927545007
681984,0.008834030214347876
684032,0.007549845422909129
686080,0.007966177813068498
688128,0.008317752221773844
690176,0.010733674569928553
692224,0.007818668181425893
694272,0.007629931739938911
696320,0.008786170871462672
698368,0.007315932733763475
700416,0.0077581324221682735
702464,0.007624655756808351
704512,0.009156522183911876
706560,0.007933303406753111
708608,0.008566900722507853
710656,0.010228586930315942
712704,0.010587750423292163
714752,0.009728707215981559
716800,0.011456272639043164
718848,0.01183120455389144
720896,0.006958484240749385
722944,0.009449009301897604
724992,0.009116520895622671
727040,0.008771623564825859
729088,0.009628171652730088
731136,0.008832253175205551
733184,0.0077083713840693235
735232,0.010150559607427567
737280,0.008369339017372112
739328,0.009899177258193958
741376,0.0094043296208838
743424,0.010522516482160427
745472,0.011343906733964104
747520,0.009544579542125575
749568,0.009490082308184355
751616,0.008272696260246449
753664,0.008538763610704336
755712,0.009197058889549225
757760,0.01278480566397775
759808,0.009804193749732803
761856,0.009603522554971277
763904,0.009928324806969613
765952,0.00961215645656921
768000,0.010309724431135692
770048,0.008894757274538279
772096,0.011538978895987383
774144,0.010819053089653608
776192,0.01022898638912011
778240,0.011363700231595431
780288,0.012359622509393375
782336,0.008392205397831276
784384,0.00910685854323674
786432,0.01140814474056242
788480,0.0093815356871346
790528,0.009163943778548855
792576,0.010377076933218632
794624,0.008267767263168935
796672,0.009512463898863644
798720,0.0108960921788821
800768,0.01005889049556572
802816,0.009386627988715191
804864,0.009564789697469678
806912,0.011503662710310891
808960,0.01093798810034059
811008,0.008567281966679729
813056,0.009981586066714954
815104,0.007935702956456226
817152,0.009634486892900895
819200,0.009673086150723976
821248,0.012330982822459192
823296,0.010620451948489063
825344,0.0072714001013082456
827392,0.010875278858293314
829440,0.014043846538697835
831488,0.010135852207895368
833536,0.008649639856594149
835584,0.00818144143850077
837632,0.009892283720546402
839680,0.011481513960461598
841728,0.01002232321188785
843776,0.013027255781344138
845824,0.008514005965844262
847872,0.01022675654530758
849920,0.012986981993890367
851968,0.009443376793933566
854016,0.010079262916406151
856064,0.013379324301786255
858112,0.011194997707207222
860160,0.011334229008934927
862208,0.008623253580299205
864256,0.009390244122187141
866304,0.011530772510741371
868352,0.010348769338452257
870400,0.010159280704101548
872448,0.00775378283142345
874496,0.009193743468495085
876544,0.0068724151205969974
878592,0.009880287617852446
880640,0.012209414683456998
882688,0.009381319850217552
884736,0.009555287908005994
886784,0.012644100417674053
888832,0.008486225960950833
890880,0.008785327996884007
892928,0.012464222688868177
894976,0.009063208106090315
897024,0.010307327842747327
899072,0.010879656103497837
901120,0.012184221760253421
903168,0.00795960679097334
905216,0.014741796780435834
907264,0.010669483126548585
909312,0.010123683711572084
911360,0.014184688606474084
913408,0.009454054855450523
915456,0.010708260227693245
917504,0.01017702399258269
919552,0.008613103408424649
921600,0.0100275457589305
923648,0.014036099576333071
925696,0.010390364813792985
927744,0.008118090982316062
929792,0.008938385857618414
931840,0.011274027080798988
933888,0.008590117323910818
935936,0.010030494698730763
937984,0.012528369268693496
940032,0.010242404333257581
942080,0.009313079788989853
944128,0.00828265328455018
946176,0.01152107038651593
948224,0.013762804931320715
950272,0.010592109404387883
952320,0.010440437564102466
954368,0.010013940598582849
956416,0.010026376860332675
958464,0.00914050991559634
960512,0.010568389775289688
962560,0.007715147090493701
964608,0.009723487595329061
966656,0.009976464012288489
968704,0.009839511332393159
970752,0.011291544947016518
972800,0.010948596082744188
974848,0.01126180731371278
976896,0.01225900014396757
978944,0.010507801041239873
980992,0.0080095535464352
983040,0.010629937064368277
985088,0.00978890764672542
987136,0.00860372020251816
989184,0.011903819015424233
991232,0.009963992197299376
993280,0.00998985344922403
995328,0.008751880402269308
997376,0.010517324140528217
999424,0.010172860231250525
