step,run_0,run_1,run_2
2048,0.0012576609631651,0.001298559596762,0.0010641115863109008
4096,0.0011688699538353,0.0013930134300608,0.0016985802110866643
6144,0.0018539495693403,0.0019790123318671,0.0014035899250302464
8192,0.0019762552547035,0.0021965519365039,0.001236177193641197
10240,0.0014567111735232,0.0020933449617587,0.0016306525183608755
12288,0.0031007017052615,0.0028864785825135,0.0016858001501532272
14336,0.0019046340908971,0.0026780021740705,0.0026818375932634807
16384,0.0027673289034282,0.0027445699699455,0.0023557575987069868
18432,0.0037049321006634,0.0016933778999373,0.0019993833848275244
20480,0.0034879994549555,0.0026874646922806,0.002781112647789996
22528,0.0022623877899604,0.0021537532637012,0.004345009266398847
24576,0.0028315972798736,0.0030588946276111,0.0028264760214369742
26624,0.0040141981182387,0.0026319532480556,0.003545864508487284
28672,0.0021716886520152,0.0026030444118077,0.0030293249859823846
30720,0.0030073996997089,0.0033028038655174,0.0028192635872983374
32768,0.0030783590365899,0.0030653934809379,0.0031837147660553457
34816,0.0036454426503041,0.0039068104524631,0.0035580621726694515
36864,0.0035933484672568,0.003569885440811,0.003375921762199141
38912,0.0030702471747645,0.0035424967616563,0.003873589899740182
40960,0.0033619003850617,0.003700667094381,0.0033371062410878947
43008,0.0031947853625752,0.0032122108968906,0.002630835182208102
45056,0.0039382816568831,0.0022178047016495,0.002520715826540254
47104,0.0031362029461888,0.002592661800736,0.0032140469251316973
49152,0.002641074269195,0.0033823611709522,0.0029057265754090624
51200,0.0025290393226896,0.0030587518238462,0.00254143269994529
53248,0.002317370766832,0.0027552676430786,0.0033265345482504927
55296,0.0026152427279157,0.0023195753456093,0.0031490289577050133
57344,0.002550340736343,0.0026382914802525,0.0027323269372573123
59392,0.0027788403400336,0.0024910318272304,0.0022137019273941404
61440,0.0029927653740742,0.0027598521744948,0.0024092746025417
63488,0.0025133838149486,0.0022193203461938,0.002355942326539662
65536,0.0025629837982705,0.0022749539159121,0.00263561547617428
67584,0.0033984394220169,0.0030062556164921,0.0021775588538730517
69632,0.0027054698890424,0.0028576983109815,0.0018009091974818148
71680,0.00267302528664,0.00256956849189,0.0019235666186432354
73728,0.0025806316727539,0.00259614863171,0.0029367406648816543
75776,0.0025970116461394,0.0020372989834868,0.0026792301985551605
77824,0.00297605531523,0.0025517217829474,0.0031367933348519727
79872,0.0028874863623059,0.0031676537531893,0.003365414327709004
81920,0.0022822084691142,0.003166899223288,0.0032704774654121137
83968,0.0026474660553503,0.003028825201909,0.002894425141857937
86016,0.003333859956183,0.0026431283171405,0.00339188111393014
88064,0.0023875727638369,0.002899894901202,0.0033076367661124097
90112,0.0034248200681759,0.0031707795104011,0.0028608942026039585
92160,0.0027583318063989,0.0027707641711458,0.002989570594218094
94208,0.0020337226858828,0.0026191449040197,0.0031375164748169483
96256,0.0031933189879055,0.0031964196299668,0.0027230519306613134
98304,0.0025529384802212,0.0035329795704456,0.0029889344397815874
100352,0.0029027748387306,0.003241717495257,0.0032313846313627437
102400,0.0034152951120631,0.0034755360509734,0.002859615501074586
104448,0.0027633274206891,0.0033473207688075,0.003490205353591591
106496,0.0032372451358241,0.0030373942296137,0.003962742202566006
108544,0.0028971044885111,0.0033059805820812,0.003252558318490628
110592,0.0033889354701386,0.0026987674733391,0.0031094199148355983
112640,0.003274198550207,0.0028385235724272,0.003741628043644596
114688,0.0026744860588223,0.0039994119171751,0.002950317697832361
116736,0.0028246382513316,0.004125211079372,0.0037881198310060426
118784,0.0033903499221196,0.0034967747604241,0.003764975217927713
120832,0.0035779364625341,0.0039525355736259,0.0028078338218620047
122880,0.0035967955554951,0.0034376935189357,0.003087947319727391
124928,0.0038224793795961,0.0031686201444244,0.004349520357209258
126976,0.0035481163795338,0.0033099489039159,0.005033278056362178
129024,0.0036029084774781,0.0046034543265705,0.0036936016826075503
131072,0.0037472622774657,0.0031454577270778,0.003142891565221362
133120,0.004104864168039,0.0042342915185145,0.0040300068460055625
135168,0.0030350172281032,0.0036934721661964,0.004511541391548235
137216,0.0037383337301434,0.0037839999393327,0.004172073589870706
139264,0.0037040662005892,0.0033676963314064,0.003796683897962794
141312,0.0042831637969356,0.004032880392333,0.004364759910095018
143360,0.0044378630918799,0.0032880436177947,0.003745420865016058
145408,0.0038702532736351,0.004317964571237,0.0037644591546268204
147456,0.0038123423306387,0.0040983433937071,0.005008698544406798
149504,0.0038945479274843,0.0035428379138465,0.004171506708371453
151552,0.0031926402996759,0.0055705533435684,0.0041164650625432845
153600,0.0042894384881947,0.0052423591580009,0.004290322100860067
155648,0.004658576590009,0.0041617380542447,0.003703559041605331
157696,0.0045563827297883,0.0038880278298165,0.0037997742838342674
159744,0.0036389672241057,0.0051129476341884,0.004597277808352373
161792,0.0033494695220724,0.0047694072956801,0.0032066279411083086
163840,0.0036676134201115,0.0047562617575749,0.003707879151625093
165888,0.0040056017576716,0.0034025975168333,0.0038342986517818645
167936,0.0060149228665977,0.0049537936894921,0.004595229953702073
169984,0.006617092101078,0.0046448315508314,0.004227687999082264
172032,0.0035134758334606,0.0051900215883506,0.004610362558742054
174080,0.0039983285809285,0.00583413970744,0.003473798974300735
176128,0.0051908798763179,0.0041333622517413,0.0035545474078389817
178176,0.0049781735651777,0.0049648987085674,0.004210404901823494
180224,0.0052370606848853,0.0053973702830262,0.0040453221896314066
182272,0.0032979200797853,0.0049168546902365,0.005273330026830081
184320,0.003122393740341,0.004462597251404,0.0038625186920398847
186368,0.0041724249997059,0.0049192795762792,0.0037438990781083702
188416,0.0038995234295725,0.0051020427257753,0.00368836044362979
190464,0.0041773218297748,0.0043226244990364,0.004343954789510463
192512,0.0056310335407033,0.0052586506819352,0.004848072252934798
194560,0.0037516304248129,0.0042217520269332,0.004797205592331011
196608,0.0055093772461987,0.0043321549659594,0.005556250987865496
198656,0.0041137014952255,0.0054068982513854,0.004741217043192592
200704,0.0034246128154336,0.0049064530394389,0.005397611566877458
202752,0.0046997873083455,0.0052905127580743,0.004842878322233446
204800,0.0049158672278281,0.0046403568456298,0.003839296448859386
206848,0.0076270181918516,0.0063264057869673,0.004450785937660839
208896,0.0050191371788969,0.0050319023284828,0.004097899487533141
210944,0.0051181810165871,0.0061544956188299,0.004588660938316025
212992,0.0048676822392735,0.0045091141641023,0.0052538702177116646
215040,0.0056379397137789,0.0055110668603447,0.004625119520642329
217088,0.004205838922644,0.0054409700809628,0.004132558981655166
219136,0.0069914704450638,0.0047972909364034,0.005509650784370023
221184,0.0061967102621565,0.0053154224748141,0.005753184948116541
223232,0.0053322405467042,0.0061715614967397,0.003909882732841652
225280,0.0045576632401207,0.0059291339115588,0.003852902953804005
227328,0.0054738583101425,0.0063620372937293,0.005197686825704295
229376,0.0087863164939335,0.0047046984909684,0.005538792566221673
231424,0.0058856747156823,0.0053428249986609,0.005095751362387091
233472,0.0047493376856436,0.0054478708669194,0.005317632558580953
235520,0.0040010147582506,0.0062542528758058,0.005736932210857049
237568,0.004956710927945,0.004901996924309,0.005602639382414054
239616,0.0053632300347089,0.0050899903348181,0.004808371818216983
241664,0.0053647528708097,0.0053255617822287,0.004462904663523659
243712,0.0066497348918346,0.0054675310471793,0.005466258646629285
245760,0.005193858811981,0.0058654676147853,0.00604898202145705
247808,0.0062698500056285,0.0069272063919925,0.005113971837272402
