step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.0039082751769456,-0.003743180174205918
4096,-0.0044305603543762,-0.0041997569554951,-0.0062162706701201385
6144,-0.0070268711191602,-0.0094066972131258,-0.00731825053517241
8192,-0.0097443465318065,-0.0104066332496586,-0.006793697811372112
10240,-0.0081546399509534,-0.0114500372714246,-0.00789761301712133
12288,-0.0102983947173925,-0.0110747574028209,-0.008602785193943419
14336,-0.0092591010921751,-0.0099648374511161,-0.011752859257103409
16384,-0.0109047462246962,-0.0111959502333775,-0.009192906669341028
18432,-0.0128592728899093,-0.0074292394929216,-0.008039518620353191
20480,-0.0107052906168974,-0.011291549661837,-0.011581616567855234
22528,-0.0090368433317053,-0.0089397853735135,-0.015942770584661047
24576,-0.010253170778742,-0.0125818504835478,-0.010073521221056581
26624,-0.0137860595918027,-0.0125542359717655,-0.01311206015816424
28672,-0.0079063580422371,-0.0115995449741603,-0.012580532349238638
30720,-0.0125892071795533,-0.0119470565972733,-0.011122369603253902
32768,-0.0109644816955551,-0.0127934285032097,-0.010369312147668097
34816,-0.0150840485322987,-0.0162250472480081,-0.012686296160973142
36864,-0.0152164213024661,-0.0138651340035721,-0.012399121523776558
38912,-0.0131615781210712,-0.0135125338085345,-0.015555768038029782
40960,-0.0127842855654307,-0.0153521476444439,-0.009787183588196057
43008,-0.0091836674517253,-0.0108020443280111,-0.01033368158095982
45056,-0.0109849595857667,-0.0067639604123542,-0.011225951781671028
47104,-0.0108815633459016,-0.008938085315458,-0.012389811237517279
49152,-0.0085128278624324,-0.0106387439373065,-0.00963047810801072
51200,-0.0080216512054903,-0.0100213255369453,-0.010060352786967996
53248,-0.0084317170665599,-0.0100510581774869,-0.012476481177145615
55296,-0.0105709885960095,-0.0086222533063846,-0.012053638260113075
57344,-0.0102139416529098,-0.0102582700113998,-0.009381862210284453
59392,-0.0086808384752657,-0.0090465573914116,-0.007987466818303802
61440,-0.0094065209166728,-0.0102399529576359,-0.007632457024010364
63488,-0.0078147023217752,-0.007713364004303,-0.008536907018424245
65536,-0.0078805175828165,-0.0069814590300666,-0.010977406964229885
67584,-0.0116170948655053,-0.0106986615282949,-0.00800213954935316
69632,-0.010256578195549,-0.0101891227721353,-0.005764411932614166
71680,-0.0085283031352446,-0.007679732714314,-0.009551377697789576
73728,-0.0083898189011961,-0.0077342739816231,-0.01211971652082866
75776,-0.0082158739664009,-0.0057961845755926,-0.009225392412918153
77824,-0.008646033873083,-0.0077947838566615,-0.00981200085807359
79872,-0.0103911587430047,-0.0066255850193556,-0.008500923732935917
81920,-0.007477287617803,-0.0096462190209422,-0.0104404930389137
83968,-0.0099602190515724,-0.0075560965531622,-0.008462293629418128
86016,-0.007389412154589,-0.0068653538357466,-0.009835285115696025
88064,-0.00630901271943,-0.0089441475094645,-0.009626480648876168
90112,-0.0106489778961986,-0.0068061295940424,-0.010105269974155817
92160,-0.0069112420766032,-0.0063262288545956,-0.010811382070824039
94208,-0.0081033136375481,-0.0076461525197373,-0.0098846684282762
96256,-0.0094449054435244,-0.0075112962455023,-0.007890260386921
98304,-0.0070459616923471,-0.0077564339539094,-0.006910615830565803
100352,-0.006934210692998,-0.0089613962001749,-0.007772739314532373
102400,-0.0092115016814204,-0.0078897682004026,-0.008082412445219234
104448,-0.0081199146792641,-0.0084090464413748,-0.008935145084979012
106496,-0.0086926055984804,-0.0081272164548863,-0.009245686781650875
108544,-0.008041031830362,-0.0078614536389068,-0.008069297393376473
110592,-0.009344003823935,-0.0077076000030501,-0.0063709837530041115
112640,-0.0043530472466954,-0.0089970712026115,-0.0059729766071541235
114688,-0.0088014680179185,-0.0074668066692538,-0.009999096825777088
116736,-0.0079847741581033,-0.0093662960687652,-0.00988903550678515
118784,-0.0078044214693363,-0.0075102994524058,-0.010987447066872847
120832,-0.0092428224830655,-0.0079621026001404,-0.008121142245363444
122880,-0.0089011005460633,-0.0071765880042221,-0.007197014037228655
124928,-0.0056039607872662,-0.0061535496846772,-0.008540415612515062
126976,-0.0084566792589612,-0.0098024388295016,-0.008726205173297785
129024,-0.0107181844490696,-0.0093352408963255,-0.008028244815068319
131072,-0.0085115734837017,-0.0082974476434173,-0.0042100576385564635
133120,-0.006823588561383,-0.0049639195451163,-0.009255631909763907
135168,-0.0057970071109593,-0.0083635625138413,-0.0065921092580538245
137216,-0.005862109271402,-0.0073451840486086,-0.004851081215019803
139264,-0.0025107970155659,-0.0084238477138569,-0.00833765445931931
141312,-0.0056819832039764,-0.0073739854997256,-0.00874968047864968
143360,-0.0078733582791755,-0.0075444459536811,-0.005298638848762494
145408,-0.0058193448174279,-0.0067794365459121,-0.00752510277525289
147456,-0.0061123048042645,-0.0091185462355497,-0.00801480400696164
149504,-0.0057964099971286,-0.0067153921598219,-0.0060058752322220245
151552,-0.0065233554763835,-0.0043060957323177,-0.006350983488664497
153600,-0.0060062326949264,-0.0090996831509983,-0.005347440261539304
155648,-0.0064206469469354,-0.005376310487918,-0.006219733413308859
157696,-0.0076047418871894,-0.0041571237794414,-0.0058214953198330475
159744,-0.0058841015517828,-0.0068580913241021,-0.0046543034128262665
161792,-0.005891817639349,-0.0053003592140157,-0.003340921676135622
