step,run_0
2048,-0.0033473050832981245
4096,-0.004430560354376212
6144,-0.007026871119160205
8192,-0.009744346531806513
10240,-0.008154639950953424
12288,-0.010298394717392512
14336,-0.009259101092175115
16384,-0.010904746224696282
18432,-0.012859272889909335
20480,-0.0107052906168974
22528,-0.009036843331705314
24576,-0.01025317077874206
26624,-0.013786059591802768
28672,-0.007906358042237115
30720,-0.01258920717955334
32768,-0.01096448169555515
34816,-0.015084048532298767
36864,-0.015216421302466188
38912,-0.013161578121071216
40960,-0.012784285565430764
43008,-0.00918366745172534
45056,-0.010984959585766774
47104,-0.010881563345901669
49152,-0.00851282786243246
51200,-0.008021651205490343
53248,-0.00843171706655994
55296,-0.010570988596009556
57344,-0.010213941652909852
59392,-0.008680838475265773
61440,-0.009406520916672888
63488,-0.007814702321775257
65536,-0.007880517582816538
67584,-0.011617094865505351
69632,-0.010256578195549083
71680,-0.008528303135244641
73728,-0.008389818901196121
75776,-0.008215873966400977
77824,-0.00864603387308307
79872,-0.01039115874300478
81920,-0.007477287617803086
83968,-0.009960219051572494
86016,-0.007389412154589081
88064,-0.0063090127194300296
90112,-0.01064897789619863
92160,-0.0069112420766032304
94208,-0.008103313637548126
96256,-0.009444905443524476
98304,-0.007045961692347192
100352,-0.0069342106929980215
102400,-0.009211501681420486
104448,-0.008119914679264184
106496,-0.008692605598480441
108544,-0.008041031830362044
110592,-0.009344003823935054
112640,-0.004353047246695496
114688,-0.008801468017918524
116736,-0.007984774158103392
118784,-0.007804421469336376
120832,-0.009242822483065538
122880,-0.00890110054606339
124928,-0.00560396078726626
126976,-0.00845667925896123
129024,-0.010718184449069667
131072,-0.008511573483701795
133120,-0.006823588561383076
135168,-0.005797007110959385
137216,-0.005862109271402005
139264,-0.002510797015565913
141312,-0.0056819832039764154
143360,-0.007873358279175591
145408,-0.0058193448174279185
147456,-0.006112304804264568
149504,-0.0057964099971286485
151552,-0.006523355476383585
153600,-0.006006232694926439
155648,-0.006420646946935449
157696,-0.007604741887189448
159744,-0.005884101551782805
161792,-0.005891817639349028
163840,-0.0055842899440904144
165888,-0.00688452091999352
167936,-0.002119507841416635
169984,-0.004869054083246738
172032,-0.007038974994793534
174080,-0.00773979148507351
176128,-0.00435100745089585
178176,-0.0033894628708367237
180224,-0.0020767507143318654
182272,-0.005151824906351976
184320,-0.0074547375130350705
186368,-0.003686866848147474
188416,-0.005581911465560552
190464,-0.00608492228348041
192512,-0.005463935012812726
194560,-0.00729095465503633
196608,-0.0016593950866081286
198656,-0.004121463593764929
200704,-0.006253768426540773
202752,-0.005227681146061513
204800,-0.005285580141935498
206848,-0.004813494354311843
208896,-0.005370091099757701
210944,-0.004117500855500111
212992,-0.003318711492465809
215040,-0.0018714620237005875
217088,-0.0075122749476577155
219136,-0.004650685624801554
221184,-0.005871045972162392
223232,-0.001869180348876398
225280,-0.006356575292011257
227328,-0.004104951680346858
229376,-0.0023725124294287523
231424,-0.0017715276015223935
233472,-0.003579535151948221
235520,-0.004415658372454345
237568,-0.007592765941808466
239616,-0.0047430299033294435
241664,-0.0031454912736080588
243712,-0.006738609509193338
245760,-0.0023744066027575174
247808,-0.0029481107005267402
249856,-0.004597688399371691
251904,-0.0049694626875862015
