step,run_0,run_1,run_2
10000,-123.05772310094564,-232.7075289230293,-374.27555788432267
20000,-51.19959476634782,-219.9102306082824,-71.98973199528501
30000,-429.6399442096273,-349.6831730215849,-59.06534614023944
40000,-73.73317025373369,-43.58997994849618,-45.31005880490582
50000,-106.93937318240316,-44.936061145034046,-296.90308192715577
60000,-184.74760684604595,-68.60406870072437,-69.0179361563323
70000,-74.34626274412435,-45.24870076202872,-74.96316127122296
80000,-95.04378776847462,-122.09404466144592,-39.952303889180854
90000,-72.58888092263578,-84.83137421220101,-65.35372602327743
100000,-30.663075199414187,-143.84232516866098,-261.3030030662708
110000,-68.83593330754059,-134.6210718676845,-33.965225638943956
120000,-69.46777692222602,-42.84952357732125,-260.60254597078887
130000,-56.666253915956815,-53.88106451991334,-33.06370954027436
140000,-52.58013523035537,-45.55376357130855,-62.41477012863356
150000,-54.92875548760617,-63.67010155187455,-64.50726238747846
160000,-235.05182074783332,-54.12274999576344,-64.16604758638553
170000,-201.00148347099204,-54.756497772315086,-65.1293182280697
180000,-192.7685767615947,-224.4957867370391,-68.28719191614911
190000,-64.61282969981866,-418.3824999203354,-41.98833388133904
200000,-61.628945681385765,-132.83093277637343,-260.7806666143392
210000,-195.1833594648406,-54.297104618209104,-70.86292450508647
220000,-64.77137747762754,-63.2366935386453,-33.58366129799803
230000,-53.61740257418218,-41.242166181879576,-41.024891396478516
240000,-189.5503868996657,-421.29628523082187,-260.6805908089659
250000,-69.46259126033937,-83.00834982767668,-33.40398351478258
260000,-46.86399586879535,-61.35312370522434,-260.4597249054624
270000,-60.64363429155617,-41.2865610157885,-66.8046068409589
280000,-58.53714820960981,-81.7133353005483,-260.4138234323219
290000,-263.01328322138033,-41.2510349853733,-40.83449038493897
300000,-70.19377359487888,-410.5191487992244,-59.50883773262582
310000,-259.5669243555973,-65.95956733406908,-70.6566918017561
320000,-57.11348269147736,-49.28960653767937,-59.92410327854734
330000,-61.68765544220189,-68.89694430798413,-31.345302924233145
340000,-267.5269037012395,-60.59986338660336,-59.972650227871924
