step,run_0
10000,-123.05772310094565
20000,-51.19959476634782
30000,-429.6399442096273
40000,-73.73317025373369
50000,-106.93937318240316
60000,-184.74760684604593
70000,-74.34626274412435
80000,-95.04378776847462
90000,-72.58888092263578
100000,-30.663075199414187
110000,-68.83593330754059
120000,-69.46777692222602
130000,-56.666253915956815
140000,-52.58013523035537
150000,-54.92875548760617
160000,-235.05182074783337
170000,-201.00148347099204
180000,-192.7685767615947
190000,-64.61282969981866
200000,-61.628945681385765
210000,-195.1833594648406
220000,-64.77137747762754
230000,-53.61740257418218
240000,-189.55038689966574
250000,-69.46259126033937
260000,-46.86399586879535
270000,-60.64363429155617
280000,-58.53714820960981
290000,-263.01328322138033
300000,-70.19377359487888
310000,-259.5669243555973
320000,-57.11348269147736
330000,-61.68765544220189
340000,-267.5269037012395
350000,-57.48290400166496
360000,-64.48988246644532
370000,-179.80680162212937
380000,-63.841068677881545
390000,-267.7806460180871
400000,-222.01345165494268
410000,-126.1325793055561
420000,-67.73534375454854
430000,-39.58083102810233
440000,-36.924569328697984
450000,-66.80638010777295
460000,-30.55992897241392
470000,-64.1184238855132
480000,-48.648293292795984
490000,-66.12824695761725
500000,-120.75162830317558
510000,-64.17824067056185
520000,-29.40475520805822
530000,-50.50786204369455
540000,-61.12980557312407
550000,-39.55453838895369
560000,-62.462643521556515
570000,-34.89214010262246
580000,-31.241280557829917
590000,-65.19784548214224
600000,-60.548471593454906
610000,-33.32788862242384
620000,-65.78712540878918
630000,-48.62415777732303
640000,-51.946194057210064
650000,-62.4716288310095
660000,-61.6982349864099
670000,-52.854762851846246
680000,-61.610617636073634
690000,-62.43745535109296
700000,-246.4840115758877
710000,-35.68168727672228
720000,-259.97496005411676
730000,-252.63595522732388
740000,-60.33328747534497
750000,-65.41400524408881
760000,-67.46091379512188
770000,-34.822504199942394
780000,-69.43371816834326
790000,-118.78879692374184
800000,-59.312714068243416
810000,-56.37631193146742
820000,-62.352652487410865
830000,-44.53590165542924
840000,-63.757367862486454
850000,-62.125504644420225
860000,-63.37233775439038
870000,-270.09804759830155
880000,-143.86956656255487
890000,-63.372728217101184
900000,-63.870312938303144
910000,-264.33181588528424
920000,-61.479310771510285
930000,-66.41187428165706
940000,-31.526020816648206
950000,-61.433751019653634
960000,-62.22702256973997
970000,-193.4601641281635
980000,-37.77481798663668
990000,-61.52183287365005
