step,run_0,run_1,run_2,run_3,run_4
10000,-96.18984035345748,-290.27524614079965,-101.02745317610368,-256.4640826195196,-60.651595376472585
20000,-265.8915900793792,-55.11186628049154,-132.87142993917112,-103.83176240975104,-51.793313787815414
30000,-415.229992269422,-65.43321458825979,-96.02204368202314,-61.28713479631264,-72.43988117575111
40000,-73.83327563852649,-179.6281389993159,-45.35387325065755,-77.51516722852281,-133.22327387015028
50000,-131.7370161957258,-43.05565313115356,-162.5903098988114,-276.43836027925465,-133.16864114459167
60000,-33.36518652256054,-47.3188815207916,-37.93713436443619,-395.1465424558137,-251.1125143952118
70000,-72.33337025566574,-53.159907228795085,-67.38881880899353,-70.57342697989507,-68.05247000895613
80000,-71.07233019193876,-63.18468655180446,-64.2160853192884,-37.712387649754845,-225.9383682167613
90000,-67.6861105370312,-63.26399584884041,-70.28123461090411,-71.07921762049668,-50.37321603440505
100000,-185.36596114771783,-77.92813319316284,-69.44948416133916,-318.5793761061247,-31.492198762551894
110000,-56.50951965300708,-62.4650914482669,-248.07904994554428,-29.6449893812415,-47.28079985798983
120000,-80.27129405994825,-174.64324926840732,-58.34586659616408,-62.56102587307494,-63.6993538278973
130000,-56.966331171604764,-215.12629085037395,-52.18559905046774,-49.85520797439807,-63.80772312473212
140000,-54.92799183666183,-61.15451627660893,-216.87395537692143,-50.25948869325112,-94.05698972484484
150000,-29.87502352230264,-250.7153179729402,-77.42219039609682,-258.69865362935934,-149.25281312291816
160000,-39.1471342581974,-34.44820199375449,-43.9397911000473,-77.1020369378427,-343.01206135149727
170000,-30.435649178685733,-60.387566095545,-159.8819515791563,-55.33221785425621,-32.972370438702
180000,-51.62378572433866,-59.57886031638739,-68.48113638141878,-256.2779472494414,-30.60439888497575
190000,-55.96173502328598,-251.83062183637315,-59.17687472854978,-69.89767646695145,-68.81440024195517
200000,-67.78231636546948,-65.89266212663316,-45.20977289929127,-62.72881131660706,-257.61744645126333
210000,-28.209556562587743,-248.34979198580592,-90.17649545842868,-62.13885806106859,-35.65510987314995
220000,-53.58392084403192,-337.40357051317113,-45.69930225682809,-252.33193161275997,-48.09877821695896
230000,-63.60553160885387,-61.81593492729991,-69.81706250415172,-49.45932430323967,-72.28850733248669
240000,-26.794991601727013,-63.35788548202511,-169.96399058243824,-47.730766918152696,-44.52175704962687
250000,-69.59671849173401,-63.34214905954478,-124.00137834336206,-244.055799619686,-59.178645566609525
260000,-34.29030334021626,-263.5815639330091,-45.57079419883539,-69.58251812976161,-45.97892071839443
270000,-75.26688245865726,-61.790359390186616,-89.95252103197262,-268.9487701765396,-272.75906408369576
280000,-72.42343299084447,-218.7191343037472,-45.00798810498469,-73.10017004131532,-60.83070711798606
290000,-86.8490891438098,-44.30670195514398,-66.73207249332245,-51.36918735476638,-73.81136567823845
300000,-67.90694552041978,-44.05902206001187,-38.38233113468475,-34.22040680202947,-63.63347357515373
310000,-189.2256063667392,-59.5929621749132,-44.24031472876551,-71.05175987775232,-180.82539466615253
320000,-66.72496986523079,-45.095454563209536,-59.978629731558186,-256.0113320037839,-57.743379663551984
330000,-65.27219495959933,-61.87575498166117,-63.19452737957442,-262.2684540891861,-59.6830683125903
340000,-59.86553963879464,-59.59077940167025,-64.49347599165094,-53.8024150818576,-175.3908800839478
350000,-62.27617817859372,-308.4459614746774,-76.49996939681105,-51.00319609709607,-61.016353048461525
360000,-59.75068430777015,-32.29221816749078,-60.17904519422885,-73.2447851940493,-47.48155113944679
370000,-49.40473088341015,-46.60598665048984,-46.34347110540615,-207.20066233015095,-66.02275311337284
380000,-59.73442762773069,-56.71889503014826,-44.56693082868779,-68.34037157935609,-144.0804560043008
390000,-193.5999463487873,-316.7471692161964,-246.3860344896184,-49.33310750117297,-59.49848701824925
400000,-63.9581041103778,-238.17566898046616,-66.9516105984965,-60.305115301917766,-71.00683912405198
410000,-44.65439706542158,-60.70317839520541,-193.69196253774663,-31.844191620774023,-65.86990751850475
420000,-68.92161453754797,-121.28818096908438,-64.29765309839688,-70.06732563041362,-73.24224109756264
430000,-47.64049866398584,-248.40145981174072,-46.52580413686364,-60.8207711276936,-46.34794523264184
440000,-31.46882648946595,-61.38221127055771,-43.31838299381462,-33.05905954421837,-158.0559685671234
450000,-63.17362556358788,-61.34040770369148,-60.55435989624233,-222.0532174070262,-58.772557554221734
460000,-44.35761986098977,-250.5650175533893,-46.83402922741824,-50.42138205210833,-69.5348653120322
470000,-71.84997791928589,-46.88654799693937,-43.08323825907252,-53.06512601514756,-97.6320736435436
480000,-42.35722598322707,-60.38995734692168,-42.666660814554014,-71.97457241041376,-59.22259057798132
490000,-63.03551490405508,-252.46073713774152,-44.95937084828062,-68.31132012862288,-176.44521021870997
