step,run_0,run_1,run_2
10000,True,False,False
20000,True,True,True
30000,False,False,True
40000,True,True,True
50000,True,True,False
60000,False,True,True
70000,True,True,True
80000,True,True,True
90000,True,True,True
100000,True,True,False
110000,True,True,True
120000,True,True,False
130000,True,True,True
140000,True,True,True
150000,True,True,True
160000,False,True,True
170000,False,True,True
180000,False,False,True
190000,True,False,True
200000,True,False,False
210000,False,True,True
220000,True,True,True
230000,True,True,True
240000,False,False,False
250000,True,True,True
260000,True,True,False
270000,True,True,True
280000,True,True,False
290000,False,True,True
300000,True,False,True
310000,False,True,True
320000,True,True,True
330000,True,True,True
340000,False,True,True
350000,True,True,True
360000,True,True,True
370000,False,True,True
380000,True,True,True
390000,False,True,True
400000,True,True,True
410000,False,True,True
420000,True,True,True
430000,True,True,True
440000,True,True,True
450000,True,True,True
460000,True,True,True
470000,True,True,True
480000,True,True,True
490000,True,True,True
500000,False,True,True
510000,True,True,True
520000,True,True,True
530000,True,True,True
540000,True,True,True
550000,True,False,True
560000,True,True,True
570000,True,True,True
580000,True,True,True
590000,True,True,True
600000,True,True,True
610000,True,True,True
620000,True,True,True
630000,True,True,True
640000,True,True,True
650000,True,False,True
660000,True,False,True
670000,True,True,True
680000,True,True,True
690000,True,True,True
700000,False,True,True
710000,True,True,True
720000,False,False,True
730000,False,False,True
740000,True,True,True
750000,True,False,True
760000,True,True,True
770000,True,True,True
780000,True,True,True
790000,True,True,True
800000,True,True,True
810000,True,True,True
820000,True,True,True
830000,True,True,True
840000,True,True,True
850000,True,True,True
860000,True,True,True
870000,False,True,True
880000,False,True,True
890000,True,True,True
900000,True,True,True
910000,False,True,True
920000,True,True,True
930000,True,True,True
940000,True,True,True
950000,True,True,True
960000,True,True,True
970000,False,True,True
980000,True,True,True
990000,True,True,True
