step,run_0,run_1
10000,-129.01702513377998,-53.334543410587884
20000,-102.42398479346284,-98.30626768974791
30000,-75.90091503463478,-47.879361257391025
40000,-50.16234429730825,-82.11429080192204
50000,-46.07329131713696,-76.93518048510475
60000,-57.39110921881464,-39.16856017818376
70000,-45.897087984420565,-65.29299947463771
80000,-51.18136977978951,-67.37690373655037
90000,-38.67676591041001,-53.77458550368954
100000,-44.8100261256469,-71.98743498429104
110000,-43.95951122481404,-72.40464931507347
120000,-44.48317665956342,-56.02748014548176
130000,-43.86705374569417,-53.99449092091048
140000,-45.47733399444504,-41.19973179346264
150000,-56.91068860505165,-47.18589744229803
160000,-45.59291784278863,-47.068072133619104
170000,-45.59163149119271,-55.813341492216914
180000,-42.56063194865334,-55.83764786205553
190000,-56.71149730545896,-74.28468281180095
200000,-58.55970895492147,-54.34150860493954
210000,-50.88317471425504,-54.16635484973281
220000,-41.148526658436566,-56.733060656127314
230000,-47.787704362328384,-42.06767575912954
240000,-42.60244915573361,-44.862275120192976
250000,-46.71137729956831,-44.37420567758942
260000,-42.44212947357005,-57.39172095211808
270000,-42.91073742931796,-44.51476660816313
280000,-42.83772177741773,-42.44727959955291
290000,-45.01553175699708,-55.09547494401174
300000,-54.28028696328349,-40.97991721499661
310000,-44.31322071439923,-63.52056131030358
320000,-53.96760025248967,-47.74126839781189
330000,-49.9407068972338,-59.61318884679708
340000,-57.79968960456267,-55.45487122395254
350000,-57.8500623309973,-58.977096128913004
360000,-51.5427850370743,-49.610812124140615
370000,-43.487722474228015,-58.7893867147033
380000,-55.64386984043443,-43.3948155706622
390000,-39.79140690820671,-53.49817342549584
400000,-57.43481531750297,-54.64933859230007
410000,-57.641803543542224,-41.70428758517318
420000,-80.00666715575505,-45.41989715287069
430000,-51.01814345968352,-58.559759663577815
440000,-43.65542832066561,-45.295535877492696
450000,-58.04668817372183,-43.65195630813557
460000,-50.40884112317516,-45.40998855306846
470000,-49.77052464965065,-55.963824362922196
480000,-57.98183152083525,-56.15692813707656
490000,-43.05269946625104,-42.09024052547548
500000,-57.69758176556451,-42.47334689851191
510000,-57.28725483622654,-45.327519357207656
520000,-41.59571469796703,-45.38665945881346
530000,-54.73420230324379,-60.50073361560004
540000,-81.35389541637636,-40.964171416072574
550000,-66.4946134923741,-58.80737131016183
560000,-44.232057763090005,-40.99742808441205
570000,-47.148763117480506,-56.16601915003591
580000,-62.25155420791524,-46.091786271419636
590000,-48.78988600801016,-45.90721066840418
600000,-60.439786461326506,-60.3804519519996
610000,-55.30930072105585,-45.794610602259795
620000,-58.04208266799523,-46.63800986438365
630000,-42.6617480285975,-58.74009350049602
640000,-72.39470687547492,-41.26488565037329
650000,-39.9692516491661,-44.95430314032048
660000,-47.37412858756086,-44.811848846291255
670000,-60.73601682604014,-44.61781289835061
680000,-63.05582820629183,-41.40383539168423
690000,-65.51802008387718,-56.59538761087808
700000,-40.56242800396346,-44.45733382375636
710000,-64.01902778014053,-57.80331161279865
720000,-63.16202222380646,-57.265369688453355
730000,-69.08618607790714,-52.445799330617255
740000,-69.98801347119874,-56.98130105983404
750000,-56.07420394952655,-58.16840600219182
760000,-68.06076942761759,-45.46503990830949
770000,-65.9185834314823,-45.78153888175926
780000,-45.64407091931732,-52.96127145860954
790000,-60.76926998715329,-44.25501205239327
800000,-57.12090687849511,-53.544693715423904
810000,-57.527586492886726,-45.508077794269305
820000,-45.15076606472216,-44.58443650417338
830000,-57.5257778325504,-56.20512050748449
840000,-42.72337342344039,-53.38425774350708
850000,-62.13200771602078,-59.6299131813362
860000,-51.65483099742029,-52.235043301891764
