step,run_0,run_1,run_2,run_3
10000,-129.01702513377998,-53.33454341058789,-134.76444130896567,-88.4694904306138
20000,-102.42398479346284,-98.30626768974793,-82.31978630331452,-164.05181889406379
30000,-75.90091503463478,-47.87936125739103,-69.53067740288054,-135.32665222134798
40000,-50.16234429730825,-82.11429080192204,-46.956102583895,-178.27254086632934
50000,-46.07329131713696,-76.93518048510475,-77.91207877403795,-120.93743060519962
60000,-57.39110921881464,-39.16856017818376,-47.9630381177542,-66.3961007981281
70000,-45.897087984420565,-65.29299947463771,-47.30897672074548,-369.16481499852785
80000,-51.18136977978951,-67.37690373655037,-55.4623796494339,-58.96706299979759
90000,-38.67676591041001,-53.77458550368954,-43.90850240320423,-45.2924383840478
100000,-44.8100261256469,-71.98743498429104,-55.177365371201326,-54.161680226426355
110000,-43.95951122481404,-72.40464931507347,-42.94860481505203,-52.27547705544549
120000,-44.48317665956342,-56.02748014548176,-41.08438407021696,-161.07016600932428
130000,-43.86705374569417,-53.99449092091048,-40.28246405504387,-50.40143317642714
140000,-45.47733399444504,-41.19973179346264,-53.92602028810908,-356.2056165870372
150000,-56.91068860505165,-47.18589744229803,-58.33810524219068,-63.70273410927919
160000,-45.59291784278863,-47.068072133619104,-44.39920716143305,-240.02287400763666
170000,-45.59163149119271,-55.813341492216914,-42.61404571815388,-63.59100255774173
180000,-42.56063194865334,-55.83764786205553,-58.206905338308914,-58.9247170888754
190000,-56.71149730545896,-74.28468281180095,-39.38319110481108,-50.476725028314014
200000,-58.55970895492147,-54.34150860493954,-54.38536538066239,-210.6434932601982
210000,-50.88317471425504,-54.16635484973281,-39.46490772551372,-249.28808018455103
220000,-41.148526658436566,-56.733060656127314,-53.847868754303406,-65.1656962029936
230000,-47.787704362328384,-42.06767575912954,-56.83899977754236,-63.64785173456612
240000,-42.60244915573361,-44.862275120192976,-53.49313187641096,-49.77590540150537
250000,-46.71137729956831,-44.37420567758942,-57.767349169868886,-249.59036259571906
260000,-42.44212947357005,-57.39172095211808,-57.74201593961264,-50.45866780356386
270000,-42.91073742931796,-44.51476660816313,-58.57784057737654,-49.781966775457015
