step,run_0
10000,-129.01702513377998
20000,-102.42398479346284
30000,-75.90091503463478
40000,-50.16234429730825
50000,-46.073291317136956
60000,-57.391109218814634
70000,-45.897087984420565
80000,-51.181369779789506
90000,-38.67676591041001
100000,-44.8100261256469
110000,-43.95951122481404
120000,-44.48317665956342
130000,-43.86705374569417
140000,-45.47733399444504
150000,-56.910688605051654
160000,-45.59291784278863
170000,-45.59163149119271
180000,-42.56063194865334
190000,-56.711497305458956
200000,-58.55970895492147
210000,-50.88317471425504
220000,-41.148526658436566
230000,-47.787704362328384
240000,-42.60244915573361
250000,-46.71137729956831
260000,-42.44212947357005
270000,-42.91073742931796
280000,-42.837721777417734
290000,-45.01553175699708
300000,-54.28028696328349
310000,-44.31322071439923
320000,-53.96760025248967
330000,-49.9407068972338
340000,-57.79968960456267
350000,-57.850062330997304
360000,-51.5427850370743
370000,-43.487722474228015
380000,-55.64386984043443
390000,-39.79140690820671
400000,-57.43481531750297
410000,-57.641803543542224
420000,-80.00666715575505
430000,-51.01814345968352
440000,-43.65542832066561
450000,-58.046688173721826
460000,-50.40884112317516
470000,-49.77052464965065
480000,-57.98183152083525
490000,-43.052699466251035
500000,-57.69758176556451
510000,-57.28725483622654
520000,-41.595714697967026
530000,-54.73420230324379
540000,-81.35389541637636
550000,-66.4946134923741
560000,-44.232057763090005
570000,-47.148763117480506
580000,-62.25155420791524
590000,-48.78988600801016
600000,-60.439786461326506
610000,-55.30930072105585
620000,-58.04208266799523
630000,-42.6617480285975
640000,-72.39470687547492
650000,-39.9692516491661
660000,-47.37412858756086
670000,-60.73601682604014
680000,-63.05582820629183
690000,-65.51802008387718
700000,-40.56242800396346
710000,-64.01902778014053
720000,-63.16202222380646
730000,-69.08618607790714
740000,-69.98801347119874
750000,-56.07420394952655
760000,-68.06076942761759
770000,-65.9185834314823
780000,-45.644070919317315
790000,-60.76926998715329
800000,-57.120906878495106
810000,-57.527586492886726
820000,-45.15076606472216
830000,-57.525777832550396
840000,-42.72337342344039
850000,-62.13200771602078
860000,-51.654830997420284
870000,-51.24562381981427
880000,-53.87027030829429
890000,-38.85778879299997
900000,-45.75551685469765
910000,-60.642971054702016
920000,-60.375064805804875
930000,-44.48675941143432
940000,-44.55240412032026
950000,-46.338646061909664
960000,-58.324553330158736
970000,-46.967661169685066
980000,-57.603255619271735
990000,-61.981913664165454
1000000,-49.17051477672278
1010000,-58.761201525961695
1020000,-59.23292236903373
1030000,-42.550918005509686
1040000,-51.4752865681118
1050000,-47.82747353834855
1060000,-50.06848865327209
1070000,-52.25319838648279
1080000,-47.51891590049638
1090000,-42.91195632882312
1100000,-42.80126709876045
1110000,-54.31472934466564
1120000,-47.91971134484748
1130000,-44.868841565073524
1140000,-61.810429719116165
1150000,-58.5602795121669
1160000,-51.04089643570384
1170000,-88.23286075452486
1180000,-48.27390293323852
1190000,-62.437263746947494
1200000,-93.66430678662663
1210000,-60.78891246144636
1220000,-44.44324308618092
1230000,-62.51056666339025
1240000,-55.031054955327164
1250000,-48.83354459083919
1260000,-54.56158989514144
1270000,-45.94907945040342
1280000,-48.23784714537355
1290000,-53.93974110165284
1300000,-59.156636734371396
1310000,-60.85210015483629
1320000,-54.85871991310944
1330000,-51.484736600176646
1340000,-48.27926735364095
1350000,-61.2153193271096
1360000,-90.32158391200981
1370000,-58.65337255772885
1380000,-61.43232235726869
1390000,-62.218435217291876
1400000,-46.955189061152495
1410000,-54.03754043370387
1420000,-53.67490474944189
1430000,-51.38183389989423
1440000,-51.02071822967882
1450000,-47.02014807380274
1460000,-61.9707927455118
1470000,-43.490802481097404
1480000,-47.28379664754031
1490000,-47.812559505755885
1500000,-59.06702516357923
1510000,-49.088230103335235
1520000,-36.832838847499175
1530000,-50.119156860782866
1540000,-58.0996426335839
1550000,-40.53002742249953
1560000,-55.25006242810887
1570000,-45.47499952932786
1580000,-33.26483235067409
1590000,-37.938263774406465
1600000,-34.57363967186174
1610000,-42.70117960127157
1620000,-43.356760020104176
1630000,-45.76029021461683
1640000,-36.4622501450176
1650000,-40.5328763761878
1660000,-52.97490590644287
1670000,-39.4532406214291
1680000,-52.214250453767036
1690000,-52.5723139138786
1700000,-39.92739835721895
1710000,-42.868712937214184
1720000,-42.724288071780606
1730000,-57.35476775969778
1740000,-42.36439291224371
1750000,-42.36689108037605
1760000,-33.29448236487579
1770000,-52.23690026846543
1780000,-33.822614434843054
1790000,-42.96618519075018
1800000,-51.96917333947443
1810000,-40.20600368620289
1820000,-39.754678006923925
1830000,-22.859035231602668
1840000,-43.37796628008993
1850000,-51.419188501360104
1860000,-44.44694799113883
1870000,-42.617460068631935
1880000,-34.808742951078585
1890000,-43.710120137016816
1900000,-42.69759362515539
1910000,-50.73305029236367
1920000,-51.33365702842164
1930000,-42.187158710385546
1940000,-44.02465117774787
1950000,-42.14622044194856
1960000,-42.30933053609865
1970000,-42.26308059312679
1980000,-33.95620178753914
1990000,-45.709722955717254
