step,run_0
2048,-0.0036772597348317506
4096,-0.00983671486901585
6144,-0.010511094357934781
8192,-0.007179899123730138
10240,-0.004690697026671842
12288,-0.008787839487195016
14336,0.0013097739778459073
16384,-0.009949245434836485
18432,-0.010627261703484691
20480,-0.006299339671386406
22528,0.003011857665842399
24576,-0.006446831437642686
26624,0.0022319013718515635
28672,-0.003008088750357274
30720,-0.007749186694854871
32768,-0.008464404981350527
34816,-0.012400229222839699
36864,-0.006495414365781471
38912,-0.004336157496436499
40960,0.0016966977971605956
43008,-0.003415899025276303
45056,-0.004361331852851436
47104,-0.0025457449664827436
49152,0.002380889662890695
51200,-0.007279607612872496
53248,-0.0030391835171030834
55296,-0.0016330815298715607
57344,-0.005218514027365018
59392,-0.0034714750887360423
61440,-0.002679540708777495
63488,-0.010569502267753706
65536,-0.00027803580451291054
67584,0.001500758875044994
69632,-0.009728264552541077
71680,-0.003252420944045298
73728,-0.004803606262430549
75776,-0.008580459817312657
77824,0.0017158109636511653
79872,-0.011748415349575225
81920,-0.004436213687586133
83968,-0.002055864821886644
86016,-0.003856944155995734
88064,-0.0013823616842273622
90112,-0.001378659160400275
92160,-0.0017496604574262164
94208,-0.002322006653412245
96256,-0.005818180162168574
98304,-0.004555447827442549
100352,-0.008683722479327116
102400,-0.0037299266143236308
104448,-0.006030222590197809
106496,-0.0015755740692839026
108544,-0.006881074668490328
110592,0.003519202081952244
112640,-0.003692120988853276
114688,-0.006247692322358489
116736,-0.0063133540446870026
118784,-0.005233641478116624
120832,-0.007815135308192112
122880,0.004064031230518595
124928,-0.006983822927577421
126976,0.0009017638105433435
129024,-0.005280714982654899
131072,-0.004421413622912951
133120,-0.003745312994578853
135168,-0.0030801895685726778
137216,-0.006219711992889643
139264,-0.0019681995734572412
141312,-0.009525361983105541
143360,-0.00446053016348742
145408,-0.0025101561841438524
147456,-0.004168260384176392
149504,-0.006061910872813314
151552,-0.0024900274031097068
153600,-0.0004359388258308172
155648,-0.009761872689705343
157696,0.003143300220835954
159744,-0.001999151101335883
161792,-0.0019891615927917885
163840,-0.005253835389157757
165888,-0.007748717261711136
167936,-0.006767088794731535
169984,-0.006455864594317973
172032,-0.006448137114057317
174080,-0.008207658494939096
176128,0.0014863007701933384
178176,0.0001500098209362477
180224,-0.0036438226175960152
182272,0.0036450955434702338
184320,-0.006537217034201603
186368,-0.0035804399638436736
188416,-0.014040087617468089
190464,-0.003472573045291938
192512,-0.005149838194483891
194560,-0.00776602808618918
196608,-0.0023919908853713423
198656,-0.00830375709629152
200704,0.0016058011096902192
202752,-0.00554728109127609
204800,-0.007090684726426844
206848,-0.003615298547083512
208896,-0.003337939939228818
210944,-0.001170523266773671
212992,-0.0014172235154546798
215040,0.0005741269851569086
217088,-0.016447411611443384
219136,-0.004449160757940262
221184,-0.00884636444679927
223232,-0.005611287290230393
225280,-0.0042440511198947204
227328,-0.012688136816723272
229376,-0.011098900809884071
231424,-0.009709086257498712
233472,-0.006790297353290953
235520,-0.003069918989785947
237568,-0.01172888647124637
239616,-0.002682048866699915
241664,-0.00739326233342581
243712,-0.002283588657155633
245760,-0.0015032298746518792
247808,-0.017363546969136223
249856,-0.001310150237986818
251904,0.0017771886516129598
253952,-0.002756269241217524
256000,-0.004668103423318826
258048,-0.0027291168516967446
260096,0.003881320438813418
