episode,run_0
0,-55.044543001393876
1,-123.74351703408298
2,-240.92252410488007
3,-69.79423229351615
4,-179.87649409870494
5,-107.28388808890739
6,-69.91855400051816
7,-116.70870235442453
8,-44.90479623603617
9,-105.95574381276612
10,-159.96245684425588
11,-47.636661406527836
12,-92.30245464430412
13,-81.49150186979489
14,-68.12669748300655
15,-92.36896447156728
16,-224.6604675382771
17,-126.15680095350729
18,-80.66615192170042
19,-49.48045685674132
20,-111.53975794274515
21,-345.1299477772654
22,-299.85369757690603
23,-45.73432196599262
24,-52.628353676052036
25,-50.042902955417595
26,-88.37585751368671
27,-118.44205595284754
28,-104.53765291883312
29,-180.11025852236946
30,-77.02841482125831
31,-82.54246309007647
32,-127.59184589608955
33,-48.164690998261335
34,-314.5584834767096
35,-48.714650828791754
36,-67.27288036441453
37,-94.14537872488398
38,-51.86464214125452
39,-67.43790260936447
40,-79.70462653058426
41,-81.46532524021148
42,-143.82939697764598
43,-197.84780670939477
44,-84.07427957849956
45,-80.70725892667333
46,-121.70716778155577
47,-199.0417801572486
48,-220.5173623380646
49,-108.53262965468889
50,-75.12001119593006
51,-120.79770098142399
52,-58.00158315075295
53,-84.21453394705003
54,-46.57797609575714
55,-83.0083775840303
56,-52.081671523239194
57,-275.51636845792046
58,-113.43887503595006
59,-73.74437072096659
60,-63.40187158131445
61,-79.25770648337281
62,-142.48087989810875
63,-139.42619724250403
64,-137.64041925006097
65,-97.75832644367844
66,-74.1607517828943
67,-44.808758795863966
68,-66.19153052404529
69,-98.44853965222882
70,-73.4321297677362
71,-73.06129533317703
72,-73.15997126167981
73,-120.41661923991268
74,-88.64762003056694
75,-149.18162047647226
76,-89.65245743459845
77,-124.52246357284228
78,-55.31750663822743
79,-112.32378841433997
80,-75.34168273995711
81,-291.90913958992843
82,-50.524746388391435
83,-65.33040835432982
84,-89.99213453812051
85,-93.83700535697535
86,-77.27175127341081
87,-121.93241980485618
88,-67.32929635043935
89,-122.41617715919193
90,-88.17065614720514
91,-331.5945075950991
92,-238.269704648423
93,-67.75451182852822
94,-72.23582818264082
95,-339.27422763721387
96,-57.46171895485196
97,-179.09697039448884
98,-98.38809822739498
99,-358.5790587609644
100,-56.7360261712766
101,-62.029480693323706
102,-63.003002570579746
103,-372.7596717650279
104,-54.322906769170075
105,-254.62659904579255
106,-250.7541996234482
107,-93.81441137211513
108,-349.722499092533
109,-72.7347879781778
110,-365.0938407331898
111,-134.85176116960002
112,-82.57562184103988
113,-95.63458355395176
114,-56.2682091405901
115,-225.86055535854615
116,-114.73156002912481
117,-82.3927993837764
118,-108.4601481348164
119,-79.20909031072173
120,-62.86719980900202
121,-229.51860433476074
122,-180.1326486511379
123,-64.84306130945147
124,-83.763459729333
125,-133.68044450151405
126,-146.61644450485062
127,-217.59602349645954
128,-60.11656868834492
129,-160.38630861056322
130,-77.31619370844916
131,-57.218270947565124
132,-339.24803397939667
133,-48.902352578170365
134,-155.4440030689708
135,-227.91884103892755
136,-85.11835861559328
137,-83.20245699171707
138,-108.81508842445646
139,-92.70770567865061
140,-115.60870222062712
141,-249.48046510471372
142,-274.97056600166866
143,-245.63185107555373
144,-49.275485277166375
145,-147.9211333663535
146,-296.408507802751
147,-184.438444268442
148,-215.99796077380012
149,-273.6408214024522
150,-198.3376501841637
151,-289.2192929416131
152,-227.66156829324265
153,-73.81413693409091
154,-260.6676431165735
155,-272.19406767699
156,-69.02285540454686
157,-293.814948939843
158,-73.33396220058148
159,-48.77727785373934
160,-310.23386979539094
161,-105.74450955246458
162,-77.23632535316574
163,-287.3992468927072
164,-45.67968792529435
165,-155.83251623638893
166,-42.034194298912055
167,-236.29452961736428
168,-102.03183776115249
169,-382.81733276310354
170,-96.1916893799928
171,-246.53809322183406
172,-86.72994196831375
173,-230.10479172719042
174,-285.62367188952254
175,-61.84785281247881
176,-70.9853356061853
177,-109.61783111132398
178,-75.40585357460981
179,-74.9619389973947
180,-113.64847523079217
181,-51.59857853636455
182,-218.55204295895007
183,-212.97253878990946
184,-259.1907333130122
185,-64.02960686267306
186,-66.07230892798007
187,-227.8268111393576
188,-227.23612715707998
189,-132.7637014469768
190,-73.35164074539722
191,-47.093196104949335
192,-88.85234446391335
193,-138.4524840618576
194,-122.51113386759171
195,-311.5418756257711
196,-65.43912777328534
197,-66.61219056432856
198,-113.40455958149761
199,-124.67833639559893
200,-76.90514806897332
201,-250.98253059506743
202,-125.15099812755014
203,-62.3535086676322
204,-67.35913184444387
205,-137.936231473295
206,-201.55302328583278
207,-42.611884752817836
208,-124.42744982191866
209,-74.84366410814872
210,-385.83584361617034
211,-337.6810174391064
212,-280.36614672890124
213,-88.20060948408755
214,-154.7699393538607
215,-79.39336643370908
216,-167.28228838946154
217,-264.11949522049156
218,-338.04542832414614
219,-127.06127429310487
220,-159.47606343690885
221,-100.40275258914352
222,-122.71646759775443
223,-256.78100214553837
224,-78.01386114102391
225,-131.74530970374232
226,-337.0498413092983
227,-163.37662729388728
228,-92.84188758620061
229,-133.27644014586036
230,-244.14700456371534
231,-231.42113851216075
232,-274.7655107347223
233,-91.25397398672776
234,-259.70504590886264
235,-194.413407169479
236,-225.33148851603582
237,-264.1986572041385
238,-107.99959606043421
239,-69.83745871593078
240,-192.95113942088932
241,-130.25829760606746
242,-199.92459478415492
243,-265.9021819609442
244,-250.05398894193013
245,-251.15731840769203
246,-220.16113358284136
247,-239.6128445921103
248,-193.17939230135596
249,-210.61716063319497
250,-154.17522764445226
251,-296.30503735636165
252,-318.1436359012095
253,-316.031326090403
254,-349.38676909447713
255,-65.54084111371928
256,-354.4630880900679
257,-220.42253163808076
258,-322.2346172917307
259,-245.95299185063857
260,-249.69546156948454
261,-153.9573309325043
262,-331.3630350737522
263,-271.34885663302214
264,-204.34161950182224
265,-187.33609375757462
266,-354.11319938197636
267,-82.8831433463726
268,-171.13831526274654
269,-359.3169756687269
270,-353.12360319795806
271,-358.0716449432948
272,-380.8339023759571
273,-188.1716354728673
274,-177.2843941965265
275,-222.81639401216108
276,-159.41017760392566
277,-395.2880828620914
278,-337.91139441905955
279,-301.00721951863613
280,-97.55202289928509
281,-238.20414361503168
282,-335.4700187045301
283,-320.1834457815366
284,-312.86146193513724
285,-117.59425798751882
286,-109.7681926126586
287,-91.40158217542049
288,-194.5722688791431
289,-137.9744695897217
290,-73.61661133904602
291,-132.04170006468513
292,-118.68903538495226
293,-188.49000158418602
294,-84.99216820310508
295,-303.09394493347685
296,-280.96001477333255
297,-312.37732487177277
298,-327.7603702336584
299,-213.74869165823722
300,-279.644401556742
301,-307.86033722222083
302,-293.405508979813
303,-280.0864105206365
304,-186.95426318708468
305,-188.05237951023165
306,-282.90290122612123
307,-192.04096115188833
308,-364.8451337875315
309,-185.1925489777377
310,-268.0332091085649
311,-277.708965986571
312,-257.97402497214046
313,-124.22047901541654
314,-271.001860428673
315,-359.39850441532695
316,-50.62790928198061
317,-102.47304571445058
318,-75.54252963466347
319,-124.8728201617856
320,-119.76546118750937
321,-279.1340029671181
322,-339.36539127867206
323,-86.18044525880501
324,-225.59568293583212
325,-189.55189491243345
326,-151.1339581001427
327,-353.1117252713521
328,-248.4391616900055
329,-253.24227855085812
330,-279.57114925769076
331,-300.2239049594748
332,-185.4342777442516
333,-316.2602384126447
334,-51.005430524156836
335,-212.59330269739627
336,-254.32654518410436
337,-285.6361510104083
338,-224.01882102039215
339,-262.205747464544
340,-366.0809227683444
341,-267.5771665477226
342,-86.40281383957455
343,-189.7822969261814
344,-366.84374221113256
345,-377.0466466088296
346,-267.00813237386706
