step,run_0,run_1,run_2
2048,-2.843104562163353,-2.846372866630554,-2.8335169345140456
4096,-2.837575075030327,-2.8578725807368754,-2.836867128312588
6144,-2.8305690795183183,-2.861677800118924,-2.8422760501503945
8192,-2.838716152310371,-2.8820720218122005,-2.8457753494381905
10240,-2.8468137361109256,-2.9029667183756827,-2.853209155797958
12288,-2.865155985951424,-2.8841124668717386,-2.86257379129529
14336,-2.8683667249977587,-2.880096048116684,-2.8827422603964807
16384,-2.8774336211383345,-2.8940028570592404,-2.8976168781518936
18432,-2.881303863972425,-2.891501235216856,-2.9025008618831634
20480,-2.880399169027805,-2.8947415500879288,-2.9054969936609267
22528,-2.869737511128187,-2.89612338617444,-2.9021539337933064
24576,-2.860418913513422,-2.901571487635374,-2.892712890356779
26624,-2.858143999427557,-2.913294231146574,-2.884125155210495
28672,-2.8584790036082266,-2.9236980736255647,-2.8727406963706015
30720,-2.860567493736744,-2.9312331430614,-2.8651684917509557
32768,-2.8629336051642893,-2.935961644351482,-2.874613508582115
34816,-2.863573932647705,-2.9318313732743264,-2.888606096804142
36864,-2.862762963026762,-2.936480877548456,-2.884209165722132
38912,-2.8696676418185234,-2.94171527326107,-2.888863441348076
40960,-2.8715639881789685,-2.955855896323919,-2.8905604161322116
43008,-2.85579434260726,-2.965453688055277,-2.886997850239277
45056,-2.854103037714958,-2.973927750438452,-2.87688045874238
47104,-2.8545435033738613,-2.9852139942348,-2.881116784363985
49152,-2.8573948480188847,-2.97532387599349,-2.8881366424262525
51200,-2.8479989543557167,-2.968166921287775,-2.896377515792847
53248,-2.850067564845085,-2.958690994232893,-2.8993101693689822
55296,-2.849641040712595,-2.9438479125499724,-2.9063014551997184
57344,-2.862433026731014,-2.9303275302052496,-2.9135730817914007
59392,-2.871929468214512,-2.948484414070845,-2.908235261589289
61440,-2.8792527221143245,-2.9620533131062983,-2.9166036769747734
63488,-2.8805528774857523,-2.969518192857504,-2.926216596364975
65536,-2.900677820295096,-2.976454421132803,-2.928526560217142
67584,-2.921488417685032,-2.977170763909817,-2.9284672021865843
69632,-2.917481108009816,-2.98097984790802,-2.927175325900316
71680,-2.9134296134114264,-2.9894887574017046,-2.927608384937048
73728,-2.908013343065977,-2.9940726079046724,-2.9310939624905585
75776,-2.905096361786127,-2.993801964074373,-2.9278756409883497
77824,-2.9086742021143435,-2.9846438907086847,-2.918579874932766
79872,-2.922545450925827,-2.982627749443054,-2.922220706194639
81920,-2.938731621950865,-3.010061304271221,-2.9208530679345133
83968,-2.942085119336844,-3.0304621875286104,-2.91748326793313
86016,-2.946954035758972,-3.029596055299044,-2.9116720095276833
88064,-2.948256704211235,-3.034246890991926,-2.9072021335363387
90112,-2.927065359055996,-3.022031180560589,-2.8870935283601282
92160,-2.919853019714356,-3.014125794917345,-2.8750301666557787
94208,-2.934174604713917,-3.024043907225132,-2.8692903824150564
96256,-2.9436588048934937,-3.0266054905951023,-2.850528399646282
98304,-2.948419149965048,-3.038492154330015,-2.8434539176523685
100352,-2.951004680991173,-3.0478516675531866,-2.8388101793825626
102400,-2.9504513889551163,-3.061452363431454,-2.8327398031949995
104448,-2.9460612945258617,-3.065764731913805,-2.8332360826432703
106496,-2.942423427850008,-3.063908212631941,-2.837977349758148
108544,-2.9412780314683915,-3.062360170483589,-2.837728238850832
110592,-2.9345058880746366,-3.0581762604415417,-2.83193996027112
112640,-2.9234243988990785,-3.057671603560448,-2.8235013768076898
114688,-2.9228950388729573,-3.070753815770149,-2.83250954374671
116736,-2.930201563984156,-3.0816135220229626,-2.8304437182843687
118784,-2.9366004548966886,-3.0920423716306686,-2.807790429145098
120832,-2.936427729576826,-3.095006251335144,-2.798189327120781
122880,-2.9411537811160087,-3.0939660772681234,-2.804051562398672
124928,-2.9539347901940345,-3.092674516886473,-2.801131543517113
126976,-2.972140920162201,-3.0875322476029394,-2.7956158459186553
129024,-2.978542040288448,-3.091083350032568,-2.799777602404356
131072,-2.986488530784845,-3.086970099061728,-2.8135287933051587
133120,-3.008287187665701,-3.083255498111248,-2.825279787927866
135168,-3.025924561172724,-3.089523069560528,-2.833021105080843
137216,-3.043925867974758,-3.0865281343460085,-2.8389644481241705
139264,-3.05486347079277,-3.0715655751526354,-2.835085617750883
141312,-3.05547271668911,-3.05981956794858,-2.8286786869168283
143360,-3.0598321586847304,-3.0696715213358403,-2.82498332336545
145408,-3.0641550555825234,-3.08271359950304,-2.8225961588323116
147456,-3.069512715935707,-3.085295985639095,-2.8215352334082127
149504,-3.065412876754999,-3.084841251373291,-2.8180360227823256
151552,-3.054143151640892,-3.0924273379147054,-2.817480958253145
153600,-3.050031767785549,-3.096370363235473,-2.8177426420152187
155648,-3.057476645708084,-3.1007230781018733,-2.8279995426535605
157696,-3.0667384885251523,-3.1004571303725244,-2.8479610420763493
159744,-3.080255757272244,-3.1106209315359594,-2.8570978961884976
161792,-3.10199034512043,-3.121357703953981,-2.8626117587089537
163840,-3.106027901172638,-3.122390030324459,-2.8710835233330725
165888,-3.1015301987528803,-3.1146833531558515,-2.8903623051941394
167936,-3.097561223804951,-3.1129342660307886,-2.896669814735651
169984,-3.087620550394058,-3.11348762139678,-2.8963170245289804
172032,-3.087247809022665,-3.109239771962166,-2.8918780729174616
174080,-3.0824460119009016,-3.1064638152718542,-2.8923859655857087
176128,-3.082879664003849,-3.1082878686487674,-2.899026285856962
178176,-3.0950269900262355,-3.112462779134512,-2.899654708057642
180224,-3.1036922849714754,-3.1191389456391336,-2.9024482138454912
182272,-3.1199455186724663,-3.126527526974678,-2.8910751014947893
184320,-3.126683382689953,-3.131461705267429,-2.876776657998562
186368,-3.119657349586487,-3.131356029212475,-2.874616613984108
188416,-3.1140810057520865,-3.1395644545555115,-2.875523930042982
190464,-3.1082395114004613,-3.137002120167017,-2.892165830731392
192512,-3.098351591080428,-3.1401591166853904,-2.908932995796204
194560,-3.091268648207188,-3.148549298942089,-2.9128903582692147
196608,-3.0935604140162467,-3.135014358907938,-2.911989191174507
198656,-3.0983488127589225,-3.133266478031873,-2.903554955869913
200704,-3.100366587936878,-3.143992967903614,-2.9017028987407683
202752,-3.1039755426347257,-3.142662014067173,-2.905810485035181
204800,-3.1113620519638063,-3.147952335327864,-2.9113539561629294
206848,-3.12547507584095,-3.157224652916193,-2.91701947003603
208896,-3.135362040251493,-3.154832036793232,-2.8995319701731206
210944,-3.139826174080372,-3.1481463700532912,-2.8919454447925093
212992,-3.1449891574680806,-3.1582838080823423,-2.9000654965639114
215040,-3.1534685745835302,-3.184761318564415,-2.9092795297503473
217088,-3.1746997527778147,-3.2006356962025166,-2.911794855445623
219136,-3.1889197528362274,-3.1999860808253286,-2.9136548541486262
221184,-3.187103951722384,-3.199940866976976,-2.91796445697546
223232,-3.188720013946295,-3.2006427228450773,-2.9219867296516897
225280,-3.1842754550278185,-3.193948254734278,-2.922942978143692
227328,-3.1851584151387216,-3.1896890863776206,-2.9096635319292545
229376,-3.19812310487032,-3.1965709045529365,-2.892321103066206
231424,-3.2232242792844774,-3.212713302671909,-2.903133976459503
233472,-3.2391552709043028,-3.21064397841692,-2.9109293065965174
235520,-3.2423434108495712,-3.20906777754426,-2.9161124616861342
237568,-3.243705190718174,-3.214967411011457,-2.9260529346764086
239616,-3.2421080954372883,-3.223921784758568,-2.9380669936537744
241664,-3.248335050046444,-3.2271999061107635,-2.941641643643379
243712,-3.259504923969508,-3.239052814990282,-2.9382185831665995
245760,-3.275181109458208,-3.252470362186432,-2.9472528591752054
247808,-3.2691905930638314,-3.257116415351629,-2.946042764186859
249856,-3.263215343654156,-3.2464493334293367,-2.9485385335981844
251904,-3.267075730115175,-3.229044318944216,-2.9511975176632403
253952,-3.2643073961138724,-3.225557150691748,-2.9549753732979296
256000,-3.270329029858112,-3.2274386040866374,-2.9577182590961457
258048,-3.280326953530312,-3.223041611909866,-2.960811971873045
260096,-3.302403286844492,-3.225634436309337,-2.9650675378739835
