episode,run_0,run_1,run_2
0,True,True,True
1,True,True,True
2,True,True,True
3,True,True,True
4,True,True,True
5,True,True,True
6,True,True,True
7,True,True,True
8,True,True,True
9,True,True,True
10,True,True,True
11,True,True,True
12,True,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,True,True,True
17,True,True,True
18,True,True,True
19,True,True,True
20,True,True,True
21,True,True,True
22,True,True,True
23,True,True,True
24,True,True,True
25,True,True,True
26,True,True,True
27,True,True,True
28,True,True,True
29,True,True,True
30,True,True,True
31,True,True,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,True,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,True,True
45,True,True,True
46,True,True,True
47,True,True,True
48,True,True,True
49,True,True,True
50,True,True,True
51,True,True,True
52,True,True,True
53,True,True,True
54,True,True,True
55,True,True,True
56,True,True,True
57,False,True,True
58,True,True,True
59,True,True,True
60,True,False,True
61,True,True,True
62,True,True,True
63,True,True,True
64,True,True,True
65,True,True,True
66,True,True,True
67,True,True,True
68,True,True,True
69,True,True,True
70,True,True,True
71,True,True,True
72,True,True,True
73,True,True,False
74,True,True,True
75,True,True,True
76,True,True,True
77,True,True,True
78,True,True,True
79,True,True,True
80,True,True,True
81,False,True,True
82,True,True,True
83,True,True,True
84,True,True,True
85,True,True,True
86,True,True,True
87,True,False,True
88,True,True,True
89,True,True,True
90,True,False,True
91,True,False,True
92,False,True,True
93,True,True,True
94,True,True,True
95,False,False,True
96,True,True,True
97,True,False,True
98,True,True,True
99,False,False,True
100,True,True,True
101,True,True,True
102,True,False,True
103,False,True,True
104,True,True,True
105,False,True,True
106,True,True,True
107,True,False,True
108,False,False,True
109,True,True,True
110,False,True,True
111,True,True,True
112,True,False,True
113,True,True,True
114,True,True,True
115,False,True,True
116,True,False,True
117,True,True,True
118,True,False,True
119,True,True,True
120,True,True,True
121,False,True,True
122,True,True,True
123,True,True,True
124,True,False,True
125,True,True,True
126,True,True,True
127,True,True,True
128,True,True,True
129,True,True,True
130,True,True,True
131,True,True,True
132,False,True,True
133,True,True,True
134,True,True,True
135,False,True,True
136,True,False,True
137,True,True,True
138,True,True,True
139,True,True,True
140,True,True,False
141,False,False,False
142,False,True,True
143,True,True,True
144,True,False,True
145,True,True,False
146,False,True,False
147,False,True,True
148,False,False,True
149,False,True,True
150,True,True,True
151,False,False,True
152,False,True,True
153,True,True,True
154,False,False,True
155,False,False,True
156,True,False,True
157,False,True,True
158,True,True,True
159,True,False,True
160,False,True,True
161,True,False,True
162,True,False,True
163,False,True,True
164,True,True,True
165,True,True,True
166,True,True,True
167,True,True,True
168,True,True,True
169,False,False,True
170,True,False,False
171,False,False,True
172,True,False,True
173,False,False,True
174,False,False,True
175,True,False,False
176,True,False,True
177,True,True,True
178,True,True,True
179,True,True,False
180,True,True,False
181,True,False,True
182,False,True,False
183,True,False,True
184,True,False,True
185,True,False,True
186,True,False,True
187,False,True,True
188,True,False,False
189,True,True,True
190,True,False,False
191,True,False,False
192,True,True,True
193,True,False,False
194,True,False,False
195,True,False,False
196,True,False,False
197,True,True,True
198,True,True,False
199,True,True,True
200,True,True,True
201,False,False,False
202,True,False,False
203,True,True,False
204,True,False,True
205,True,False,True
206,True,True,False
207,True,False,False
208,True,True,True
209,True,True,True
210,False,True,True
211,False,True,True
212,True,False,True
213,True,False,True
214,True,True,True
215,True,True,False
216,True,False,False
217,False,False,True
218,True,True,True
219,True,False,False
220,True,False,False
221,True,False,True
222,True,True,True
223,False,True,False
224,True,False,True
225,True,True,True
226,False,True,True
227,True,False,True
228,True,True,True
229,True,False,True
230,False,True,True
231,True,False,True
232,False,False,True
233,True,False,False
234,True,False,True
235,True,False,True
236,False,True,True
237,True,True,False
238,True,True,True
239,True,False,False
240,False,True,False
241,True,False,False
242,True,False,True
243,False,False,True
244,True,False,True
245,True,False,True
246,True,False,False
247,False,True,True
248,False,True,True
249,False,True,False
250,True,True,False
251,False,False,False
252,False,True,True
253,False,False,False
254,False,False,False
255,True,False,False
256,True,False,True
257,True,True,True
258,False,True,False
259,False,False,True
260,True,True,True
261,True,False,True
262,False,False,False
263,True,False,True
264,True,True,True
265,False,False,True
266,False,False,False
267,True,True,False
268,True,False,False
269,False,False,True
270,False,False,False
271,True,False,False
272,False,False,False
273,True,False,True
274,True,False,True
275,False,False,True
276,True,False,True
277,False,False,False
278,False,False,True
279,True,True,True
280,True,False,True
281,False,True,True
282,False,False,True
283,False,False,False
284,False,True,True
285,True,False,True
286,True,False,True
287,True,False,True
288,True,False,False
289,True,True,False
290,True,False,False
291,True,False,False
292,True,False,True
293,True,False,False
294,True,False,False
295,False,True,False
296,False,False,True
297,False,False,True
298,False,False,False
299,False,False,True
300,True,False,False
301,False,False,True
302,False,True,True
303,True,True,False
304,True,True,False
305,False,True,False
306,False,True,False
307,True,False,False
308,True,True,True
309,False,True,True
310,False,True,False
311,False,True,False
312,True,True,True
313,True,True,True
314,False,False,False
315,False,False,True
316,True,True,True
317,True,False,False
318,True,True,False
319,True,False,True
320,True,False,False
321,False,False,True
322,True,False,False
323,True,False,True
324,False,False,True
325,True,True,True
326,True,True,True
327,False,False,True
328,False,False,True
329,False,False,False
330,False,False,True
331,False,False,True
332,False,False,True
333,False,False,False
334,True,False,False
335,False,False,True
336,False,True,True
337,True,False,True
338,True,False,True
339,False,False,True
340,False,False,True
341,False,True,True
342,True,True,True
343,False,False,True
344,False,True,True
345,False,False,False
346,False,False,False
347,False,False,True
348,False,True,False
349,True,False,True
