step,run_0,run_1,run_2
10000,False,False,True
20000,True,True,True
30000,False,True,True
40000,False,True,True
50000,False,False,True
60000,True,False,False
70000,False,False,False
80000,True,False,True
90000,True,False,False
100000,True,True,False
110000,True,False,True
120000,True,False,True
130000,False,True,True
140000,False,False,False
150000,False,False,False
160000,False,False,False
170000,False,False,False
180000,True,False,False
190000,False,False,False
200000,False,False,True
210000,True,False,True
220000,True,False,False
230000,True,True,True
240000,True,False,True
250000,True,False,True
260000,False,False,True
270000,False,False,False
280000,False,False,False
290000,True,False,False
300000,True,False,True
310000,True,False,False
320000,True,False,True
330000,False,False,True
340000,True,False,True
350000,False,False,False
360000,True,False,True
370000,True,False,True
380000,False,False,False
390000,True,False,False
400000,True,True,False
410000,True,True,True
420000,False,False,True
430000,True,False,True
440000,False,False,True
450000,True,False,True
460000,True,False,True
470000,True,False,False
480000,True,False,False
490000,False,False,False
500000,False,False,True
510000,False,False,True
520000,True,True,False
530000,False,False,False
540000,False,True,False
550000,True,False,False
560000,True,False,False
570000,True,False,True
580000,False,True,True
590000,True,False,True
600000,False,False,False
610000,True,True,False
620000,True,False,True
630000,True,False,False
640000,False,True,True
650000,True,False,True
660000,True,True,True
670000,False,False,False
680000,False,False,False
690000,False,True,True
700000,True,False,False
710000,True,True,True
720000,True,False,True
730000,False,False,True
740000,False,False,False
750000,True,False,False
760000,False,False,False
770000,False,False,True
780000,True,False,True
790000,False,False,True
800000,True,True,False
810000,True,True,False
820000,True,True,False
830000,False,True,True
840000,True,False,False
850000,True,True,False
860000,False,True,True
870000,False,False,True
880000,False,False,True
890000,True,False,True
900000,True,False,False
910000,False,False,False
920000,True,False,False
930000,True,True,True
940000,True,False,False
950000,True,False,False
960000,False,False,True
970000,True,False,False
980000,False,True,False
990000,True,False,False
