step,run_0,run_1,run_2,run_3
10000,False,False,True,False
20000,True,True,True,True
30000,False,True,True,True
40000,False,True,True,True
50000,False,False,True,False
60000,True,False,False,False
70000,False,False,False,False
80000,True,False,True,False
90000,True,False,False,False
100000,True,True,False,True
110000,True,False,True,False
120000,True,False,True,True
130000,False,True,True,True
140000,False,False,False,False
150000,False,False,False,True
160000,False,False,False,False
170000,False,False,False,False
180000,True,False,False,False
190000,False,False,False,False
200000,False,False,True,True
210000,True,False,True,False
220000,True,False,False,True
230000,True,True,True,True
240000,True,False,True,True
250000,True,False,True,False
260000,False,False,True,False
270000,False,False,False,False
280000,False,False,False,True
290000,True,False,False,True
300000,True,False,True,False
310000,True,False,False,False
320000,True,False,True,False
330000,False,False,True,False
340000,True,False,True,False
350000,False,False,False,True
360000,True,False,True,False
370000,True,False,True,True
380000,False,False,False,False
390000,True,False,False,True
400000,True,True,False,True
410000,True,True,True,True
420000,False,False,True,True
430000,True,False,True,False
440000,False,False,True,False
450000,True,False,True,True
460000,True,False,True,False
470000,True,False,False,True
480000,True,False,False,False
490000,False,False,False,False
500000,False,False,True,True
510000,False,False,True,True
520000,True,True,False,True
530000,False,False,False,False
540000,False,True,False,True
550000,True,False,False,True
560000,True,False,False,False
570000,True,False,True,True
580000,False,True,True,True
590000,True,False,True,False
600000,False,False,False,True
610000,True,True,False,True
620000,True,False,True,True
630000,True,False,False,True
640000,False,True,True,True
650000,True,False,True,False
660000,True,True,True,True
670000,False,False,False,True
680000,False,False,False,True
690000,False,True,True,True
700000,True,False,False,False
710000,True,True,True,False
720000,True,False,True,False
730000,False,False,True,False
740000,False,False,False,False
750000,True,False,False,False
760000,False,False,False,True
770000,False,False,True,False
780000,True,False,True,True
790000,False,False,True,False
800000,True,True,False,True
810000,True,True,False,False
820000,True,True,False,True
830000,False,True,True,False
840000,True,False,False,True
850000,True,True,False,True
860000,False,True,True,True
870000,False,False,True,True
880000,False,False,True,False
890000,True,False,True,False
900000,True,False,False,False
910000,False,False,False,False
920000,True,False,False,False
930000,True,True,True,True
940000,True,False,False,False
950000,True,False,False,True
960000,False,False,True,True
970000,True,False,False,False
980000,False,True,False,True
990000,True,False,False,False
