step,run_0,run_1,run_2,run_3
10000,False,True,False,False
20000,True,False,True,True
30000,True,True,False,True
40000,True,True,False,False
50000,True,True,True,False
60000,True,True,False,False
70000,True,False,False,False
80000,True,True,True,False
90000,True,True,False,False
100000,True,True,False,True
110000,True,True,True,False
120000,True,True,True,True
130000,False,True,True,True
140000,False,False,False,False
150000,False,False,False,True
160000,False,False,False,False
170000,False,False,False,False
180000,True,False,False,False
190000,False,False,False,False
200000,False,False,True,True
210000,True,True,True,False
220000,True,False,False,True
230000,True,True,True,True
240000,True,False,True,False
250000,True,True,True,False
260000,False,True,True,False
270000,False,False,False,False
280000,False,True,False,True
290000,True,False,False,True
300000,True,False,True,False
310000,True,True,False,False
320000,True,False,True,False
330000,False,False,True,False
340000,False,False,True,False
350000,False,False,False,True
360000,True,False,True,False
370000,True,False,True,True
380000,False,False,False,False
390000,True,True,False,True
400000,False,True,False,True
410000,False,True,True,True
420000,False,False,False,True
430000,True,False,True,False
440000,False,True,True,False
450000,False,True,True,True
460000,True,True,True,True
470000,True,True,False,True
480000,False,True,False,True
490000,False,False,False,False
500000,False,False,True,True
510000,False,True,True,True
520000,True,True,True,True
530000,True,False,False,False
540000,True,True,False,True
550000,False,False,False,True
560000,True,False,False,False
570000,True,True,True,False
580000,False,True,True,True
590000,True,True,True,False
600000,False,True,False,True
610000,False,False,False,True
620000,False,False,True,True
630000,True,True,False,True
640000,False,True,True,True
650000,True,False,True,False
660000,True,True,True,True
670000,False,False,False,True
680000,False,False,False,True
690000,False,True,True,True
700000,True,False,False,False
710000,False,True,True,False
720000,True,False,True,False
730000,False,False,True,False
740000,False,False,False,True
750000,True,True,False,False
760000,False,False,True,True
770000,False,True,False,False
780000,True,False,True,True
790000,False,False,False,False
800000,False,False,True,True
810000,False,False,True,False
820000,True,False,True,True
830000,False,False,True,False
840000,True,False,False,True
850000,False,True,False,True
860000,False,False,True,True
870000,False,True,True,True
880000,False,True,True,False
890000,True,False,True,False
900000,True,False,False,False
910000,False,False,True,False
920000,True,False,False,False
930000,True,True,True,True
940000,True,False,False,True
950000,True,False,True,True
960000,False,False,True,True
970000,True,True,True,False
980000,False,True,True,True
990000,False,False,True,False
