step,run_0
10000,False
20000,True
30000,False
40000,False
50000,False
60000,True
70000,False
80000,True
90000,True
100000,True
110000,True
120000,True
130000,False
140000,False
150000,False
160000,False
170000,False
180000,True
190000,False
200000,False
210000,True
220000,True
230000,True
240000,True
250000,True
260000,False
270000,False
280000,False
290000,True
300000,True
310000,True
320000,True
330000,False
340000,True
350000,False
360000,True
370000,True
380000,False
390000,True
400000,True
410000,True
420000,False
430000,True
440000,False
450000,True
460000,True
470000,True
480000,True
490000,False
500000,False
510000,False
520000,True
530000,False
540000,False
550000,True
560000,True
570000,True
580000,False
590000,True
600000,False
610000,True
620000,True
630000,True
640000,False
650000,True
660000,True
670000,False
680000,False
690000,False
700000,True
710000,True
720000,True
730000,False
740000,False
750000,True
760000,False
770000,False
780000,True
790000,False
800000,True
810000,True
820000,True
830000,False
840000,True
850000,True
860000,False
870000,False
880000,False
890000,True
900000,True
910000,False
920000,True
930000,True
940000,True
950000,True
960000,False
970000,True
980000,False
990000,True
