step,run_0,run_1,run_2,run_3
10000,-155.22681490095312,-141.03459986631742,-307.102945124006,-273.5603586211788
20000,-255.8355723017248,-165.49585240242004,-213.23571947720885,-194.23681726615703
30000,-70.65678581851748,-258.2592362492267,-284.6453007407687,-154.88113177785763
40000,-45.96352521546352,-202.7732593396724,-255.2162394924716,-309.59451281838426
50000,-50.39923500382585,-44.03262314643759,-117.69146578678247,-61.175742316860934
60000,-139.35325443310134,-43.551914843367264,-59.82918388547347,-58.3442836516312
70000,-45.520347200312045,-43.63647784721841,-58.11115856184668,-46.540760003804635
80000,-108.76929510447488,-33.06079090086466,-127.45751305739304,-40.98147107338748
90000,-91.74487148369036,-32.87203697340685,-46.31837938982089,-40.76621116194482
100000,-99.99120860548808,-116.40161956557294,-45.22239711046646,-128.4312077201749
110000,-98.15893197173556,-34.49715419413949,-90.81925405436424,-56.53038045815539
120000,-95.9203921873528,-32.13474281438021,-93.83075868273824,-95.16200024031123
130000,-45.05629422512403,-111.86149910685624,-100.98645031751713,-104.66230895641685
140000,-45.376645010193215,-53.56848729216184,-42.3527503056138,-42.604642327300354
150000,-82.22517617453201,-41.59369680802892,-44.23130022845842,-125.7623955211832
160000,-44.49200886505229,-53.41914800747947,-51.220657567121904,-51.77950877993402
170000,-44.10752987599882,-42.81758103108362,-53.222155173503936,-42.038122706616164
180000,-104.279076896002,-51.76027646051186,-45.6432272583003,-40.12573634125006
190000,-61.77515766684583,-52.25281183968859,-54.94291197118132,-42.3182395849771
200000,-62.73009182194798,-53.55648628527202,-111.02810647380554,-121.44090753868873
210000,-99.2746227060645,-31.710925364668096,-96.51930891280756,-42.15561024945596
220000,-95.27914384931562,-50.50615887726417,-39.05896846047449,-121.94488658771245
230000,-95.34014497064364,-100.10188081003852,-104.54575273490808,-95.36062652043086
240000,-89.76066201891437,-42.09692483904885,-103.02664160742724,-108.78279881223764
250000,-125.41246631649234,-35.01483766155193,-106.8251199726554,-41.820544951880464
260000,-47.02037196641752,-32.86011883133384,-104.22409290970845,-42.533394342110945
270000,-43.63989189964639,-42.82369088590275,-38.532428571460926,-42.209786114633275
280000,-43.12825646198947,-34.66686812281026,-51.10231870368247,-79.2090400453234
290000,-88.74170687413451,-54.6008102648493,-41.9413605451609,-88.11674121453524
300000,-102.01135744731565,-50.00040075663244,-91.63260316952795,-53.75150679489167
310000,-89.12018853195728,-35.772963984134456,-42.56794465783315,-53.030459293758526
320000,-87.20228066790278,-37.29471435916987,-97.245428337734,-42.39865053054727
330000,-43.76633808049799,-41.99694359129289,-100.1444300884748,-42.00407506924918
340000,-116.59212640935225,-50.83773464714102,-104.0244562075066,-43.63294440490099
350000,-53.095448653137,-52.0022830428328,-40.85738372400069,-80.36141963498746
360000,-119.2869338661624,-51.89550405142967,-97.3446866530592,-42.10289025080756
370000,-88.74024689506038,-49.83590392601877,-101.17445150303568,-104.57607949189038
380000,-57.57067256241731,-51.06656189024106,-52.529987470012,-46.98817596231366
390000,-83.61909945115613,-33.371947183821845,-53.08532467119647,-113.19323847389062
400000,-105.81931858617496,-110.89205800055744,-38.82925153194599,-107.51653036034801
410000,-98.66270263706213,-115.91637497164676,-95.41753747123929,-101.4694107869397
420000,-46.48003957255792,-44.11843672498125,-95.15942806619256,-96.56191323988676
430000,-105.75324056607454,-46.04406704781088,-96.96306594206246,-50.76659951219766
440000,-27.759368021968623,-37.56537155478835,-88.13822195078022,-38.07152678948242
450000,-102.287534986022,-20.78114539993339,-89.3665321429322,-88.05786004303553
460000,-102.143595467147,-31.14073175102933,-102.01328666610613,-27.754832473460333
470000,-109.70002372517718,-37.87215790987145,-52.50513367853935,-85.47025298730387
480000,-103.175076059559,-37.679065904767874,-42.2277724737308,-18.513470952469408
