step,run_0,run_1,run_2,run_3
10000,-199.69774716442925,-277.53298568032704,-87.76391566181775,-146.59165916298264
20000,-325.9812409608795,-175.16221645433217,-168.68163812025202,-130.1914360056621
30000,-304.9438439010101,-197.63634948895995,-56.07108512018296,-140.17680522068173
40000,-202.8134062700639,-202.08284803863285,-50.64318145392416,-52.482344809083266
50000,-207.7929995661076,-210.0257782829488,-105.74341810468444,-67.18079383910886
60000,-136.3500582886561,-204.8902776458615,-52.0559166509486,-62.66025913275436
70000,-187.370037277517,-55.89144639740744,-56.77292382293487,-44.42401883154726
80000,-117.2223042669436,-98.86989048405977,-132.08235584326044,-44.38615484368969
90000,-102.02845380363333,-99.94206197940665,-40.87255153073713,-42.09497358303994
100000,-106.24655989940034,-124.81611113579244,-46.98192007773814,-114.7575017979765
110000,-114.76168246910908,-100.83200379697712,-120.67116223941426,-65.92572852175957
120000,-98.05106800326864,-102.539350025272,-112.69096358950031,-91.89190665767855
130000,-47.59429587865349,-104.47201989491968,-95.19529715584753,-102.24916645437636
140000,-41.62761590872425,-51.29351552842077,-52.16756577909475,-44.38420413392659
150000,-59.17676933615374,-42.02061192434848,-52.18011520303758,-116.7501646794013
160000,-46.06706416950311,-60.69842453364546,-49.65855930170076,-58.00544621612036
170000,-43.21640780817791,-43.66591528056679,-45.08142660982999,-44.06482757895242
180000,-101.80905153537545,-50.97935799395607,-57.5961534017944,-42.63336659869857
190000,-56.11101397867064,-53.501837059433534,-52.9425138305956,-43.8380505075385
200000,-52.347448160945206,-57.32482220688206,-91.18082098115651,-119.11985169081139
210000,-102.58034810008448,-92.09291135848105,-125.8612450402548,-42.673470354026996
220000,-113.80119760739638,-52.17869818811244,-45.90747411366311,-112.62469625107715
230000,-104.76619333821078,-92.74351664056884,-97.80996693062438,-97.85995180813431
240000,-106.91084836793183,-41.50880271872167,-96.24086964962612,-42.46257440609257
250000,-105.23537628017496,-98.11328078277214,-114.39335241661874,-43.04378927233463
260000,-43.44190535549117,-93.24916650056038,-95.3064723970422,-42.72860883089268
270000,-42.79517347557013,-38.32450478744353,-35.23878779096995,-42.33515979631779
280000,-46.12113686620293,-96.91934659846606,-52.386518305270805,-91.77484160628546
290000,-90.08108403999232,-46.68936140639869,-45.54353480192412,-111.46760477661327
300000,-104.61497477858552,-52.047428596844966,-109.18949093403846,-55.80021197662373
310000,-99.17073389051728,-99.95904692868496,-49.21263302498309,-55.07702068796769
320000,-91.4779449774632,-42.64851590818139,-93.92156312894238,-42.23168218408529
330000,-45.34432253600237,-54.78183034143238,-120.23606013158457,-43.3299185629041
340000,-62.37405405094616,-50.30409757668826,-105.48380999349835,-42.2168686718131
350000,-49.469417198088166,-52.225102341955456,-34.82261890095103,-99.15168383198571
360000,-102.35212778557826,-50.784212679730885,-103.57216498084053,-42.40766812314743
370000,-94.39782241216584,-54.75288631316265,-99.5979100691085,-101.83888381710047
380000,-61.93530878586226,-51.78491098931679,-49.955464432686085,-59.054711351783084
390000,-92.68839584737576,-99.44499805845346,-50.266881596165845,-98.51752334897112
400000,-49.857164255968186,-80.82234372915451,-45.28328126178741,-98.11722968352316
410000,-52.104546774079225,-79.8809161659286,-88.57060850570954,-95.20533019654775
420000,-44.80623038633096,-42.265621078594975,-17.629004562848067,-93.7966365508922
430000,-100.06771194185242,-42.53735923380224,-86.56654009998086,-36.81262575871136
440000,-42.16905508273081,-97.22429358531024,-89.4892320446245,-40.704394156776495
450000,-59.790563651571446,-114.09827103229526,-89.57806845092237,-102.30883359500348
460000,-89.94149920580656,-94.70616836419669,-109.62198808445612,-92.1168171325339
470000,-86.64383159067205,-100.82060784251128,-50.45156307893125,-99.42098745639235
480000,-49.67145736124627,-96.42629563990496,-41.000387846014846,-105.98530392138802
490000,-42.97805744651214,-49.98840064912924,-42.321133858046274,-35.05729935917119
500000,-47.83832748186717,-53.84605754465193,-84.56803515519191,-96.68955940481867
510000,-50.27786985214617,-93.87773273291116,-88.10741538113784,-99.7134447314472
520000,-84.46305448999911,-104.08442966795484,-78.43269142699901,-89.05667909233401
530000,-257.3544435695906,-51.83010850782871,-40.4581582485228,-53.89129194455846
540000,-273.5765047274503,-92.44539842228652,-46.90096858984344,-97.98013956789457
550000,-42.03478521143986,-49.78435714990344,-41.48392609471707,-92.3519476279326
560000,-82.52554603859241,-39.559050222250406,-51.02280557594905,-54.95695853370411
570000,-121.4447143329655,-88.3361090376077,-90.12110436411152,-40.012881678797164
580000,-53.35064001857938,-94.17360782920387,-90.94467280191104,-105.33782280002761
590000,-108.58573306082415,-88.06078762473952,-106.92600675271242,-54.72571989901154
600000,-44.95570546289781,-103.36725241144742,-34.44482201514218,-104.93384703246855
610000,-43.21837760066422,-42.11410604469916,-35.13954553277326,-99.81331875285105
620000,-44.42040534481496,-40.01237241784873,-99.64671590722732,-96.32735625436058
630000,-85.12940025837366,-93.07777155674324,-41.78156338502775,-91.23525811263843
640000,-44.85076700554311,-98.21785746314602,-100.70997350337242,-113.55956061587648
650000,-86.61825624319391,-51.16813033682149,-100.77637377463172,-40.73734546459326
660000,-121.66768004146633,-77.0307790282159,-100.77806980770008,-91.14560101700054
670000,-51.56104408405514,-56.30745023666986,-41.241104289217766,-92.3631647708431
680000,-53.21458890670321,-51.49832773226368,-51.0078779741026,-94.39451353427867
690000,-43.96307089768273,-86.27121802429072,-89.01440832983056,-89.92106785324694
700000,-95.80901407454957,-39.61584402794973,-47.5240281246373,-55.34906589635047
710000,-50.61338237037451,-110.69763086888612,-110.31789317808236,-42.463910097650924
720000,-99.84931213183503,-47.76366781274015,-90.20580743813107,-43.0318246570897
730000,-41.70522963219381,-38.36315617654787,-117.46353252081558,-42.89919840047766
740000,-51.45874097816565,-39.04941078622916,-44.26534884201665,-86.68969545763218
750000,-98.23311360661032,-86.728079004739,-43.96760449340565,-42.20417002516072
760000,-47.45500475768979,-49.99719483310712,-89.10142181683631,-97.44774309939987
770000,-44.141767496263945,-91.3497095760124,-44.33797265781816,-35.88147632996104
780000,-85.26582728482703,-38.55868957139575,-142.08444237439625,-95.16930618930141
790000,-47.58239480156541,-49.192191044057125,-45.46302160081069,-54.28553562467728
800000,-42.54962443488017,-24.723664098110167,-105.16429989199132,-82.40193422832868
810000,-41.78384354739923,-20.943031852139743,-121.63346400480695,-33.41564272671524
820000,-81.36896862576127,-21.181874449961896,-119.1419831228323,-100.81437425259936
830000,-41.17612572090096,-42.25916298750064,-106.1492973322946,-33.72367644100361
840000,-98.83792222441132,-51.518002214797136,-55.028906327643895,-110.64469485593953
850000,-50.26194176122264,-109.13540704105463,-43.74110322414738,-99.68586240976606
860000,-41.90961410996312,-42.04843364011498,-109.28959350175992,-109.21746610268102
870000,-41.45196189022508,-90.38572187790416,-82.06655533650438,-101.26641270896025
880000,-42.65638152887002,-98.86871889769236,-105.080406468793,-19.848166414498976
890000,-86.7743832883452,-42.24278641385267,-97.31605282055912,-54.34428095933444
900000,-100.33605976069298,-48.37116152011984,-50.30388368061634,-23.41900754862975
910000,-59.61211292307577,-49.61491944494783,-89.44416041904658,-54.933248837371934
920000,-77.56693062387869,-41.07393625864688,-50.224024760227415,-51.23648812309008
930000,-99.00432531959072,-83.3294681564604,-101.53646843875389,-90.79324038754011
940000,-97.30816910110188,-38.30829224173733,-46.902480175127394,-99.05816277218747
950000,-86.05738637914203,-42.65713636012955,-106.13064097957871,-114.92496198695963
960000,-45.92860733249461,-41.94257748887368,-96.23332552516848,-94.2723072121233
970000,-84.60746866527624,-78.16659498513563,-99.44196697900615,-55.781445100751796
980000,-42.35695334624322,-95.381595826173,-105.926689730492,-104.123669569198
990000,-53.36296528130154,-50.06350429420647,-113.33205612221676,-43.492180643014365
