step,run_0
10000,-155.22681490095312
20000,-255.83557230172474
30000,-70.65678581851748
40000,-45.96352521546352
50000,-50.39923500382585
60000,-139.35325443310134
70000,-45.520347200312045
80000,-108.76929510447489
90000,-91.74487148369035
100000,-99.99120860548808
110000,-98.15893197173557
120000,-95.9203921873528
130000,-45.05629422512403
140000,-45.376645010193215
150000,-82.22517617453201
160000,-44.49200886505229
170000,-44.10752987599882
180000,-104.279076896002
190000,-61.77515766684583
200000,-62.73009182194798
210000,-99.2746227060645
220000,-95.27914384931562
230000,-95.34014497064364
240000,-89.76066201891437
250000,-125.41246631649234
260000,-47.02037196641752
270000,-43.63989189964639
280000,-43.12825646198947
290000,-88.74170687413451
300000,-102.01135744731563
310000,-89.12018853195728
320000,-87.20228066790278
330000,-43.76633808049799
340000,-116.59212640935225
350000,-53.095448653137
360000,-119.28693386616239
370000,-88.74024689506038
380000,-57.57067256241731
390000,-83.61909945115613
400000,-105.81931858617497
410000,-98.66270263706211
420000,-46.48003957255792
430000,-105.75324056607454
440000,-27.759368021968626
450000,-102.28753498602201
460000,-102.14359546714701
470000,-109.70002372517718
480000,-103.17507605955899
490000,-43.806853641683276
500000,-42.09156927150897
510000,-41.3604513350305
520000,-99.65768190005483
530000,-55.34736657848754
540000,-54.829978094589585
550000,-99.75579886448239
560000,-100.97299646360847
570000,-81.9020614821931
580000,-48.8078695313968
590000,-90.68507129680452
600000,-43.20832322105824
610000,-108.73934550096654
620000,-118.42494582409172
630000,-95.97757550562451
640000,-55.05923165506605
650000,-100.47363477924266
660000,-88.28305694864868
670000,-57.230311987020315
680000,-54.7017796035782
690000,-42.46538599353911
700000,-85.02062899775879
710000,-113.41931029672979
720000,-86.57834428574547
730000,-42.5801455683598
740000,-55.020921886655955
750000,-111.60905580284184
760000,-54.6140610462969
770000,-54.35146407798534
780000,-96.32213983581973
790000,-46.28608525643981
800000,-90.87935272618428
810000,-105.51068100503902
820000,-105.36990895596476
830000,-50.904927510705605
840000,-86.85581586058801
850000,-95.19636965402954
860000,-27.451999919099112
870000,-27.78744447239958
880000,-42.883225263314124
890000,-102.57026589916588
900000,-92.90157674170659
910000,-54.010935482813046
920000,-93.68144432974408
930000,-92.2938060158022
940000,-90.12165499754094
950000,-88.14317796907909
960000,-44.205892069199
970000,-92.83862469716264
980000,-42.69019361725752
990000,-114.2282658860058
