step,run_0,run_1,run_2
10000,-155.22681490095312,-141.03459986631742,-307.102945124006
20000,-255.8355723017248,-165.49585240242004,-213.23571947720885
30000,-70.65678581851748,-258.2592362492267,-284.6453007407687
40000,-45.96352521546352,-202.7732593396724,-255.2162394924716
50000,-50.39923500382585,-44.03262314643759,-117.69146578678249
60000,-139.35325443310134,-43.551914843367264,-59.82918388547347
70000,-45.520347200312045,-43.63647784721841,-58.11115856184668
80000,-108.76929510447488,-33.06079090086466,-127.45751305739304
90000,-91.74487148369036,-32.87203697340685,-46.31837938982089
100000,-99.99120860548808,-116.40161956557294,-45.22239711046646
110000,-98.15893197173556,-34.49715419413949,-90.81925405436424
120000,-95.9203921873528,-32.13474281438021,-93.83075868273825
130000,-45.05629422512403,-111.86149910685624,-100.98645031751711
140000,-45.376645010193215,-53.56848729216184,-42.352750305613796
150000,-82.22517617453201,-41.59369680802892,-44.23130022845842
160000,-44.49200886505229,-53.41914800747947,-51.220657567121904
170000,-44.10752987599882,-42.81758103108362,-53.222155173503936
180000,-104.279076896002,-51.76027646051186,-45.6432272583003
190000,-61.77515766684583,-52.25281183968859,-54.94291197118132
200000,-62.73009182194798,-53.55648628527202,-111.02810647380554
210000,-99.2746227060645,-31.710925364668096,-96.51930891280757
220000,-95.27914384931562,-50.50615887726417,-39.05896846047449
230000,-95.34014497064364,-100.10188081003852,-104.54575273490809
240000,-89.76066201891437,-42.09692483904885,-103.02664160742724
250000,-125.41246631649234,-35.01483766155193,-106.82511997265539
260000,-47.02037196641752,-32.86011883133384,-104.22409290970843
270000,-43.63989189964639,-42.82369088590275,-38.532428571460926
280000,-43.12825646198947,-34.66686812281026,-51.10231870368247
290000,-88.74170687413451,-54.6008102648493,-41.9413605451609
300000,-102.01135744731565,-50.00040075663244,-91.63260316952797
310000,-89.12018853195728,-35.772963984134456,-42.56794465783315
320000,-87.20228066790278,-37.29471435916987,-97.24542833773401
330000,-43.76633808049799,-41.99694359129289,-100.1444300884748
340000,-116.59212640935225,-50.83773464714102,-104.0244562075066
350000,-53.095448653137,-52.0022830428328,-40.85738372400069
360000,-119.2869338661624,-51.89550405142967,-97.34468665305921
370000,-88.74024689506038,-49.83590392601877,-101.17445150303568
380000,-57.57067256241731,-51.06656189024106,-52.529987470012
390000,-83.61909945115613,-33.371947183821845,-53.08532467119647
400000,-105.81931858617496,-110.89205800055744,-38.829251531945985
410000,-98.66270263706213,-115.91637497164676,-95.41753747123929
420000,-46.48003957255792,-44.11843672498125,-95.15942806619256
430000,-105.75324056607454,-46.04406704781088,-96.96306594206246
440000,-27.759368021968623,-37.56537155478835,-88.13822195078022
450000,-102.287534986022,-20.78114539993339,-89.3665321429322
460000,-102.143595467147,-31.14073175102933,-102.01328666610613
470000,-109.70002372517718,-37.87215790987145,-52.50513367853935
480000,-103.175076059559,-37.679065904767874,-42.227772473730795
490000,-43.80685364168328,-53.95799308823987,-42.01301748596336
500000,-42.09156927150897,-42.942645915190326,-89.36339308097455
510000,-41.3604513350305,-31.33405241332091,-85.78082376183521
520000,-99.65768190005484,-84.6354664343819,-20.20706598276899
530000,-55.34736657848754,-49.06804520759839,-41.86107725697316
540000,-54.82997809458959,-96.7840852900882,-82.40161272826121
550000,-99.7557988644824,-51.32252907703635,-42.32086185150852
560000,-100.97299646360848,-42.273168380241415,-52.08942968519912
570000,-81.9020614821931,-33.5089272578855,-97.61345878148433
580000,-48.8078695313968,-96.0855700579169,-94.48145555404014
590000,-90.68507129680452,-33.82216442534682,-107.9887515972361
600000,-43.20832322105824,-22.260674563763388,-39.471295720920615
610000,-108.73934550096654,-118.44267906903322,-54.39882393335638
620000,-118.42494582409172,-41.8923556249844,-114.02069496721401
630000,-95.97757550562451,-32.63321751850317,-42.22352885453441
640000,-55.05923165506605,-90.61227643707694,-92.75645487188001
650000,-100.47363477924266,-54.49017551323063,-90.13362151035027
660000,-88.28305694864868,-102.04023723224208,-88.58252939960775
670000,-57.23031198702032,-49.44565922069784,-42.21131911727623
680000,-54.7017796035782,-51.95153805990821,-51.25751962788431
690000,-42.46538599353911,-102.4887636387615,-85.5301899791247
700000,-85.02062899775879,-41.97963245327562,-51.72662408312111
710000,-113.4193102967298,-90.85343435197336,-95.92262651338181
720000,-86.57834428574547,-50.97495270565418,-80.09612952404295
730000,-42.5801455683598,-41.78948686129662,-98.43861998995388
740000,-55.02092188665596,-42.59701345633828,-49.240281869743356
750000,-111.60905580284184,-34.225424203677846,-40.30939015668963
760000,-54.6140610462969,-50.373757575158,-43.17207291876676
770000,-54.35146407798534,-35.480334394316564,-90.82606222160186
780000,-96.32213983581973,-42.28424754697203,-89.31965415916564
790000,-46.28608525643981,-50.16313316804663,-93.56951105032294
800000,-90.87935272618428,-77.62667222331005,-42.045639538545636
810000,-105.51068100503902,-92.5409407196679,-42.74354989774952
820000,-105.36990895596476,-89.02620508707578,-52.45405596603652
830000,-50.904927510705605,-85.81967891136016,-89.38804230599798
840000,-86.85581586058801,-52.03084417068976,-48.618769749755856
850000,-95.19636965402954,-83.74289146363034,-41.88456379823762
860000,-27.451999919099112,-79.15992421257641,-87.01490896706058
870000,-27.78744447239958,-32.06125132779525,-89.55685988417048
880000,-42.88322526331413,-23.443745000058637,-87.76470062808605
890000,-102.57026589916588,-22.54624699914696,-96.27300883351496
900000,-92.9015767417066,-50.224048833619314,-50.967027011504356
910000,-54.010935482813046,-51.758903183639646,-42.84516927659694
920000,-93.68144432974408,-41.92337725566446,-50.407995842042624
930000,-92.2938060158022,-82.81321866902208,-95.55293833105331
940000,-90.12165499754094,-43.65604965781152,-51.85224628248445
950000,-88.14317796907909,-17.794910388564492,-41.51669506136235
960000,-44.205892069199,-18.574299242503475,-90.4001496335675
970000,-92.83862469716264,-34.231776654667705,-39.51559231210891
980000,-42.69019361725752,-79.92001089541125,-39.506276196570525
990000,-114.2282658860058,-49.215941484228765,-42.10191157744154
