step,run_0,run_1,run_2
10000,True,True,False
20000,False,False,False
30000,True,False,False
40000,True,False,False
50000,True,True,False
60000,False,True,True
70000,True,True,True
80000,False,True,False
90000,False,True,True
100000,False,False,True
110000,False,True,False
120000,False,True,False
130000,True,False,False
140000,True,True,True
150000,True,True,True
160000,True,True,True
170000,True,True,True
180000,False,True,True
190000,True,True,True
200000,True,True,False
210000,False,True,False
220000,False,True,True
230000,False,False,False
240000,False,True,False
250000,False,True,False
260000,True,True,False
270000,True,True,True
280000,True,True,True
290000,False,True,True
300000,False,True,False
310000,False,True,True
320000,False,True,False
330000,True,True,False
340000,False,True,False
350000,True,True,True
360000,False,True,False
370000,False,True,False
380000,True,True,True
390000,False,True,True
400000,False,False,True
410000,False,False,False
420000,True,True,False
430000,False,True,False
440000,False,True,False
450000,False,False,False
460000,False,True,False
470000,False,True,True
480000,False,True,True
490000,True,True,True
500000,False,True,False
510000,False,True,False
520000,False,False,False
530000,True,True,True
540000,True,False,True
550000,False,True,True
560000,False,True,True
570000,False,True,False
580000,True,False,False
590000,False,True,False
600000,True,False,True
610000,False,False,True
620000,False,True,False
630000,False,True,True
640000,True,False,False
650000,False,True,False
660000,False,False,False
670000,True,True,True
680000,True,True,True
690000,True,False,False
700000,False,True,True
710000,False,False,False
720000,False,True,False
730000,True,True,False
740000,True,True,True
750000,False,True,True
760000,True,True,True
770000,True,True,False
780000,False,True,False
790000,True,True,False
800000,False,False,True
810000,False,False,True
820000,False,False,True
830000,True,False,False
840000,False,True,True
850000,False,False,True
860000,False,False,False
870000,False,True,False
880000,True,False,False
890000,False,False,False
900000,False,True,True
910000,True,True,True
920000,False,True,True
930000,False,False,False
940000,False,True,True
950000,False,False,True
960000,True,False,False
970000,False,True,True
980000,True,False,True
990000,False,True,True
