step,run_0
10000,True
20000,False
30000,True
40000,True
50000,True
60000,False
70000,True
80000,False
90000,False
100000,False
110000,False
120000,False
130000,True
140000,True
150000,True
160000,True
170000,True
180000,False
190000,True
200000,True
210000,False
220000,False
230000,False
240000,False
250000,False
260000,True
270000,True
280000,True
290000,False
300000,False
310000,False
320000,False
330000,True
340000,False
350000,True
360000,False
370000,False
380000,True
390000,False
400000,False
410000,False
420000,True
430000,False
440000,False
450000,False
460000,False
470000,False
480000,False
490000,True
500000,False
510000,False
520000,False
530000,True
540000,True
550000,False
560000,False
570000,False
580000,True
590000,False
600000,True
610000,False
620000,False
630000,False
640000,True
650000,False
660000,False
670000,True
680000,True
690000,True
700000,False
710000,False
720000,False
730000,True
740000,True
750000,False
760000,True
770000,True
780000,False
790000,True
800000,False
810000,False
820000,False
830000,True
840000,False
850000,False
860000,False
870000,False
880000,True
890000,False
900000,False
910000,True
920000,False
930000,False
940000,False
950000,False
960000,True
970000,False
980000,True
990000,False
