step,run_0,run_1,run_2,run_3,run_4
10000,True,True,False,True,False
20000,False,False,False,False,False
30000,True,False,False,False,False
40000,True,False,False,False,True
50000,True,True,False,True,True
60000,False,True,True,True,True
70000,True,True,True,True,True
80000,False,True,False,True,True
90000,False,True,True,True,False
100000,False,False,True,False,False
110000,False,True,False,True,False
120000,False,True,False,False,False
130000,True,False,False,False,True
140000,True,True,True,True,True
150000,True,True,True,False,False
160000,True,True,True,True,True
170000,True,True,True,True,False
180000,False,True,True,True,False
190000,True,True,True,True,False
200000,True,True,False,False,False
210000,False,True,False,True,True
220000,False,True,True,False,False
230000,False,False,False,False,True
240000,False,True,False,False,True
250000,False,True,False,True,True
260000,True,True,False,True,True
270000,True,True,True,True,True
280000,True,True,True,False,False
290000,False,True,True,False,False
300000,False,True,False,True,True
310000,False,True,True,True,False
320000,False,True,False,True,False
330000,True,True,False,True,False
340000,False,True,False,True,False
350000,True,True,True,False,False
360000,False,True,False,True,False
370000,False,True,False,False,False
380000,True,True,True,True,True
390000,False,True,True,False,False
400000,False,False,True,False,False
410000,False,False,False,False,False
420000,True,True,False,False,True
430000,False,True,False,True,False
440000,False,True,False,True,False
450000,False,False,False,False,False
460000,False,True,False,False,True
470000,False,True,True,False,False
480000,False,True,True,False,False
490000,True,True,True,True,False
500000,False,True,False,False,False
510000,False,True,False,False,False
520000,False,False,False,False,False
530000,True,True,True,True,True
540000,True,False,True,False,True
550000,False,True,True,False,True
560000,False,True,True,True,False
570000,False,True,False,False,False
580000,True,False,False,False,False
590000,False,True,False,True,False
600000,True,False,True,False,True
610000,False,False,True,False,False
620000,False,True,False,False,True
630000,False,True,True,False,False
640000,True,False,False,False,True
650000,False,True,False,True,False
660000,False,False,False,False,False
670000,True,True,True,False,False
680000,True,True,True,False,True
690000,True,False,False,False,False
700000,False,True,True,True,False
710000,False,False,False,True,True
720000,False,True,False,True,True
730000,True,True,False,True,True
740000,True,True,True,True,True
750000,False,True,True,True,True
760000,True,True,True,False,False
770000,True,True,False,True,True
780000,False,True,False,False,False
790000,True,True,False,True,False
800000,False,False,True,False,False
810000,False,False,True,True,True
820000,False,False,True,False,False
830000,True,False,False,True,False
840000,False,True,True,False,True
850000,False,False,True,False,False
860000,False,False,False,False,True
870000,False,True,False,False,False
880000,True,False,False,True,False
890000,False,False,False,True,True
900000,False,True,True,True,True
910000,True,True,True,True,False
920000,False,True,True,True,False
930000,False,False,False,False,False
940000,False,True,True,True,False
950000,False,False,True,False,False
960000,True,False,False,False,True
970000,False,True,True,True,False
980000,True,False,True,False,False
990000,False,True,True,True,False
