step,run_0
10000,-107.39964795758601
20000,-74.04012236359297
30000,-258.3834256832718
40000,-52.24651275402137
50000,-61.93913377100776
60000,-243.65655828232025
70000,-57.08748499848305
80000,-37.984465869146426
90000,-62.282471894193684
100000,-64.40293863634595
110000,-63.41952881830434
120000,-251.050552775748
130000,-44.671298302372904
140000,-39.787510179477025
150000,-65.18585495599872
160000,-55.19615960858425
170000,-37.719739939199854
180000,-38.03112643243576
190000,-45.91728521324312
200000,-37.99191102356095
210000,-41.938413756945664
220000,-225.6440549197587
230000,-61.958967639256386
240000,-46.952387329439695
250000,-63.320762659110365
260000,-62.912055777838034
270000,-55.72820326790065
280000,-62.310572555682896
290000,-46.73234861214231
300000,-39.006480075723715
310000,-62.44647654151481
320000,-35.62999911915404
330000,-54.65095556630443
340000,-40.92154931893148
350000,-33.53951802895263
360000,-60.242801291553995
370000,-32.611688622823905
380000,-44.44809440874085
390000,-265.97764554797845
400000,-60.125022210049615
410000,-54.19338908837341
420000,-45.759620129602766
430000,-31.607245649868325
440000,-60.41701875955017
450000,-33.49073983102856
460000,-62.25438029828942
470000,-60.34638466281278
480000,-266.85314457098747
490000,-188.6788963037035
500000,-60.2008144625601
510000,-70.11998125201316
520000,-60.390436497153885
530000,-170.35292142457877
540000,-31.41759432819999
550000,-46.430714831480515
560000,-269.6711669776965
570000,-56.82847957482252
580000,-52.6291821150717
590000,-32.37922234422799
600000,-58.390329373938116
610000,-58.3633591317004
620000,-64.15271920699266
630000,-60.96615133018329
640000,-45.00080457813813
650000,-58.609418956999846
660000,-61.050853607075915
670000,-52.732286947785596
680000,-63.31788195333239
690000,-273.23746275996393
700000,-58.67297994093366
710000,-58.642914351819556
720000,-51.298134858015175
730000,-34.57995034833833
740000,-32.884338768307146
750000,-52.41298038023007
760000,-44.54642146457373
770000,-58.33359539590244
780000,-50.870801748857716
790000,-33.32134524289061
800000,-58.64373440003213
810000,-34.55380638043266
820000,-34.00903347690325
830000,-58.491262996224684
840000,-61.94237797120314
850000,-51.22709859526186
860000,-58.92270602039123
870000,-63.220687502003955
880000,-61.20571459848125
890000,-58.83502521619267
900000,-35.652006675511196
910000,-36.101938698747155
920000,-51.86734584244903
930000,-44.22727599555517
940000,-36.874212132494286
950000,-28.153424580747807
960000,-28.920129587184256
970000,-61.71574125397385
980000,-37.52211955142024
990000,-58.641680490118134
