step,run_0,run_1,run_2
10000,-107.399647957586,-365.63698119524537,-199.56352720285028
20000,-74.04012236359297,-103.60345908379956,-81.29094481982021
30000,-258.3834256832718,-49.95629017216149,-73.94689130873455
40000,-52.24651275402137,-72.1714549603409,-142.49560382043566
50000,-61.93913377100776,-40.15962953503644,-166.20186234926354
60000,-243.65655828232025,-36.31969299032041,-57.45547347339783
70000,-57.08748499848305,-36.77081855470506,-58.87441939308741
80000,-37.984465869146426,-51.12177821705711,-145.1226657653714
90000,-62.28247189419368,-57.89638718465001,-38.047510414572585
100000,-64.40293863634595,-56.81256709802239,-58.77720316678972
110000,-63.41952881830434,-37.651838373684456,-47.69128760771822
120000,-251.050552775748,-51.26826010413845,-42.58394349153147
130000,-44.6712983023729,-55.92193503786047,-143.29445087084434
140000,-39.78751017947703,-36.04327800218,-37.802688154899236
150000,-65.18585495599872,-31.592408627240488,-76.81395408160999
160000,-55.19615960858425,-56.67304699195401,-42.1825260206962
170000,-37.719739939199854,-61.01567343693114,-40.15905973305448
180000,-38.03112643243576,-56.20672668523171,-63.98335307868067
190000,-45.91728521324312,-36.96454821661767,-261.49125178035683
200000,-37.99191102356095,-49.21822062874576,-46.28790794889018
210000,-41.938413756945664,-47.49428150843282,-58.23759093589362
220000,-225.6440549197587,-58.82464896813627,-42.1825260206962
230000,-61.95896763925639,-61.69456619151962,-152.52436483263978
240000,-46.952387329439695,-40.349581168212254,-217.07031107630635
250000,-63.320762659110365,-40.38610623831717,-42.1825260206962
260000,-62.912055777838034,-61.56292951853168,-130.54606430789264
270000,-55.72820326790065,-35.66549242207043,-52.90873948197303
280000,-62.310572555682896,-54.75324054972467,-52.57506086909543
290000,-46.73234861214231,-49.76154769678395,-71.17151568566709
300000,-39.00648007572372,-56.37831754180476,-254.93180372457977
310000,-62.44647654151481,-36.83739067297835,-58.20793678108662
320000,-35.62999911915404,-45.7673671329985,-58.2119965317262
330000,-54.65095556630443,-46.63185652552224,-42.34176062346593
340000,-40.92154931893148,-46.02665646598713,-182.04312493691853
350000,-33.53951802895263,-48.22463763013817,-42.1825260206962
360000,-60.242801291554,-52.80236101729572,-66.27110837361894
370000,-32.611688622823905,-59.24708483670135,-158.05917335110735
380000,-44.44809440874085,-43.62727778808277,-58.21647807207118
390000,-265.97764554797845,-40.09149730124248,-195.22228568963624
400000,-60.125022210049615,-45.47612822198009,-42.1825260206962
410000,-54.19338908837341,-55.267139499307184,-40.211366429973566
420000,-45.759620129602766,-47.73241071095804,-42.1825260206962
430000,-31.607245649868325,-57.73792745426705,-98.14610972605114
440000,-60.41701875955017,-46.26404732086127,-84.02779563228596
450000,-33.49073983102856,-42.5271812337865,-40.12750530653549
460000,-62.25438029828942,-39.90088597431064,-42.1825260206962
470000,-60.34638466281278,-38.74148795377636,-63.962252280857776
480000,-266.85314457098747,-39.18464607114693,-52.872306713552746
490000,-188.6788963037035,-33.204951333690985,-58.2059445723988
500000,-60.2008144625601,-39.35515694798509,-90.55612030853173
510000,-70.11998125201316,-50.938880672966754,-34.537337440414156
520000,-60.390436497153885,-46.91825844434335,-196.41122773631088
530000,-170.35292142457877,-50.78058056283761,-58.206847491986565
540000,-31.41759432819999,-55.34379702936302,-50.71720141817029
550000,-46.43071483148052,-59.541731725982345,-58.2059445723988
560000,-269.6711669776965,-39.28655109400168,-66.38359394397185
570000,-56.82847957482252,-51.81978791283517,-48.62274288062888
580000,-52.6291821150717,-38.51891654803233,-213.20048290664562
590000,-32.37922234422799,-57.080528881689176,-42.1825260206962
600000,-58.39032937393812,-42.6015257434966,-42.1825260206962
610000,-58.3633591317004,-49.92032036115028,-37.51954272860811
620000,-64.15271920699266,-47.01837431002747,-53.05505089219746
630000,-60.96615133018329,-34.448904984983,-53.245404783114736
640000,-45.00080457813813,-48.253144469367626,-204.7706350590458
650000,-58.609418956999846,-58.048139535803806,-110.45103194473167
660000,-61.05085360707592,-55.18116522481172,-53.529048254961886
