step,run_0,run_1,run_2,run_3
2048,-0.0036755954759428,-0.005138411129883,-0.0053916177799692,-0.005889468888926786
4096,-0.0066551252442877,-0.0066824912515585,-0.007534770850907,-0.004868312506005168
6144,-0.009549542084278,-0.0076326795388013,-0.0083851182222133,-0.011854798092099373
8192,-0.0102437440960784,-0.0086724678709288,-0.0089646413907757,-0.011573691258672626
10240,-0.0128921972907846,-0.0149357095695449,-0.0105736718061962,-0.0111962261798908
12288,-0.0115034977352479,-0.0122146674199029,-0.0089022913060034,-0.012110341540028458
14336,-0.0113952466635964,-0.0077464797010179,-0.0089680097007658,-0.009967926277022343
16384,-0.0120697089500026,-0.0075362312039942,-0.0102132415413507,-0.013371083729725796
18432,-0.0112680716105387,-0.0136666616992442,-0.0088619442707567,-0.010846903321362334
20480,-0.0125419670868723,-0.0159711268832325,-0.0096820655599003,-0.010200382347102277
22528,-0.0095024052949156,-0.014802124450216,-0.013334264500736,-0.01122742411098443
24576,-0.0124174645534367,-0.0113610582266119,-0.0114728732194635,-0.009557899333594832
26624,-0.0078356367346714,-0.0175922792361234,-0.0124307034595403,-0.010107790674373974
28672,-0.0142726399673847,-0.0149561479265685,-0.0170333729824051,-0.010714532830752433
30720,-0.0116993670701049,-0.0103138510719873,-0.0111426800183835,-0.008970816851069685
32768,-0.0104622255457798,-0.010558369118371,-0.0107420536529389,-0.009027824160875752
34816,-0.0104812152058002,-0.0091369976697023,-0.0131598253457923,-0.007150063817971386
36864,-0.0091543540620477,-0.011408781359205,-0.0128794718533754,-0.011633915414859076
38912,-0.0110226041462738,-0.0126769527501892,-0.0161599922488676,-0.014094632884371095
40960,-0.0101511831424431,-0.0112845750183623,-0.0151593659022182,-0.009381585451046703
43008,-0.011542496709444,-0.0134974013795726,-0.010396453460271,-0.006586513004731387
45056,-0.006582096319471,-0.0103078709522378,-0.0093435229602619,-0.012666295413509943
47104,-0.010365180268127,-0.0089314509707037,-0.0086312860235921,-0.011201138838077895
49152,-0.0094616601301822,-0.0105408781848382,-0.0113342385666328,-0.012278804492962082
51200,-0.0050637137552257,-0.0087773401523008,-0.0088735145334794,-0.007979762164177373
53248,-0.00889910175174,-0.0108871547316084,-0.0093860395107185,-0.010734343250805977
55296,-0.0061146768566686,-0.0059570660843746,-0.0106100126758974,-0.01138413168664556
57344,-0.0067733254880295,-0.0063841668685199,-0.0095902005203242,-0.005369927152059972
59392,-0.0117894748807884,-0.0096289956825785,-0.0092501931809238,-0.008196609941660427
61440,-0.0094623736615176,-0.0122631100210128,-0.0097324385096726,-0.011793298849079292
63488,-0.0114449560845969,-0.0090519742909236,-0.0089803545270115,-0.010769041778985411
65536,-0.0090923712035873,-0.0112958463425457,-0.007266593107488,-0.011129257507855072
67584,-0.0136358483781805,-0.0065126527726533,-0.0095303287132992,-0.008305501773429569
69632,-0.0127104635932482,-0.0066995455985306,-0.0096282164755393,-0.00845073945383774
71680,-0.0114990569534711,-0.0095205979581805,-0.0064366793303634,-0.007206049603701104
73728,-0.0111494503304129,-0.0072256384359207,-0.0083900003854068,-0.011037226313783321
75776,-0.0112011799486936,-0.0098756428618798,-0.0093959402001928,-0.009329729212913663
77824,-0.0097632169432472,-0.0069888677433482,-0.0058581446792231,-0.008036408468615263
79872,-0.0088834611466154,-0.0082854596941615,-0.0068555581048713,-0.008089660164841916
81920,-0.0106387939842534,-0.0072558604602818,-0.0083902045618742,-0.0084606600983534
83968,-0.0093333126133074,-0.0095092963791103,-0.0075202455627731,-0.007628371912142029
86016,-0.0068222598201828,-0.0102450274091097,-0.0094580398101243,-0.011093101356527768
88064,-0.009706054443086,-0.006765681329125,-0.0076793201238615,-0.0075249135050398765
90112,-0.0075084652358782,-0.0087914560310309,-0.005760350053606,-0.006725533503777114
92160,-0.0057581560089602,-0.0054136553109856,-0.0076640660117845,-0.008582380165171344
94208,-0.007169994994183,-0.0078287771924806,-0.0057267653464805,-0.005306051044317428
96256,-0.0061657179423491,-0.0079730272205779,-0.0060220570958335,-0.008069018158130348
98304,-0.0069479475394473,-0.00789655779663,-0.004737116110482,-0.004084516088187229
100352,-0.0091104247811017,-0.0084029091260163,-0.0081752465863246,-0.007090900834009517
102400,-0.0078153891256079,-0.008110928084352,-0.0071548730076756,-0.006330216537753586
104448,-0.0086835876623808,-0.0060206290458154,-0.0062792096548946,-0.006292964878230123
106496,-0.0054365538191632,-0.0088254215355846,-0.0066445313132135,-0.007469918730203062
108544,-0.0065777269934187,-0.0073965218296507,-0.0069220998586388,-0.004842784567154012
110592,-0.0083817351041943,-0.0063226275276974,-0.0070439357885334,-0.005850826048117597
112640,-0.007764969683194,-0.0089994053065311,-0.0057115423405775,-0.008506685245083644
114688,-0.007640121744771,-0.0063141247213934,-0.0078999213103088,-0.0073681999463588
116736,-0.0076698567732819,-0.0082815623201895,-0.0063724454535986,-0.004574354188662255
118784,-0.0078257827990455,-0.0112834456835116,-0.0066532516968436,-0.00734122943104012
