step,run_0
2048,-0.003675595475942828
4096,-0.006655125244287774
6144,-0.009549542084278074
8192,-0.010243744096078445
10240,-0.012892197290784679
12288,-0.011503497735247947
14336,-0.011395246663596481
16384,-0.012069708950002677
18432,-0.011268071610538754
20480,-0.01254196708687232
22528,-0.009502405294915662
24576,-0.01241746455343673
26624,-0.007835636734671424
28672,-0.014272639967384749
30720,-0.011699367070104928
32768,-0.010462225545779802
34816,-0.010481215205800254
36864,-0.009154354062047787
38912,-0.011022604146273807
40960,-0.010151183142443187
43008,-0.011542496709444095
45056,-0.00658209631947102
47104,-0.010365180268127005
49152,-0.009461660130182282
51200,-0.005063713755225763
53248,-0.00889910175174009
55296,-0.006114676856668666
57344,-0.006773325488029514
59392,-0.011789474880788475
61440,-0.009462373661517632
63488,-0.011444956084596924
65536,-0.00909237120358739
67584,-0.013635848378180526
69632,-0.012710463593248279
71680,-0.011499056953471153
73728,-0.011149450330412947
75776,-0.011201179948693607
77824,-0.009763216943247244
79872,-0.008883461146615446
81920,-0.010638793984253426
83968,-0.009333312613307498
86016,-0.006822259820182808
88064,-0.009706054443086032
90112,-0.007508465235878248
92160,-0.005758156008960213
94208,-0.007169994994183071
96256,-0.006165717942349147
98304,-0.006947947539447341
100352,-0.009110424781101755
102400,-0.007815389125607908
104448,-0.008683587662380888
106496,-0.005436553819163237
108544,-0.006577726993418765
110592,-0.008381735104194377
112640,-0.007764969683194067
114688,-0.007640121744771022
116736,-0.007669856773281936
118784,-0.007825782799045555
120832,-0.005591851742065046
122880,-0.0088940074245329
124928,-0.00919245515106013
126976,-0.008915435093513224
129024,-0.00855515707662562
131072,-0.007705772608460393
133120,-0.008143794116040225
135168,-0.0059297493367921564
137216,-0.006184767863305751
139264,-0.006697707052808255
141312,-0.004741903294052463
143360,-0.005438845291791949
145408,-0.007145159253559541
147456,-0.007526187280018348
149504,-0.0054567212369875055
151552,-0.005911111406749115
153600,-0.006711107552109752
155648,-0.00405820843152469
157696,-0.007039127197640482
159744,-0.006342961858899798
161792,-0.0063711690585478205
163840,-0.007430303575529251
165888,-0.005601678202219773
167936,-0.010471396354842
169984,-0.0025798863396630624
172032,-0.005729417003749404
174080,-0.0035271090440801346
176128,-0.0031434201475349253
178176,-0.002580019949527923
180224,-0.004608734581415775
182272,-0.005206107089179568
184320,-0.0075991419260390105
186368,-0.0057170597530785015
188416,-0.005852021872124169
190464,-0.0024796415847958995
192512,-0.005998531417571939
194560,-0.001252901862608269
196608,-0.001924623124068603
198656,-0.007723260174680035
200704,-0.007145121286157519
202752,-0.00663538927474292
204800,-0.0009648500636103563
206848,-0.00870737541699782
208896,-0.004630708208424039
210944,-0.010776974416512531
212992,-0.005785993271274492
215040,-0.0078447705891449
217088,-0.005879199346236419
219136,-0.003708495026512537
221184,-0.0028574199808645063
223232,-0.0032290791743434964
225280,-0.00611144128779415
227328,-0.004077686349046416
229376,-0.004430759241222404
231424,-0.004578216686786618
233472,-0.00621204009585199
235520,-0.004108635206648614
237568,-0.004769790779391769
239616,-0.005196332164632622
241664,-0.0035361321992240847
243712,-0.007186216533591505
245760,-0.0022491669544251634
247808,-0.006064837718440685
249856,-0.004985894807032309
251904,-0.002706806911737658
253952,-0.005424351597321219
256000,-0.0017626971632125788
258048,-0.0020284400874515996
260096,-0.0038096749180112966
262144,-0.007404992403462529
264192,-0.00766936719592195
266240,-0.0019302745175082236
268288,-0.003562478527601343
270336,-0.003535045258468017
272384,-0.007741070409247186
274432,-0.0024912532666348853
276480,-0.0063038662694452794
278528,-0.004439741068927106
280576,-0.0009361957942019217
282624,-0.006440150788694155
284672,-0.005114948478876613
286720,-0.003232802449201699
288768,-0.003340132741141133
290816,-0.0025672828007373026
292864,-0.004085299016151111
294912,-0.0043652199339703655
296960,-0.006636298964440357
299008,-0.002009317475312855
301056,-0.006660019468108657
303104,-0.005227276070218068
305152,-0.0034959108830662443
307200,-0.0010119413178472313
309248,-0.0022245661370106974
311296,-0.002318981858843472
313344,-0.003943927606451325
315392,4.6316349471453575e-05
317440,-0.003898216600646265
319488,-0.005862439441261813
321536,-0.0037275344657246023
