step,run_0,run_1,run_2
2048,-0.0036755954759428,-0.005138411129883,-0.005391617779969238
4096,-0.0066551252442877,-0.0066824912515585,-0.00753477085090708
6144,-0.009549542084278,-0.0076326795388013,-0.00838511822221335
8192,-0.0102437440960784,-0.0086724678709288,-0.008964641390775796
10240,-0.0128921972907846,-0.0149357095695449,-0.010573671806196217
12288,-0.0115034977352479,-0.0122146674199029,-0.008902291306003462
14336,-0.0113952466635964,-0.0077464797010179,-0.008968009700765833
16384,-0.0120697089500026,-0.0075362312039942,-0.010213241541350726
18432,-0.0112680716105387,-0.0136666616992442,-0.008861944270756794
20480,-0.0125419670868723,-0.0159711268832325,-0.009682065559900366
22528,-0.0095024052949156,-0.014802124450216,-0.013334264500736026
24576,-0.0124174645534367,-0.0113610582266119,-0.011472873219463508
26624,-0.0078356367346714,-0.0175922792361234,-0.012430703459540383
28672,-0.0142726399673847,-0.0149561479265685,-0.017033372982405127
30720,-0.0116993670701049,-0.0103138510719873,-0.011142680018383543
32768,-0.0104622255457798,-0.010558369118371,-0.010742053652938921
34816,-0.0104812152058002,-0.0091369976697023,-0.013159825345792343
36864,-0.0091543540620477,-0.011408781359205,-0.012879471853375435
38912,-0.0110226041462738,-0.0126769527501892,-0.01615999224886764
40960,-0.0101511831424431,-0.0112845750183623,-0.01515936590221827
43008,-0.011542496709444,-0.0134974013795726,-0.010396453460271005
45056,-0.006582096319471,-0.0103078709522378,-0.009343522960261908
47104,-0.010365180268127,-0.0089314509707037,-0.008631286023592111
49152,-0.0094616601301822,-0.0105408781848382,-0.011334238566632848
51200,-0.0050637137552257,-0.0087773401523008,-0.008873514533479464
53248,-0.00889910175174,-0.0108871547316084,-0.009386039510718546
55296,-0.0061146768566686,-0.0059570660843746,-0.010610012675897451
57344,-0.0067733254880295,-0.0063841668685199,-0.009590200520324287
59392,-0.0117894748807884,-0.0096289956825785,-0.009250193180923816
61440,-0.0094623736615176,-0.0122631100210128,-0.009732438509672647
63488,-0.0114449560845969,-0.0090519742909236,-0.008980354527011514
65536,-0.0090923712035873,-0.0112958463425457,-0.007266593107488006
67584,-0.0136358483781805,-0.0065126527726533,-0.00953032871329924
69632,-0.0127104635932482,-0.0066995455985306,-0.009628216475539375
71680,-0.0114990569534711,-0.0095205979581805,-0.006436679330363404
73728,-0.0111494503304129,-0.0072256384359207,-0.008390000385406892
75776,-0.0112011799486936,-0.0098756428618798,-0.009395940200192854
77824,-0.0097632169432472,-0.0069888677433482,-0.005858144679223187
79872,-0.0088834611466154,-0.0082854596941615,-0.006855558104871306
81920,-0.0106387939842534,-0.0072558604602818,-0.008390204561874271
83968,-0.0093333126133074,-0.0095092963791103,-0.007520245562773198
86016,-0.0068222598201828,-0.0102450274091097,-0.00945803981012432
88064,-0.009706054443086,-0.006765681329125,-0.007679320123861544
90112,-0.0075084652358782,-0.0087914560310309,-0.005760350053606089
92160,-0.0057581560089602,-0.0054136553109856,-0.007664066011784598
94208,-0.007169994994183,-0.0078287771924806,-0.0057267653464805335
96256,-0.0061657179423491,-0.0079730272205779,-0.006022057095833588
98304,-0.0069479475394473,-0.00789655779663,-0.004737116110482021
100352,-0.0091104247811017,-0.0084029091260163,-0.008175246586324647
102400,-0.0078153891256079,-0.008110928084352,-0.007154873007675633
104448,-0.0086835876623808,-0.0060206290458154,-0.006279209654894658
106496,-0.0054365538191632,-0.0088254215355846,-0.00664453131321352
108544,-0.0065777269934187,-0.0073965218296507,-0.00692209985863883
110592,-0.0083817351041943,-0.0063226275276974,-0.007043935788533418
112640,-0.007764969683194,-0.0089994053065311,-0.00571154234057758
114688,-0.007640121744771,-0.0063141247213934,-0.007899921310308856
