step,run_0,run_1
2048,-0.0036755954759428,-0.005138411129883025
4096,-0.0066551252442877,-0.006682491251558531
6144,-0.009549542084278,-0.0076326795388013124
8192,-0.0102437440960784,-0.008672467870928813
10240,-0.0128921972907846,-0.014935709569544996
12288,-0.0115034977352479,-0.01221466741990298
14336,-0.0113952466635964,-0.007746479701017961
16384,-0.0120697089500026,-0.007536231203994248
18432,-0.0112680716105387,-0.013666661699244288
20480,-0.0125419670868723,-0.0159711268832325
22528,-0.0095024052949156,-0.014802124450216069
24576,-0.0124174645534367,-0.011361058226611931
26624,-0.0078356367346714,-0.017592279236123432
28672,-0.0142726399673847,-0.01495614792656852
30720,-0.0116993670701049,-0.0103138510719873
32768,-0.0104622255457798,-0.010558369118371047
34816,-0.0104812152058002,-0.009136997669702395
36864,-0.0091543540620477,-0.011408781359205023
38912,-0.0110226041462738,-0.01267695275018923
40960,-0.0101511831424431,-0.011284575018362376
43008,-0.011542496709444,-0.013497401379572694
45056,-0.006582096319471,-0.010307870952237863
47104,-0.010365180268127,-0.008931450970703737
49152,-0.0094616601301822,-0.010540878184838221
51200,-0.0050637137552257,-0.008777340152300894
53248,-0.00889910175174,-0.010887154731608461
55296,-0.0061146768566686,-0.0059570660843746735
57344,-0.0067733254880295,-0.00638416686851997
59392,-0.0117894748807884,-0.009628995682578533
61440,-0.0094623736615176,-0.012263110021012835
63488,-0.0114449560845969,-0.009051974290923682
65536,-0.0090923712035873,-0.011295846342545702
67584,-0.0136358483781805,-0.006512652772653382
69632,-0.0127104635932482,-0.006699545598530676
71680,-0.0114990569534711,-0.009520597958180587
73728,-0.0111494503304129,-0.0072256384359207
75776,-0.0112011799486936,-0.009875642861879896
77824,-0.0097632169432472,-0.006988867743348237
79872,-0.0088834611466154,-0.008285459694161546
81920,-0.0106387939842534,-0.007255860460281838
83968,-0.0093333126133074,-0.00950929637911031
86016,-0.0068222598201828,-0.010245027409109753
88064,-0.009706054443086,-0.006765681329125073
90112,-0.0075084652358782,-0.008791456031030976
92160,-0.0057581560089602,-0.005413655310985632
94208,-0.007169994994183,-0.007828777192480629
96256,-0.0061657179423491,-0.007973027220577933
98304,-0.0069479475394473,-0.007896557796630076
100352,-0.0091104247811017,-0.008402909126016312
102400,-0.0078153891256079,-0.008110928084352053
104448,-0.0086835876623808,-0.0060206290458154395
106496,-0.0054365538191632,-0.00882542153558461
108544,-0.0065777269934187,-0.0073965218296507375
110592,-0.0083817351041943,-0.006322627527697478
112640,-0.007764969683194,-0.008999405306531117
114688,-0.007640121744771,-0.0063141247213934545
116736,-0.0076698567732819,-0.008281562320189551
118784,-0.0078257827990455,-0.011283445683511672
120832,-0.005591851742065,-0.009223243678570725
122880,-0.0088940074245329,-0.005794299278932158
124928,-0.0091924551510601,-0.007426245059468784
126976,-0.0089154350935132,-0.006760863566887565
129024,-0.0085551570766256,-0.007613916236732621
131072,-0.0077057726084603,-0.00807221284485422
133120,-0.0081437941160402,-0.007599242524884175
135168,-0.0059297493367921,-0.00474511694337707
137216,-0.0061847678633057,-0.007357789066008991
139264,-0.0066977070528082,-0.006757260487938765
141312,-0.0047419032940524,-0.005841652826347854
143360,-0.0054388452917919,-0.007353312732448103
145408,-0.0071451592535595,-0.006086488442088011
147456,-0.0075261872800183,-0.0066017509758239615
149504,-0.0054567212369875,-0.006524393042491283
151552,-0.0059111114067491,-0.008274285048537422
153600,-0.0067111075521097,-0.006694976583821699
155648,-0.0040582084315246,-0.0074147274266579185
157696,-0.0070391271976404,-0.005880503085791133
159744,-0.0063429618588997,-0.00484449158248026
161792,-0.0063711690585478,-0.0075420394648972435
163840,-0.0074303035755292,-0.005807233181258198
165888,-0.0056016782022197,-0.00791830138041405
167936,-0.010471396354842,-0.006487272679805756
169984,-0.002579886339663,-0.008280990655475762
172032,-0.0057294170037494,-0.006256543786730617
174080,-0.0035271090440801,-0.004654196860792581
176128,-0.0031434201475349,-0.00786260600289097
178176,-0.0025800199495279,-0.0022875940849189647
180224,-0.0046087345814157,-0.006178150160121731
182272,-0.0052061070891795,-0.006391933474515099
184320,-0.007599141926039,-0.005943037358520087
186368,-0.0057170597530785,-0.007575814423034899
188416,-0.0058520218721241,-0.004704758545267395
190464,-0.0024796415847958,0.00023388981571770273
192512,-0.0059985314175719,-0.00493150378606515
194560,-0.0012529018626082,-0.005265124510333408
196608,-0.0019246231240686,-0.003345513789099641
198656,-0.00772326017468,-0.008095949327980634
200704,-0.0071451212861575,-0.001839560795633588
202752,-0.0066353892747429,-0.005857720712083392
204800,-0.0009648500636103,-0.005667841667309404
206848,-0.0087073754169978,-0.0037135067221242936
208896,-0.004630708208424,6.290453893598169e-05
210944,-0.0107769744165125,-0.0032254480771371163
212992,-0.0057859932712744,-0.006789583945646882
215040,-0.0078447705891449,-0.004698230572103057
217088,-0.0058791993462364,-0.0077738734624290375
219136,-0.0037084950265125,-0.004153441119706258
221184,-0.0028574199808645,-0.005666063507669605
223232,-0.0032290791743434,-0.00470836094027618
225280,-0.0061114412877941,-0.006266737479018047
227328,-0.0040776863490464,-0.005990761271095835
229376,-0.0044307592412224,-0.00663534903578693
231424,-0.0045782166867866,-0.004132887531886809
233472,-0.0062120400958519,-0.0074346638248243835
235520,-0.0041086352066486,-0.007545051122724545
237568,-0.0047697907793917,-0.003896156408882234
239616,-0.0051963321646326,-0.007917519973125309
241664,-0.003536132199224,-0.00441289808950387
243712,-0.0071862165335915,-0.006741419140598737
245760,-0.0022491669544251,-0.0022121579604572617
247808,-0.0060648377184406,-0.005130134998034918
249856,-0.0049858948070323,-0.002286894983262755
251904,-0.0027068069117376,-0.00300616313907085
253952,-0.0054243515973212,-0.006103171818540432
256000,-0.0017626971632125,-0.0028054404159775005
258048,-0.0020284400874515,0.0016411001459346152
260096,-0.0038096749180112,-0.0040197596717916895
262144,-0.0074049924034625,-0.005407635456504067
264192,-0.0076693671959219,-0.001737557070737239
266240,-0.0019302745175082,-0.0030606612628616857
268288,-0.0035624785276013,-0.005224311815982219
270336,-0.003535045258468,-0.0025079636252485216
272384,-0.0077410704092471,-0.0041407401266042145
274432,-0.0024912532666348,-0.0014441095481743105
276480,-0.0063038662694452,-0.005914937624766026
278528,-0.0044397410689271,0.0011266016495937946
280576,-0.0009361957942019,-0.0031800374476006255
282624,-0.0064401507886941,-0.001122960010980023
284672,-0.0051149484788766,-0.007649829557340127
286720,-0.0032328024492016,0.0001436656471923925
288768,-0.0033401327411411,-0.0035991120887047144
290816,-0.0025672828007373,-0.009510460079764017
292864,-0.0040852990161511,-0.0070043179999629505
294912,-0.0043652199339703,-0.005479967103747185
296960,-0.0066362989644403,-0.003246157308967668
299008,-0.0020093174753128,-0.0056243834609631446
301056,-0.0066600194681086,-0.0021685604711819905
303104,-0.005227276070218,-0.007283531448047142
305152,-0.0034959108830662,-0.0022910716696060264
307200,-0.0010119413178472,-0.0010016878164606168
309248,-0.0022245661370106,-0.0028646437072893604
311296,-0.0023189818588434,-0.005361968922079541
