episode,run_0,run_1
0,True,True
1,True,True
2,True,True
3,True,True
4,True,True
5,True,True
6,True,True
7,True,True
8,True,True
9,True,True
10,True,True
11,True,True
12,True,True
13,True,True
14,True,True
15,True,True
16,True,True
17,True,True
18,True,True
19,True,True
20,True,True
21,True,True
22,True,True
23,True,True
24,True,True
25,True,True
26,True,True
27,True,True
28,True,True
29,True,True
30,True,True
31,True,True
32,True,True
33,True,True
34,True,True
35,True,True
36,True,True
37,True,True
38,True,True
39,True,True
40,True,True
41,True,True
42,True,True
43,True,True
44,True,True
45,True,True
46,True,True
47,True,True
48,True,True
49,True,True
50,True,True
51,True,True
52,True,True
53,True,True
54,True,True
55,True,True
56,True,True
57,True,True
58,True,True
59,True,True
60,True,True
61,True,True
62,True,True
63,True,True
64,True,True
65,True,True
66,True,True
67,True,True
68,True,True
69,True,True
70,True,True
71,True,True
72,True,True
73,True,True
74,True,True
75,True,True
76,True,True
77,True,True
78,True,True
79,True,False
80,True,True
81,True,True
82,True,True
83,True,True
84,True,True
85,True,True
86,True,True
87,True,True
88,True,True
89,True,True
90,True,True
91,True,True
92,True,True
93,True,False
94,True,True
95,True,True
96,True,True
97,True,True
98,True,True
99,True,True
100,True,True
101,True,True
102,True,False
103,True,True
104,True,True
105,True,True
106,True,False
107,True,True
108,True,True
109,True,True
110,True,True
111,True,True
112,True,True
113,True,True
114,False,True
115,True,True
116,True,False
117,True,False
118,True,True
119,False,True
120,True,True
121,True,True
122,True,False
123,True,True
124,True,True
125,True,False
126,True,False
127,True,False
128,True,False
129,True,True
130,True,True
131,True,True
132,True,True
133,True,True
134,True,False
135,True,False
136,True,True
137,True,True
138,True,False
139,True,True
140,True,True
141,True,True
142,True,True
143,True,True
144,True,True
145,False,False
146,True,False
147,True,True
148,True,True
149,False,False
150,True,True
151,True,True
152,False,True
153,True,True
154,True,True
155,True,True
156,False,True
157,False,True
158,False,True
159,True,True
160,True,False
161,True,False
162,False,True
163,True,True
164,True,True
165,False,True
166,True,True
167,True,True
168,True,False
169,True,True
170,True,True
171,True,True
172,True,True
173,True,True
174,True,False
175,True,True
176,True,True
177,True,True
178,True,True
179,True,True
180,False,False
181,False,True
182,False,True
183,True,True
184,True,True
185,True,True
186,True,True
187,False,False
188,True,True
189,True,True
190,False,True
191,True,True
192,True,True
193,True,True
194,True,True
195,False,True
196,False,True
197,False,True
198,True,True
199,True,True
200,True,True
201,False,False
202,True,True
203,False,True
204,True,True
205,True,True
206,False,True
207,False,True
208,True,False
209,True,True
