step,run_0,run_1
2048,-2.843153275921941,-2.8477499466389418
4096,-2.849768426269293,-2.858505583554506
6144,-2.854544846713543,-2.8617401905357838
8192,-2.8523478228598838,-2.8641990814357996
10240,-2.85395573489368,-2.863204165920615
12288,-2.86023881547153,-2.8651361159980295
14336,-2.864176895469427,-2.8683093093335628
16384,-2.87066637724638,-2.8724274318665266
18432,-2.8718043122440577,-2.8753643736243246
20480,-2.874548852816224,-2.8687562219798566
22528,-2.8728279773145915,-2.8531060460954905
24576,-2.871570643782616,-2.8470185000449417
26624,-2.870105250924825,-2.8391456212848425
28672,-2.8659004103392363,-2.8317251238971948
30720,-2.864566561207176,-2.827787799015641
32768,-2.8714614234864717,-2.8177567571401596
34816,-2.87895924448967,-2.80967623218894
36864,-2.881038483977318,-2.809438248351216
38912,-2.877720359712839,-2.809692147746682
40960,-2.8692545253783464,-2.8020181611180304
43008,-2.8550131525844336,-2.7927000284194947
45056,-2.84823525249958,-2.7833638310432436
47104,-2.8489405822008846,-2.773911591246724
49152,-2.842247832939029,-2.764032195881009
51200,-2.8373347487300635,-2.754675606638193
53248,-2.8398368757218124,-2.7527442436665295
55296,-2.8386268854141234,-2.7409897133708
57344,-2.835989349335432,-2.733355439826846
59392,-2.841235828772187,-2.7281137466430665
61440,-2.8434408769011497,-2.708539869263768
63488,-2.841213493794202,-2.6978948306292296
65536,-2.845304028689861,-2.6858647014945745
67584,-2.8351965826004744,-2.6736601211130617
69632,-2.818718342110514,-2.6648979514837263
71680,-2.81451227106154,-2.653583649918437
73728,-2.80215950794518,-2.6483492717146873
75776,-2.7969658598303795,-2.653476357832551
77824,-2.798773968219757,-2.6453128665685655
79872,-2.7997078940272333,-2.6383356474339963
81920,-2.7940243132412435,-2.6259678054600952
83968,-2.784173513948917,-2.6066670067608357
86016,-2.769550123810768,-2.5984265983104704
88064,-2.756033381819725,-2.593220615386963
90112,-2.7431045807898045,-2.57756437882781
92160,-2.738719840720296,-2.564307077229023
94208,-2.73799046613276,-2.5574618820101023
96256,-2.720671366155148,-2.5494942743331195
98304,-2.710479398816824,-2.550305864959955
100352,-2.706378834322095,-2.5649355061352255
102400,-2.702460492029786,-2.569163804128766
104448,-2.7012027498334645,-2.570475897938013
106496,-2.695989667996764,-2.5786620575934647
108544,-2.6964538976550103,-2.579020104184747
110592,-2.6981549125164745,-2.5689987555146216
112640,-2.685991217195988,-2.5606296133249997
114688,-2.6767465200275185,-2.5484506133943796
116736,-2.6771910194307567,-2.5365848775953053
