step,run_0,run_1,run_2,run_3,run_4
2048,-2.843153275921941,-2.8477499466389418,-2.841336393356323,-2.846394284069538,-2.845463299006224
4096,-2.849768426269293,-2.858505583554506,-2.848881013318896,-2.857420241460204,-2.8533366534858944
6144,-2.854544846713543,-2.861740190535784,-2.849454065784812,-2.85744178108871,-2.856796332448721
8192,-2.852347822859884,-2.8641990814358,-2.8630769032984973,-2.8565060194581746,-2.8571617487818
10240,-2.85395573489368,-2.863204165920615,-2.8785775657743216,-2.847261380404234,-2.8579786576330664
12288,-2.86023881547153,-2.865136115998029,-2.887952007353306,-2.8499600633978845,-2.8655864797532558
14336,-2.864176895469427,-2.8683093093335628,-2.8927107654511928,-2.85481285341084,-2.8732319377362727
16384,-2.87066637724638,-2.8724274318665266,-2.8917011048644783,-2.8591001108288765,-2.872169106826186
18432,-2.8718043122440577,-2.8753643736243246,-2.888091577216983,-2.8581932172179223,-2.877698350697756
20480,-2.874548852816224,-2.8687562219798566,-2.8929547470062973,-2.8625929817557334,-2.8824563328176738
22528,-2.8728279773145915,-2.8531060460954905,-2.9039014130830765,-2.8602913696318866,-2.881784735992551
24576,-2.871570643782616,-2.8470185000449417,-2.905907068401575,-2.8519204407930374,-2.86856935210526
26624,-2.870105250924825,-2.8391456212848425,-2.9002719573676585,-2.860013036429882,-2.8628243908286093
28672,-2.8659004103392363,-2.8317251238971948,-2.8913545679301023,-2.861623439192772,-2.8589881416410208
30720,-2.864566561207176,-2.827787799015641,-2.882574738562107,-2.853709087893366,-2.859685070440173
32768,-2.871461423486472,-2.81775675714016,-2.884014518931508,-2.851366624608636,-2.8504502184689047
34816,-2.87895924448967,-2.80967623218894,-2.8889953084290028,-2.8500770829617976,-2.8412805810570716
36864,-2.881038483977318,-2.809438248351216,-2.8876562297344206,-2.846636601164937,-2.839676159620285
38912,-2.877720359712839,-2.809692147746682,-2.878616049140692,-2.842291934043169,-2.843445787206292
40960,-2.8692545253783464,-2.8020181611180304,-2.8672357853502035,-2.843002650886774,-2.8446450389921667
43008,-2.8550131525844336,-2.7927000284194947,-2.860124905407429,-2.84355321675539,-2.832243266701698
45056,-2.84823525249958,-2.783363831043244,-2.8614380925893785,-2.831742427498102,-2.8217988908290863
47104,-2.8489405822008846,-2.773911591246724,-2.854216623678804,-2.814561679586768,-2.8169734582304953
49152,-2.842247832939029,-2.764032195881009,-2.8501841157674788,-2.8063068322837355,-2.813100852444768
51200,-2.8373347487300635,-2.754675606638193,-2.8538060914725065,-2.806162428110838,-2.811837388202548
53248,-2.8398368757218124,-2.752744243666529,-2.8556384235620498,-2.805384860560298,-2.8158421095460655
55296,-2.8386268854141234,-2.7409897133708,-2.857493937015533,-2.801233872026205,-2.813678880408406
57344,-2.835989349335432,-2.733355439826846,-2.848182812333107,-2.79731240272522,-2.809930405393243
59392,-2.841235828772187,-2.7281137466430665,-2.8397657997906207,-2.795373768359423,-2.808897740393877
61440,-2.8434408769011497,-2.708539869263768,-2.8388276901096106,-2.7962391026318074,-2.809805201739073
63488,-2.841213493794202,-2.6978948306292296,-2.829435132816434,-2.794024415314197,-2.8040789250284432
65536,-2.845304028689861,-2.6858647014945745,-2.8076658483594654,-2.7836004115641115,-2.7875831253826617
67584,-2.8351965826004744,-2.6736601211130617,-2.7953785732388496,-2.777499149739742,-2.76986083611846
69632,-2.818718342110514,-2.6648979514837263,-2.798328254371881,-2.770656620711088,-2.7560308158397673
71680,-2.81451227106154,-2.653583649918437,-2.7932589437812565,-2.761109533533454,-2.7526978589594364
73728,-2.80215950794518,-2.648349271714688,-2.776203006878496,-2.755418887361884,-2.7497415389865636
75776,-2.7969658598303795,-2.653476357832551,-2.7472990058362483,-2.7517819236963987,-2.7468212135136127
77824,-2.798773968219757,-2.645312866568565,-2.7297753758728502,-2.751611324772239,-2.7455631483346226
79872,-2.7997078940272333,-2.6383356474339963,-2.7288633316755293,-2.7512351911515,-2.739814617484808
81920,-2.7940243132412435,-2.6259678054600952,-2.7261108823120592,-2.7463175047189,-2.737104357033968
83968,-2.784173513948917,-2.606667006760836,-2.7307863615453245,-2.74155963473022,-2.7384890135377646
86016,-2.769550123810768,-2.5984265983104704,-2.731510069221258,-2.739191560819745,-2.725445342808962
88064,-2.756033381819725,-2.593220615386963,-2.728076657652855,-2.7381228685379027,-2.717087232321501
90112,-2.7431045807898045,-2.57756437882781,-2.7209405452013016,-2.735381680354476,-2.716386506333947
92160,-2.738719840720296,-2.564307077229023,-2.7123114209622146,-2.730358872935176,-2.7158767867833378
94208,-2.73799046613276,-2.5574618820101023,-2.711363856494427,-2.733419009670615,-2.711492221057415
96256,-2.720671366155148,-2.5494942743331195,-2.7102321334183217,-2.7333245731890203,-2.705181285366416
98304,-2.710479398816824,-2.550305864959955,-2.7087830014526846,-2.7289154224097727,-2.6932663314044474
100352,-2.706378834322095,-2.564935506135225,-2.7062566343694927,-2.718541280925274,-2.686164487525821
