step,run_0,run_1,run_2,run_3
2048,-2.843153275921941,-2.8477499466389418,-2.841336393356323,-2.846394284069538
4096,-2.849768426269293,-2.858505583554506,-2.848881013318896,-2.857420241460204
6144,-2.854544846713543,-2.861740190535784,-2.849454065784812,-2.85744178108871
8192,-2.852347822859884,-2.8641990814358,-2.8630769032984973,-2.8565060194581746
10240,-2.85395573489368,-2.863204165920615,-2.8785775657743216,-2.847261380404234
12288,-2.86023881547153,-2.865136115998029,-2.887952007353306,-2.8499600633978845
14336,-2.864176895469427,-2.8683093093335628,-2.8927107654511928,-2.85481285341084
16384,-2.87066637724638,-2.8724274318665266,-2.8917011048644783,-2.8591001108288765
18432,-2.8718043122440577,-2.8753643736243246,-2.888091577216983,-2.8581932172179223
20480,-2.874548852816224,-2.8687562219798566,-2.8929547470062973,-2.8625929817557334
22528,-2.8728279773145915,-2.8531060460954905,-2.9039014130830765,-2.8602913696318866
24576,-2.871570643782616,-2.8470185000449417,-2.905907068401575,-2.8519204407930374
26624,-2.870105250924825,-2.8391456212848425,-2.9002719573676585,-2.860013036429882
28672,-2.8659004103392363,-2.8317251238971948,-2.8913545679301023,-2.8616234391927717
30720,-2.864566561207176,-2.827787799015641,-2.882574738562107,-2.8537090878933666
32768,-2.871461423486472,-2.81775675714016,-2.884014518931508,-2.851366624608636
34816,-2.87895924448967,-2.80967623218894,-2.8889953084290028,-2.8500770829617976
36864,-2.881038483977318,-2.809438248351216,-2.8876562297344206,-2.846636601164937
38912,-2.877720359712839,-2.809692147746682,-2.878616049140692,-2.842291934043169
40960,-2.8692545253783464,-2.8020181611180304,-2.8672357853502035,-2.843002650886774
43008,-2.8550131525844336,-2.7927000284194947,-2.860124905407429,-2.84355321675539
45056,-2.84823525249958,-2.783363831043244,-2.8614380925893785,-2.831742427498102
47104,-2.8489405822008846,-2.773911591246724,-2.854216623678804,-2.814561679586768
49152,-2.842247832939029,-2.764032195881009,-2.8501841157674788,-2.8063068322837355
51200,-2.8373347487300635,-2.754675606638193,-2.8538060914725065,-2.806162428110838
53248,-2.8398368757218124,-2.752744243666529,-2.8556384235620498,-2.805384860560298
55296,-2.8386268854141234,-2.7409897133708,-2.857493937015533,-2.801233872026205
57344,-2.835989349335432,-2.733355439826846,-2.848182812333107,-2.7973124027252196
59392,-2.841235828772187,-2.7281137466430665,-2.8397657997906207,-2.795373768359423
61440,-2.8434408769011497,-2.708539869263768,-2.8388276901096106,-2.7962391026318074
63488,-2.841213493794202,-2.6978948306292296,-2.829435132816434,-2.7940244153141975
65536,-2.845304028689861,-2.6858647014945745,-2.8076658483594654,-2.7836004115641115
67584,-2.8351965826004744,-2.6736601211130617,-2.7953785732388496,-2.777499149739742
69632,-2.818718342110514,-2.6648979514837263,-2.798328254371881,-2.770656620711088
71680,-2.81451227106154,-2.653583649918437,-2.7932589437812565,-2.761109533533454
73728,-2.80215950794518,-2.648349271714688,-2.7762030068784957,-2.755418887361884
