step,run_0
2048,0.0010820769937708973
4096,0.0016394762467825785
6144,0.002059411653317511
8192,0.0024907780083594845
10240,0.002944631507853046
12288,0.002996396573144011
14336,0.002836520571145229
16384,0.003463445353554562
18432,0.003903487433854025
20480,0.0034292201889911667
22528,0.0028507547947810965
24576,0.004155413799162488
26624,0.0027002566333976575
28672,0.0040504280172172
30720,0.004661190003389493
32768,0.003405899749486707
34816,0.0035946151445386933
36864,0.0031973661403753794
38912,0.0031689462877693584
40960,0.0031144767242949458
43008,0.004615189776814077
45056,0.004443709875340573
47104,0.003962923854123801
49152,0.004781627700140234
51200,0.0032527488001505844
53248,0.0032419740527984686
55296,0.002559373564145062
57344,0.003068453878222499
59392,0.005347072276344988
61440,0.0030795219441642984
63488,0.004569268701015971
65536,0.0028040221746778115
67584,0.004232056511682458
69632,0.0033915134030394257
71680,0.0035931333695771173
73728,0.0040987503380165435
75776,0.004844083852367476
77824,0.0039587564795510845
79872,0.0032529092000913805
81920,0.0038777281282818877
83968,0.0034438050104654396
86016,0.0036073492316063493
88064,0.0033924142670002768
90112,0.0035045246127992868
92160,0.002754636379540898
94208,0.0039972291226149535
96256,0.0037331089610233904
98304,0.0040241464463179
100352,0.0035655435363878495
102400,0.0038112263180664742
104448,0.003399962616094854
106496,0.003538388262677472
108544,0.004391258041141555
110592,0.003690000688948203
112640,0.0039771516865585
114688,0.004097964210086502
116736,0.004795200811349787
118784,0.004220507884747348
120832,0.004861203007749282
122880,0.005349564396601636
124928,0.004779483794118277
126976,0.0066116363144828934
129024,0.0040158699528547006
131072,0.004434715927345678
133120,0.004752175105386414
135168,0.004714580728614237
137216,0.004092323582153767
139264,0.004872934932063799
141312,0.00606840608670609
143360,0.004703716759104281
145408,0.005669918304192834
147456,0.005613021647150163
149504,0.004837327724089846
151552,0.005344352216343396
153600,0.0045445425013895145
155648,0.006640081685327459
157696,0.005222348604002036
159744,0.006274405059230048
161792,0.005060466172290034
163840,0.005264399934094399
165888,0.006143269132007845
167936,0.006741640160907991
169984,0.006441947908024303
172032,0.0059280112182023
174080,0.0055284769943682475
176128,0.0069568176942993885
178176,0.006618637302017305
180224,0.006528566977067385
182272,0.006691579322796315
184320,0.004861855605849996
186368,0.0065231637141550895
188416,0.007631204147764947
190464,0.0073596452115452845
192512,0.006785747333196923
194560,0.006599155631556641
196608,0.008275997157033999
198656,0.007058939493435901
200704,0.007029319379944355
202752,0.010315092749078759
204800,0.00789241824822966
206848,0.0070849972660653295
208896,0.00848975543049164
210944,0.008999539518845268
212992,0.008311052428325638
215040,0.007323586574057117
217088,0.007781069702468812
219136,0.008947705799073447
221184,0.00985384922241792
223232,0.008156631114252378
225280,0.00796430149639491
227328,0.009618830452382099
229376,0.007962216909800191
231424,0.007343030869378708
233472,0.00893214715324575
235520,0.01100732103077462
237568,0.009407768009987194
239616,0.008679724884859751
241664,0.01100019594305195
243712,0.00822830281831557
245760,0.009990998603461776
247808,0.008090043682022952
249856,0.009292759350501001
251904,0.009711810811131727
253952,0.0073210394839406945
256000,0.009492101373325568
258048,0.009156664994952735
260096,0.010196946060750634
262144,0.010120100267522502
264192,0.007743262576695997
266240,0.013614512048661709
268288,0.011002966809610371
270336,0.014027523626282346
272384,0.008989586947427597
274432,0.011202466789109166
276480,0.011393484682776034
278528,0.007559724021120928
280576,0.011654069341602735
282624,0.012820563737477642
284672,0.0076862110523507
286720,0.008864725058083422
288768,0.011261201681918465
290816,0.009699063586595003
292864,0.009931583890283946
294912,0.009993581620801707
296960,0.007762584982265253
299008,0.009943812282290309
301056,0.010344329434155952
303104,0.009890344964514953
305152,0.008566125144716353
307200,0.010246768761135172
309248,0.010484081658069045
311296,0.011692539499199484
313344,0.011754349479451776
315392,0.01511302315921057
317440,0.010943959120777436
319488,0.008425753333722242
321536,0.008738827683555429
323584,0.009862611680000554
325632,0.014876988843025175
327680,0.00828097086341586
329728,0.008376637652690987
331776,0.012265713491069618
333824,0.008387729157402646
335872,0.010900619508174714
337920,0.010886133431631606
339968,0.009055582898145075
342016,0.009258261532522738
344064,0.010747945285402238
346112,0.01207352532655932
348160,0.011262387123133521
350208,0.01121109483356122
352256,0.006285879800270777
354304,0.009098051297769416
356352,0.015170018505887128
358400,0.010817399458028376
360448,0.012058779119979591
362496,0.0061585626579471866
364544,0.008508117924793623
366592,0.011642953268892597
368640,0.008091283094836399
370688,0.009049794866587035
372736,0.009360995904717128
374784,0.009735339423059486
376832,0.012023654938093386
378880,0.014588735961297061
380928,0.011592127245967277
382976,0.005897172217373736
385024,0.008347826419048942
387072,0.010776313849783037
389120,0.01047753653547261
391168,0.009097835690772627
393216,0.017308967595454305
395264,0.01392840073822299
397312,0.012157219088112469
399360,0.013334833379485645
401408,0.01114624376205029
403456,0.014950576565752272
405504,0.013269867100461852
407552,0.015059373009717093
409600,0.010720088571542875
411648,0.007046337220526766
413696,0.013313821883639321
415744,0.008904119094950147
417792,0.006273262591275852
419840,0.009492065811355133
421888,0.009712709505402017
423936,0.014292483683675528
425984,0.010848944219469558
428032,0.01319151979405433
430080,0.010559831582941114
432128,0.008718021008826326
434176,0.011076039144245441
436224,0.012251582228054758
438272,0.014361001996439882
440320,0.009314572560833767
442368,0.012696684019465465
444416,0.01012894364685053
446464,0.009145586598606315
448512,0.011183352021907922
450560,0.00788514704327099
452608,0.01297168279561447
454656,0.011462811472301836
456704,0.017226301511982456
458752,0.009223198772815522
460800,0.010472969357215334
462848,0.011860281831468455
464896,0.013762782275443896
466944,0.014386934097274207
468992,0.01129123249265831
471040,0.012509208956907969
473088,0.010821127117378638
475136,0.009919938902021386
477184,0.014417306891118642
479232,0.009279262243944686
481280,0.01048583070805762
483328,0.012726428828318603
485376,0.013562146994809154
487424,0.011857598467031494
489472,0.012991797487484292
491520,0.011450450973643455
493568,0.009823719011910726
495616,0.010544554158695974
497664,0.010231248993659393
499712,0.014228462823666632
