step,run_0,run_1,run_2,run_3,run_4
2048,0.0010820769937708,0.0016047685843659,0.0013059115168289,0.0013841784224496,0.0012011010097921827
4096,0.0016394762467825,0.0017687833882519,0.0022885870668687,0.0013271547155454,0.0016082456771982835
6144,0.0020594116533175,0.0020496222117799,0.0021016526574385,0.0027470142638776,0.0017566207403433508
8192,0.0024907780083594,0.0020924893789924,0.0020488913403823,0.002639890849241,0.002150002804410178
10240,0.002944631507853,0.0039208877497003,0.0025239328941097,0.002600517218525,0.0024567529384512455
12288,0.002996396573144,0.0034081094287103,0.0023581138229928,0.0031768196087796,0.0020540177647490054
14336,0.0028365205711452,0.0019882029839209,0.0025666338624432,0.003253670920094,0.0028227283677551896
16384,0.0034634453535545,0.0025279711058828,0.0028509678770205,0.0035872226115316,0.002658253605477512
18432,0.003903487433854,0.0038508325567818,0.0026959426351822,0.0042385505148558,0.0019167244870914146
20480,0.0034292201889911,0.0041008148386026,0.0029942540029878,0.0037139403531909,0.0022613707493292167
22528,0.002850754794781,0.004652370561962,0.0037110081713763,0.0031180526028038,0.0023424398925271815
24576,0.0041554137991624,0.0031231803834089,0.0034119817297323,0.002887597202789,0.003123332257382572
26624,0.0027002566333976,0.0050140328763518,0.0041556710479198,0.0030607607113779,0.004137817295850254
28672,0.0040504280172172,0.0043128191959112,0.0044835689288447,0.0031809922205866,0.0035687045339727773
30720,0.0046611900033894,0.0031819933734368,0.0039743873363477,0.0028727603057632,0.0028542653424665334
32768,0.0034058997494867,0.0030418164184084,0.0036724790174048,0.0029839549664757,0.0035627408244181423
34816,0.0035946151445386,0.002705543905904,0.0041108280202024,0.0030539626066456,0.0024199516032240354
36864,0.0031973661403753,0.0037613074367982,0.0040065782086458,0.0038327877424308,0.003865099530958105
38912,0.0031689462877693,0.0036740398805704,0.0048440283120726,0.0043335828566341,0.0029800437987432815
40960,0.0031144767242949,0.0045258553262101,0.0042407568078488,0.0027677483871229,0.004525948649097699
43008,0.004615189776814,0.0043342267614207,0.0035559215568355,0.0020131441546254,0.003872291879088152
45056,0.0044437098753405,0.0033475170857855,0.0033546559818205,0.0034901456005172,0.003521993888716679
47104,0.0039629238541238,0.0029059175154543,0.0029431241971906,0.0032749455276643,0.0031389083189424126
49152,0.0047816277001402,0.0033132665033917,0.003697829619341,0.0039802443716325,0.0029607845121063293
51200,0.0032527488001505,0.0028257208512513,0.0033920321482582,0.0027160042474861,0.005226029999903403
53248,0.0032419740527984,0.0041554312920197,0.0028392875785357,0.00361826295848,0.003775130124995485
55296,0.002559373564145,0.002187013006187,0.0028434981664759,0.0037334878623369,0.00365367245831294
57344,0.0030684538782224,0.0026200366773991,0.0036907383007928,0.0028597992510185,0.004903766639472451
59392,0.0053470722763449,0.0028207299561472,0.003343197950744,0.0033824328551418,0.0025867975389701316
61440,0.0030795219441642,0.0032679287280188,0.0036413197536603,0.0036541571782436,0.002975077358132694
63488,0.0045692687010159,0.0028228775860043,0.0033731279851053,0.0033115951126092,0.0036212170860380867
65536,0.0028040221746778,0.0041431582794757,0.0036932158080162,0.003782540661632,0.0036495424312306566
67584,0.0042320565116824,0.0022705654031597,0.0033087183721363,0.002909323303902,0.0035201127524487675
69632,0.0033915134030394,0.0036479841553955,0.0038143138721352,0.0038743447687011,0.004085031342401635
71680,0.0035931333695771,0.0035763477309956,0.0041672644831123,0.0030504923517582,0.003351468234905042
73728,0.0040987503380165,0.0031744999767397,0.0032504354472621,0.0041632568507338,0.0031695291443611497
75776,0.0048440838523674,0.0044576310785487,0.0039064908531145,0.0037106470714206,0.003974348474002909
77824,0.003958756479551,0.0039913591157528,0.0030728572251973,0.0034432539425324,0.003336379787651822
