step,run_0,run_1,run_2
2048,0.0010820769937708,0.0016047685843659,0.001305911516828928
4096,0.0016394762467825,0.0017687833882519,0.0022885870668687856
6144,0.0020594116533175,0.0020496222117799,0.0021016526574385353
8192,0.0024907780083594,0.0020924893789924,0.0020488913403823973
10240,0.002944631507853,0.0039208877497003,0.0025239328941097485
12288,0.002996396573144,0.0034081094287103,0.002358113822992891
14336,0.0028365205711452,0.0019882029839209,0.0025666338624432683
16384,0.0034634453535545,0.0025279711058828,0.0028509678770205936
18432,0.003903487433854,0.0038508325567818,0.002695942635182291
20480,0.0034292201889911,0.0041008148386026,0.002994254002987873
22528,0.002850754794781,0.004652370561962,0.0037110081713763064
24576,0.0041554137991624,0.0031231803834089,0.0034119817297323606
26624,0.0027002566333976,0.0050140328763518,0.004155671047919895
28672,0.0040504280172172,0.0043128191959112,0.004483568928844761
30720,0.0046611900033894,0.0031819933734368,0.003974387336347718
32768,0.0034058997494867,0.0030418164184084,0.0036724790174048395
34816,0.0035946151445386,0.002705543905904,0.004110828020202462
36864,0.0031973661403753,0.0037613074367982,0.004006578208645806
38912,0.0031689462877693,0.0036740398805704,0.004844028312072623
40960,0.0031144767242949,0.0045258553262101,0.004240756807848811
43008,0.004615189776814,0.0043342267614207,0.0035559215568355283
45056,0.0044437098753405,0.0033475170857855,0.003354655981820542
47104,0.0039629238541238,0.0029059175154543,0.0029431241971906276
49152,0.0047816277001402,0.0033132665033917,0.0036978296193410642
51200,0.0032527488001505,0.0028257208512513,0.003392032148258295
53248,0.0032419740527984,0.0041554312920197,0.0028392875785357317
55296,0.002559373564145,0.002187013006187,0.0028434981664759106
57344,0.0030684538782224,0.0026200366773991,0.003690738300792873
59392,0.0053470722763449,0.0028207299561472,0.0033431979507440703
61440,0.0030795219441642,0.0032679287280188,0.0036413197536603547
63488,0.0045692687010159,0.0028228775860043,0.003373127985105384
65536,0.0028040221746778,0.0041431582794757,0.0036932158080162482
67584,0.0042320565116824,0.0022705654031597,0.0033087183721363543
69632,0.0033915134030394,0.0036479841553955,0.0038143138721352444
71680,0.0035931333695771,0.0035763477309956,0.004167264483112376
73728,0.0040987503380165,0.0031744999767397,0.0032504354472621343
75776,0.0048440838523674,0.0044576310785487,0.0039064908531145194
77824,0.003958756479551,0.0039913591157528,0.0030728572251973673
79872,0.0032529092000913,0.0034108330146409,0.002660707874747459
81920,0.0038777281282818,0.0034500006120651,0.004200445616152138
83968,0.0034438050104654,0.0044718010220094,0.0039559739685500975
86016,0.0036073492316063,0.0037709603711846,0.0035724270943319424
88064,0.0033924142670002,0.0036810564895858,0.0034384236598270944
90112,0.0035045246127992,0.003318834696256,0.0036569527350366116
92160,0.0027546363795408,0.0030910267931176,0.004345507960533723
94208,0.0039972291226149,0.0040875882827094,0.003087990399217233
96256,0.0037331089610233,0.0041374101027031,0.003928720598923974
98304,0.0040241464463179,0.0050332743296166,0.0030689884137245827
100352,0.0035655435363878,0.0044703413776005,0.0038742118296795523
102400,0.0038112263180664,0.0042867629497777,0.004036874389566947
