step,run_0,run_1
2048,0.0010820769937708,0.0016047685843659566
4096,0.0016394762467825,0.0017687833882519045
6144,0.0020594116533175,0.0020496222117799335
8192,0.0024907780083594,0.002092489378992468
10240,0.002944631507853,0.003920887749700341
12288,0.002996396573144,0.003408109428710304
14336,0.0028365205711452,0.001988202983920928
16384,0.0034634453535545,0.002527971105882898
18432,0.003903487433854,0.003850832556781825
20480,0.0034292201889911,0.004100814838602673
22528,0.002850754794781,0.004652370561962016
24576,0.0041554137991624,0.0031231803834089076
26624,0.0027002566333976,0.005014032876351849
28672,0.0040504280172172,0.004312819195911288
30720,0.0046611900033894,0.003181993373436853
32768,0.0034058997494867,0.003041816418408416
34816,0.0035946151445386,0.002705543905904051
36864,0.0031973661403753,0.0037613074367982336
38912,0.0031689462877693,0.00367403988057049
40960,0.0031144767242949,0.004525855326210149
43008,0.004615189776814,0.004334226761420723
45056,0.0044437098753405,0.003347517085785512
47104,0.0039629238541238,0.002905917515454348
49152,0.0047816277001402,0.0033132665033917875
51200,0.0032527488001505,0.00282572085125139
53248,0.0032419740527984,0.0041554312920197845
55296,0.002559373564145,0.002187013006187044
57344,0.0030684538782224,0.0026200366773991846
59392,0.0053470722763449,0.002820729956147261
61440,0.0030795219441642,0.003267928728018887
63488,0.0045692687010159,0.002822877586004324
65536,0.0028040221746778,0.004143158279475756
67584,0.0042320565116824,0.002270565403159708
69632,0.0033915134030394,0.003647984155395534
71680,0.0035931333695771,0.0035763477309956214
73728,0.0040987503380165,0.003174499976739753
75776,0.0048440838523674,0.004457631078548729
77824,0.003958756479551,0.003991359115752857
79872,0.0032529092000913,0.003410833014640957
81920,0.0038777281282818,0.003450000612065196
83968,0.0034438050104654,0.004471801022009459
86016,0.0036073492316063,0.0037709603711846285
88064,0.0033924142670002,0.003681056489585899
90112,0.0035045246127992,0.0033188346962560898
92160,0.0027546363795408,0.003091026793117635
94208,0.0039972291226149,0.004087588282709475
96256,0.0037331089610233,0.004137410102703143
98304,0.0040241464463179,0.005033274329616688
100352,0.0035655435363878,0.004470341377600562
102400,0.0038112263180664,0.004286762949777767
104448,0.0033999626160948,0.0036375279058120215
106496,0.0035383882626774,0.004378166567767039
108544,0.0043912580411415,0.003460798399464693
110592,0.0036900006889482,0.004519595783494879
112640,0.0039771516865585,0.0042172590343398045
114688,0.0040979642100865,0.005023731561959721
116736,0.0047952008113497,0.005150482391763944
118784,0.0042205078847473,0.006388574026641436
120832,0.0048612030077492,0.005265318136662245
122880,0.0053495643966016,0.005173329774697777
124928,0.0047794837941182,0.004317690889001824
126976,0.0066116363144828,0.00517394448252162
129024,0.0040158699528547,0.0041964719464886
131072,0.0044347159273456,0.004631404674728401
133120,0.0047521751053864,0.005478305098949932
135168,0.0047145807286142,0.005449089997273404
137216,0.0040923235821537,0.005864566877426114
139264,0.0048729349320637,0.0057598315877839925
141312,0.006068406086706,0.005139249865897
143360,0.0047037167591042,0.005272175974096171
145408,0.0056699183041928,0.005961124211899005
147456,0.0056130216471501,0.005624455254292116
149504,0.0048373277240898,0.0046009003854123875
151552,0.0053443522163433,0.004810947940859478
153600,0.0045445425013895,0.006929647539800498
155648,0.0066400816853274,0.006216010809293948
157696,0.005222348604002,0.007397255585237872
159744,0.00627440505923,0.007356766976590734
161792,0.00506046617229,0.006345245664124377
163840,0.0052643999340943,0.00602175585081568
165888,0.0061432691320078,0.0061870094141340815
167936,0.0067416401609079,0.00684044606750831
169984,0.0064419479080243,0.006213393778307363
172032,0.0059280112182023,0.00751758623518981
174080,0.0055284769943682,0.006945000495761633
176128,0.0069568176942993,0.005550367722753436
178176,0.0066186373020173,0.007017631955386605
180224,0.0065285669770673,0.007657166314311325
182272,0.0066915793227963,0.005669952296011615
184320,0.0048618556058499,0.006916084008116741
186368,0.006523163714155,0.005748907641100231
188416,0.0076312041477649,0.00861163117660908
190464,0.0073596452115452,0.006660629977704957
192512,0.0067857473331969,0.003968898873426952
194560,0.0065991556315566,0.006550220726057887
196608,0.0082759971570339,0.008182928909081965
198656,0.0070589394934359,0.006873644847655669
200704,0.0070293193799443,0.00851925808674423
202752,0.0103150927490787,0.006926449487218633
204800,0.0078924182482296,0.00705684542626841
206848,0.0070849972660653,0.008478795923292638
208896,0.0084897554304916,0.007199124374892563
210944,0.0089995395188452,0.009496528512681835
212992,0.0083110524283256,0.006175515310314949
215040,0.0073235865740571,0.009814724861644208
217088,0.0077810697024688,0.009727975557325408
219136,0.0089477057990734,0.008970726816914975
221184,0.0098538492224179,0.0058168623290839605
223232,0.0081566311142523,0.007757969618251081
225280,0.0079643014963949,0.007777055200131144
227328,0.009618830452382,0.008385386723966803
229376,0.0079622169098001,0.009422986782738008
231424,0.0073430308693787,0.01084781216632109
233472,0.0089321471532457,0.008397324301768094
235520,0.0110073210307746,0.01023571607802296
237568,0.0094077680099871,0.008910211743204855
239616,0.0086797248848597,0.01084957680577645
241664,0.0110001959430519,0.009806623072654475
243712,0.0082283028183155,0.010121137615351472
245760,0.0099909986034617,0.010951827085227706
