episode,run_0,run_1
0,-142.52100844863395,-80.74852037613135
1,-64.6137310563014,-89.98491586259686
2,-85.58563268688414,-139.41439591713691
3,-92.94803245885176,-220.94230659104022
4,-46.70616794453928,-103.95230367141608
5,-82.94397829921029,-60.44226148930834
6,-54.206925903924045,-63.143145929098466
7,-64.44725906920047,-228.00907514490547
8,-179.689826013975,-82.73457637215373
9,-90.23450436604624,-53.977294371150364
10,-130.31234900658234,-96.43102142718558
11,-166.724362141352,-64.68621378528576
12,-99.79315020398782,-272.33302180531314
13,-98.7646287710452,-45.87764356482837
14,-75.28752986931471,-77.95727860966576
15,-73.75389767549174,-52.70364307770324
16,-102.91383582125243,-62.79496372579203
17,-73.50561101382638,-137.44110580682087
18,-51.12572859745346,-138.1298516081931
19,-62.12684447323815,-55.43280239221255
20,-92.63606499696688,-52.36285640618195
21,-52.29238144689646,-62.45165113381823
22,-75.7414185111003,-62.46656147976296
23,-75.64617150020172,-272.50749385835593
24,-51.19803477691926,-99.18073883640821
25,-162.54875296661106,-253.78962556372912
26,-67.69921132602163,-213.6193703354459
27,-143.6184233149181,-126.03440136199531
28,-59.74383587651119,-107.70358961189615
29,-120.2279295049498,-128.34836561443262
30,-126.35969318992969,-116.73538239840111
31,-96.23255764045462,-116.37350964602541
32,-48.91143950292586,-51.21945056269559
33,-70.01949177494227,-84.05090672791573
34,-66.00568051071551,-113.96147067906836
35,-45.14671911930446,-44.949554209232076
36,-90.74230318583535,-76.63383264025391
37,-70.30251538839417,-87.81610260063111
38,-76.9997716280327,-90.44295504333095
39,-152.8329791918121,-90.45028652978544
40,-80.80811666533234,-68.20638551869104
41,-62.00714593315129,-155.50943774617372
42,-124.1372858976522,-124.28304636516043
43,-72.6149311892305,-207.54421623331152
44,-85.3762683676984,-67.9859779124027
45,-61.52349019352534,-68.20173603228164
46,-69.86630981748095,-93.15248144649422
47,-52.77167659005672,-79.62000461713555
48,-64.64051478860124,-99.0724747004841
49,-48.65585509595847,-73.56424188024032
50,-45.70537409649913,-105.96670967317522
51,-71.56887436422005,-187.97091708687898
52,-58.92423131029234,-271.27026967596464
53,-85.27090625088817,-69.2871949794631
54,-96.3131384267111,-121.96796915813925
55,-96.83694259797456,-102.56266288848363
56,-255.71405494801783,-44.2532377677474
57,-110.09399121842002,-64.84600817878312
58,-44.53116861911371,-128.95324314747063
59,-62.46604003834046,-183.88062688228314
60,-92.13522270265518,-116.53344329266676
61,-95.13377203445502,-59.12456314991128
62,-193.09402207466968,-89.6341795319019
63,-113.9752248733437,-76.80615080363849
64,-86.9150179284099,-104.73013699582596
65,-53.08993897124466,-122.3887135424215
66,-96.57610171575028,-68.06006189717476
67,-105.68741417545372,-55.32130101040333
68,-52.0056712715273,-58.97556384900945
69,-61.57036283050715,-48.108827056190535
70,-138.27894775642375,-93.15626127149983
71,-76.66223533155944,-132.8786918896726
72,-65.70814624442428,-128.8507156359239
73,-156.46397004981654,-56.31546961387051
74,-147.03438875054448,-75.0773942888679
75,-109.55530745528092,-45.06763542675509
76,-81.07808725632104,-88.7558436924193
77,-191.16103506223035,-96.8564831998543
78,-106.75455989408938,-55.315038535311714
79,-48.73211091626507,-287.5117403501614
80,-101.46781837343646,-76.6303276624543
81,-78.15219183448936,-286.0678852624546
82,-62.17606569894836,-79.92356768475453
83,-68.06344024675184,-82.26360622790563
84,-93.96255194231787,-70.83468448941485
85,-49.25933756067109,-71.84546291438055
86,-80.5695826334834,-76.40624399409052
87,-223.7502711403513,-191.88250049238007
88,-101.25403204345744,-109.89320550718992
89,-108.36028296657337,-165.38585211303285
90,-131.71704303456872,-117.16738261198226
91,-68.66751635238617,-84.98038590927077
92,-138.2766361841055,-213.42234578376426
93,-122.59219244948554,-275.3044674594862
94,-255.33434835664727,-76.2025009186668
95,-84.89526298285018,-213.36645977349357
96,-92.15263815376494,-186.11864241874264
97,-149.79184464320196,-138.95349183638336
98,-63.144868823758046,-300.05273473583384
99,-358.8025847268419,-68.08969138490144
100,-123.69471761334458,-105.1360249473311
101,-124.4693317861966,-96.1427689114609
102,-106.05062978076366,-283.37083119565835
103,-119.87915411686816,-94.55403106284035
104,-164.55868038205517,-73.67470684861328
105,-73.1950051026856,-178.86475572210855
106,-70.58589073387651,-260.49094880092343
107,-122.1283887156127,-146.61904470134346
108,-70.36324997289738,-93.65047822348775
109,-236.31595509131392,-68.9120685951967
110,-72.6634178531679,-156.41354696630142
111,-163.0149303543471,-152.3120283870387
112,-110.14257929816034,-102.66385953915955
113,-283.6699832813114,-74.53274105987687
114,-325.5475136673813,-49.8544465921825
115,-179.29498067077537,-151.76501826061266
116,-123.26492804680343,-257.57288004344105
117,-86.39296296631284,-226.8949358274766
118,-114.72788991972266,-88.57514547456938
119,-256.7628913849905,-145.69711357515973
120,-136.32734146488067,-50.10146221001968
121,-276.65424627702504,-99.54915540727097
122,-55.55818574759647,-358.82365888380804
123,-88.60522401561533,-88.78558929021513
124,-53.16953603402556,-73.10484224466393
125,-66.98903101367327,-339.23177316677777
126,-73.71530996667113,-309.9251900879899
127,-78.29150337298182,-293.32636610564316
128,-136.59932467093887,-328.8201090494496
129,-101.33543536995325,-67.80691136961943
130,-104.22883204427852,-166.48452365171124
131,-53.62340961973472,-64.66719725378805
132,-74.13591319886706,-83.10971370661113
133,-73.61330642400185,-105.12762291147625
134,-91.04990274788004,-317.3704740213487
135,-45.17340795027899,-257.7254278544394
136,-95.2626881259104,-67.03674138154722
137,-78.13328893425785,-169.29258759343432
138,-199.25878639042952,-262.3668887170023
139,-109.70301177884352,-96.58831369212504
140,-64.19244175925974,-101.14229270128983
141,-140.10193929934118,-132.9216808758962
142,-76.79305071095497,-57.23072466013437
143,-119.16590772315725,-209.83682102749725
144,-67.96907815108776,-165.36742186454393
145,-218.30190657480875,-344.6364264623708
146,-86.06444109101994,-296.5010806186994
147,-76.02954598449776,-89.73374935514141
148,-89.70271552483797,-84.60380150983447
149,-243.2818783721618,-184.53998265405167
150,-101.82183603405969,-79.02959388487844
151,-125.7549860342172,-109.26294426065938
152,-221.28234384103615,-211.26423347154312
153,-146.72192112962995,-76.35721375583319
154,-212.18446290873607,-61.51935849335903
155,-141.47918768537758,-54.604078861500476
156,-216.6360911973568,-51.451661098533734
157,-310.31317355748973,-181.3172003157159
158,-215.4597142101155,-100.44903367946662
159,-71.88194066282568,-102.63637523292451
160,-86.67932705465591,-327.5795524677493
161,-163.5333532298422,-334.75882925874913
162,-195.234614557154,-218.90508986495792
163,-183.7693884274184,-63.67985796169155
164,-42.62626908804211,-185.48066542499197
165,-339.28296032750217,-327.93132702224733
166,-94.39332218358388,-72.250538938832
167,-126.10356058207334,-69.95279347787846
168,-128.62754161977642,-178.63792281906794
169,-71.63062017903327,-55.89233764149165
170,-52.06137091057347,-100.23706230759035
171,-153.4913866326761,-90.3626528929542
172,-38.62026952938322,-107.38784084816481
173,-93.91974100840852,-90.00301659659554
174,-81.12877441939034,-281.71765490586614
175,-64.34088190374258,-78.3000681520114
176,-61.50125168501822,-65.51404210936403
177,-126.1408766714289,-33.46146220379906
178,-66.96038487494525,-81.86386759504639
179,-38.24206175850735,-87.18811853440485
180,-205.67405206678563,-202.92420582482026
181,-185.5154118651139,-248.6434112406177
182,-183.68588560372743,-36.453356752281564
183,-64.89138126595566,-41.15319442223987
184,-162.20949115919487,-46.49234830628605
185,-115.12113376195022,-33.424060401043015
186,-79.7631987701192,-66.34268619928251
187,-280.3494470035332,-176.5090101709786
188,-90.02607963573425,-73.68923151589397
189,-168.3286193040912,-37.54180284730732
190,-200.08484988612943,-83.18357861282391
191,-95.22728849407122,-79.13483132249489
192,-261.4306382138674,-69.211703592714
193,-235.23916963512409,-30.943382626563025
194,-83.61744763061628,-37.928309506733434
195,-206.3609978998313,-89.2473232423749
196,-340.94506529989616,-68.72233653463238
197,-184.03945426680505,-118.1903893687822
198,-168.30063145736307,-57.249421595806425
199,-170.5553223164248,-71.2225552430562
200,-136.30912012702657,-37.42760727246539
201,-211.94438949542985,-179.97073161696284
202,-38.49548698483173,-113.5184350107051
203,-201.70189103103783,-40.909864957568935
204,-155.6715744466876,-48.02630096448393
205,-82.60615090111148,-83.95222470143139
206,-194.29033373536603,-48.80400849476035
207,-191.35257348059508,-38.37816714493332
208,-76.97432219475624,-170.05528515872462
209,-69.55723428111986,-94.67109309005295
210,-78.84654879214564,-110.75876886917816
211,-76.59334329917462,-68.42762918109982
212,-157.58156148038475,-65.6845306705896
213,-174.85482868596029,-71.15824108099689
214,-59.70457594568819,-75.17953261138126
215,-69.14323386426645,-66.4830173758525
216,-189.83464123115704,-36.400480242921084
217,-78.62112992918858,-67.7137876522351
218,-191.88302940959792,-72.71587915343194
219,-87.03835974817372,-65.38010335509622
220,-193.31789280254776,-52.82558941788871
221,-176.28427555299146,-40.977312056133314
222,-73.42962230248854,-68.45389139980861
223,-94.4065462702662,-67.29199687827544
224,-100.63247514784965,-38.38026040205111
225,-70.34053362219498,-74.30861876397522
226,-76.13750839301133,-74.36877703505449
227,-87.55350086081638,-35.075581477673765
228,-190.8294270419204,-70.47938735602439
229,-42.77007436314393,-35.80680801196327
230,-78.5788217666441,-165.6349880017325
231,-41.25727879026349,-47.546880079167025
232,-38.61475009746162,-75.94668803406893
233,-64.75404518492829,-159.05992290793247
234,-60.87377161498157,-70.99920441319345
235,-107.06770576348286,-71.91169419177413
236,-81.37427412617197,-84.57330326733089
237,-71.2198652633732,-54.67429936351445
238,-189.86469549224336,-68.62693520412763
239,-70.96173920049544,-63.11277445695974
240,-181.41339093179505,-45.77390052124518
241,-67.47684101495403,-110.09212327470354
242,-172.7929808970675,-147.72591868755717
243,-70.1578342552124,-48.09225470450134
244,-74.2717921689753,-56.98286207804295
245,-64.07302563496934,-52.34152686676766
246,-69.06586585730213,-108.66720337540633
247,-171.3449548956481,-135.98426920068704
248,-75.82984655669046,-55.374113577825554
249,-67.55498628933078,-54.14520831429634
250,-72.46820564710612,-70.12624363921104
251,-89.44294941672769,-36.29342134687828
252,-72.61015172478596,-188.1378036588043
253,-72.73783440395201,-41.03025272681156
254,-118.440648683575,-47.07949141841952
255,-73.66025845455316,-65.58842415105661
256,-195.55975075748535,-61.43423297483585
257,-57.817411240905294,-58.97503113690664
258,-70.3586649715009,-58.58797518784235
259,-60.144208412581776,-74.1413164267847
260,-64.90807786515225,-33.60448900717785
261,-67.89005759126262,-68.35816985844635
262,-66.71798186581029,-56.673707222142184
263,-212.0003401504209,-67.12578855280245
264,-76.28562831189902,-196.70867617724792
265,-66.72005638926049,-67.46185374051832
266,-64.77483871391911,-67.99531130549262
267,-77.54190235441365,-63.391121840853465
268,-66.43500501374069,-56.84767101609237
269,-67.39896589719797,-38.99084263293487
270,-70.72145022887429,-95.71624373172071
271,-67.23014494640265,-66.11014353054242
272,-45.46046337936956,-73.73234415072183
