episode,run_0,run_1,run_2
0,-142.52100844863395,-80.74852037613135,-61.410822094121016
1,-64.6137310563014,-89.98491586259686,-52.68497574010133
2,-85.58563268688414,-139.41439591713691,-96.03815917420495
3,-92.94803245885176,-220.94230659104025,-48.34771305496053
4,-46.70616794453928,-103.95230367141608,-69.13260575911683
5,-82.94397829921029,-60.44226148930834,-83.21995756412727
6,-54.206925903924045,-63.14314592909847,-55.65551265284539
7,-64.44725906920047,-228.00907514490547,-140.09911299563336
8,-179.689826013975,-82.73457637215373,-65.36197272502227
9,-90.23450436604624,-53.97729437115037,-170.2887164111492
10,-130.31234900658234,-96.43102142718558,-79.70530006400571
11,-166.724362141352,-64.68621378528576,-61.800909842386176
12,-99.79315020398782,-272.33302180531314,-93.04066010216064
13,-98.7646287710452,-45.87764356482837,-107.66814640090115
14,-75.28752986931471,-77.95727860966576,-136.4646266395349
15,-73.75389767549174,-52.70364307770324,-80.89828372001224
16,-102.91383582125243,-62.79496372579203,-105.06545335957952
17,-73.50561101382638,-137.44110580682087,-129.84776495276833
18,-51.12572859745346,-138.1298516081931,-76.97458783474426
19,-62.12684447323815,-55.43280239221255,-90.53262610586754
20,-92.63606499696688,-52.36285640618195,-47.41861757189595
21,-52.29238144689646,-62.45165113381823,-64.16808771765176
22,-75.7414185111003,-62.46656147976296,-68.86441768548404
23,-75.64617150020172,-272.507493858356,-48.8061684644358
24,-51.19803477691926,-99.1807388364082,-94.39966365213444
25,-162.54875296661106,-253.78962556372912,-53.90083749058347
26,-67.69921132602163,-213.6193703354459,-107.76785816672813
27,-143.6184233149181,-126.03440136199532,-85.12841849534817
28,-59.74383587651119,-107.70358961189616,-70.0044457911863
29,-120.2279295049498,-128.34836561443262,-128.4174124885689
30,-126.35969318992969,-116.73538239840111,-81.23348679180437
31,-96.23255764045462,-116.3735096460254,-72.44592649290396
32,-48.91143950292586,-51.21945056269559,-53.950252339253396
33,-70.01949177494227,-84.05090672791573,-81.96176954104428
34,-66.00568051071551,-113.96147067906836,-113.6493432587035
35,-45.14671911930446,-44.94955420923208,-146.00215136274784
36,-90.74230318583535,-76.63383264025391,-220.9465529805431
37,-70.30251538839417,-87.81610260063111,-97.90966692542383
38,-76.9997716280327,-90.44295504333095,-94.04761331714718
39,-152.8329791918121,-90.45028652978544,-97.91157133322187
40,-80.80811666533234,-68.20638551869104,-61.53694778446081
41,-62.00714593315129,-155.50943774617372,-83.77385814818622
42,-124.1372858976522,-124.28304636516044,-163.29217669902772
43,-72.6149311892305,-207.54421623331152,-51.34135789783694
44,-85.3762683676984,-67.9859779124027,-136.65100496598134
45,-61.52349019352534,-68.20173603228164,-67.59672315414305
46,-69.86630981748095,-93.15248144649422,-73.43958212998744
47,-52.77167659005672,-79.62000461713555,-116.02479900841182
48,-64.64051478860124,-99.0724747004841,-75.12359676499419
49,-48.65585509595847,-73.56424188024032,-99.74590633599408
50,-45.70537409649913,-105.96670967317522,-138.94545071304017
51,-71.56887436422005,-187.97091708687896,-135.225857036223
52,-58.92423131029234,-271.27026967596464,-50.7012104203868
53,-85.27090625088817,-69.2871949794631,-70.15063487579535
54,-96.3131384267111,-121.96796915813924,-82.68468576214056
55,-96.83694259797456,-102.56266288848364,-101.18471639865854
56,-255.71405494801783,-44.2532377677474,-55.55370065586734
57,-110.09399121842002,-64.84600817878312,-111.57742995383057
58,-44.53116861911371,-128.95324314747063,-86.21005968090985
59,-62.46604003834046,-183.88062688228317,-101.57041973916691
60,-92.13522270265518,-116.53344329266676,-126.10870458812147
61,-95.13377203445502,-59.12456314991128,-84.88862713279414
62,-193.09402207466968,-89.6341795319019,-102.82125350588032
63,-113.9752248733437,-76.80615080363849,-94.70830290061002
64,-86.9150179284099,-104.73013699582596,-69.05397233688763
65,-53.08993897124466,-122.3887135424215,-128.9542585012652
66,-96.57610171575028,-68.06006189717476,-37.16361957975555
67,-105.68741417545372,-55.32130101040333,-145.16266567325567
68,-52.0056712715273,-58.97556384900945,-132.44527488407184
69,-61.57036283050715,-48.108827056190535,-105.84639845938149
70,-138.27894775642375,-93.15626127149984,-48.419326841527464
71,-76.66223533155944,-132.8786918896726,-90.61390673427137
72,-65.70814624442428,-128.8507156359239,-61.607944017725174
73,-156.46397004981654,-56.31546961387051,-155.45453755489493
74,-147.03438875054448,-75.0773942888679,-58.14791715156941
75,-109.55530745528092,-45.06763542675509,-126.01870159792648
76,-81.07808725632104,-88.7558436924193,-55.487478146545115
77,-191.16103506223035,-96.8564831998543,-82.47419983215099
78,-106.75455989408938,-55.315038535311714,-100.57914591780923
79,-48.73211091626507,-287.5117403501614,-53.975919248251806
80,-101.46781837343646,-76.6303276624543,-50.266072103648696
81,-78.15219183448936,-286.0678852624546,-99.42475922942631
82,-62.17606569894836,-79.92356768475453,-77.2139718137708
83,-68.06344024675184,-82.26360622790563,-92.11393005832662
84,-93.96255194231787,-70.83468448941485,-79.49824762046197
85,-49.25933756067109,-71.84546291438055,-81.19907938969388
86,-80.5695826334834,-76.40624399409052,-50.703302735550004
87,-223.7502711403513,-191.88250049238007,-76.70664257976699
88,-101.25403204345744,-109.89320550718992,-138.8829012749201
89,-108.36028296657337,-165.38585211303285,-93.20598453049836
90,-131.71704303456872,-117.16738261198226,-48.20319178347572
91,-68.66751635238617,-84.98038590927077,-99.5090989798842
92,-138.2766361841055,-213.42234578376423,-148.5450814422188
93,-122.59219244948554,-275.3044674594862,-79.6048544979826
94,-255.33434835664727,-76.2025009186668,-91.77388636956088
95,-84.89526298285018,-213.3664597734936,-75.0736821357574
96,-92.15263815376494,-186.11864241874264,-132.6766782475994
97,-149.79184464320196,-138.95349183638336,-123.09452932937691
98,-63.144868823758046,-300.05273473583384,-68.73840341349127
99,-358.8025847268419,-68.08969138490144,-135.8410947241875
100,-123.69471761334458,-105.1360249473311,-54.62630229360633
101,-124.4693317861966,-96.1427689114609,-131.86544412814942
102,-106.05062978076366,-283.37083119565835,-97.82492019079416
103,-119.87915411686816,-94.55403106284037,-51.98640374148027
104,-164.55868038205517,-73.67470684861328,-50.22506791150344
105,-73.1950051026856,-178.86475572210855,-77.16824154513002
106,-70.58589073387651,-260.49094880092343,-237.6042041159924
107,-122.1283887156127,-146.61904470134346,-68.16896242130714
108,-70.36324997289738,-93.65047822348777,-114.28978817920269
109,-236.31595509131392,-68.9120685951967,-83.72000137761911
110,-72.6634178531679,-156.41354696630142,-101.80787563089594
111,-163.0149303543471,-152.3120283870387,-88.78039403526398
112,-110.14257929816034,-102.66385953915956,-78.75807926238477
113,-283.6699832813114,-74.53274105987687,-152.70117772225285
114,-325.5475136673813,-49.8544465921825,-108.20875720905146
115,-179.29498067077537,-151.76501826061266,-67.64528163089459
116,-123.26492804680343,-257.57288004344105,-79.32581528193393
117,-86.39296296631284,-226.8949358274766,-60.492204147287254
118,-114.72788991972266,-88.57514547456938,-86.626610337091
119,-256.7628913849905,-145.69711357515973,-78.79234517428714
120,-136.32734146488067,-50.10146221001968,-119.54194307670019
121,-276.65424627702504,-99.54915540727096,-79.16686941842127
122,-55.55818574759647,-358.82365888380804,-104.03926137296746
123,-88.60522401561533,-88.78558929021513,-72.91833756335171
124,-53.16953603402556,-73.10484224466393,-185.93374609380695
125,-66.98903101367327,-339.23177316677777,-248.9709462042459
126,-73.71530996667113,-309.9251900879899,-85.2746584994002
127,-78.29150337298182,-293.3263661056432,-97.03599407691917
128,-136.59932467093887,-328.8201090494496,-156.6937698531454
129,-101.33543536995325,-67.80691136961943,-58.636676131414575
130,-104.22883204427852,-166.48452365171124,-87.89873670079949
131,-53.62340961973472,-64.66719725378805,-163.42092485058424
132,-74.13591319886706,-83.10971370661113,-91.04970459661988
133,-73.61330642400185,-105.12762291147624,-127.24363477364138
134,-91.04990274788004,-317.3704740213487,-133.69815112883393
