episode,run_0,run_1,run_2,run_3
0,-142.52100844863395,-80.74852037613135,-61.410822094121016,-78.63639215570473
1,-64.6137310563014,-89.98491586259686,-52.68497574010133,-91.25709064936845
2,-85.58563268688414,-139.41439591713691,-96.03815917420496,-128.36347539008432
3,-92.94803245885176,-220.94230659104025,-48.34771305496053,-128.9947162964035
4,-46.70616794453928,-103.95230367141608,-69.13260575911683,-186.4051640165837
5,-82.94397829921029,-60.44226148930834,-83.21995756412727,-162.37437813083315
6,-54.206925903924045,-63.14314592909847,-55.65551265284539,-148.14777956296413
7,-64.44725906920047,-228.00907514490547,-140.09911299563336,-85.70068887763142
8,-179.689826013975,-82.73457637215373,-65.36197272502227,-47.105269405950324
9,-90.23450436604624,-53.97729437115037,-170.2887164111492,-75.65773279900208
10,-130.31234900658234,-96.43102142718558,-79.70530006400571,-112.48788523328463
11,-166.724362141352,-64.68621378528576,-61.800909842386176,-77.96738103363822
12,-99.79315020398782,-272.33302180531314,-93.04066010216064,-84.18846223293554
13,-98.7646287710452,-45.87764356482837,-107.66814640090116,-115.29567721676065
14,-75.28752986931471,-77.95727860966576,-136.4646266395349,-97.80389571247568
15,-73.75389767549174,-52.70364307770324,-80.89828372001224,-46.36940073593069
16,-102.91383582125243,-62.79496372579203,-105.06545335957952,-49.180169753830505
17,-73.50561101382638,-137.44110580682087,-129.84776495276833,-164.06785539680175
18,-51.12572859745346,-138.1298516081931,-76.97458783474426,-46.91269842667801
19,-62.12684447323815,-55.43280239221255,-90.53262610586754,-43.91893531063311
20,-92.63606499696688,-52.36285640618195,-47.41861757189595,-105.09709646843945
21,-52.29238144689646,-62.45165113381823,-64.16808771765176,-157.339957857787
22,-75.7414185111003,-62.46656147976296,-68.86441768548404,-108.25208075277817
23,-75.64617150020172,-272.507493858356,-48.8061684644358,-83.10630546382419
24,-51.19803477691926,-99.1807388364082,-94.39966365213444,-101.28473689523497
25,-162.54875296661106,-253.78962556372912,-53.90083749058347,-65.34414958019467
26,-67.69921132602163,-213.6193703354459,-107.76785816672812,-145.62341391354465
27,-143.6184233149181,-126.03440136199532,-85.12841849534817,-66.65710835863133
28,-59.74383587651119,-107.70358961189616,-70.0044457911863,-48.39579028794351
29,-120.2279295049498,-128.34836561443262,-128.4174124885689,-127.66099082458176
30,-126.35969318992969,-116.73538239840111,-81.23348679180437,-87.91759709449937
31,-96.23255764045462,-116.3735096460254,-72.44592649290396,-147.45506953477351
32,-48.91143950292586,-51.21945056269559,-53.9502523392534,-80.25115642415611
33,-70.01949177494227,-84.05090672791573,-81.96176954104428,-117.9261513413656
34,-66.00568051071551,-113.96147067906836,-113.6493432587035,-143.32215982316663
35,-45.14671911930446,-44.94955420923208,-146.00215136274784,-183.2220672866136
36,-90.74230318583535,-76.63383264025391,-220.9465529805431,-212.17036696235792
37,-70.30251538839417,-87.81610260063111,-97.90966692542383,-76.16528642304479
