episode,run_0
0,-142.52100844863395
1,-64.6137310563014
2,-85.58563268688414
3,-92.94803245885177
4,-46.706167944539274
5,-82.94397829921029
6,-54.206925903924045
7,-64.44725906920047
8,-179.689826013975
9,-90.23450436604625
10,-130.31234900658234
11,-166.724362141352
12,-99.79315020398782
13,-98.7646287710452
14,-75.28752986931471
15,-73.75389767549174
16,-102.91383582125243
17,-73.50561101382638
18,-51.12572859745346
19,-62.12684447323815
20,-92.63606499696687
21,-52.29238144689646
22,-75.7414185111003
23,-75.64617150020172
24,-51.19803477691926
25,-162.54875296661106
26,-67.69921132602163
27,-143.6184233149181
28,-59.74383587651119
29,-120.22792950494981
30,-126.35969318992967
31,-96.23255764045462
32,-48.91143950292586
33,-70.01949177494227
34,-66.00568051071551
35,-45.14671911930446
36,-90.74230318583535
37,-70.30251538839417
38,-76.9997716280327
39,-152.8329791918121
40,-80.80811666533234
41,-62.00714593315129
42,-124.13728589765219
43,-72.6149311892305
44,-85.3762683676984
45,-61.52349019352534
46,-69.86630981748095
47,-52.771676590056714
48,-64.64051478860124
49,-48.65585509595847
50,-45.70537409649913
51,-71.56887436422005
52,-58.92423131029234
53,-85.27090625088817
54,-96.3131384267111
55,-96.83694259797457
56,-255.71405494801786
57,-110.09399121842002
58,-44.53116861911371
59,-62.46604003834046
60,-92.13522270265518
61,-95.13377203445502
62,-193.09402207466968
63,-113.9752248733437
64,-86.9150179284099
65,-53.08993897124466
66,-96.57610171575027
67,-105.68741417545371
68,-52.0056712715273
69,-61.57036283050715
70,-138.27894775642375
71,-76.66223533155944
72,-65.70814624442428
73,-156.46397004981654
74,-147.03438875054448
75,-109.55530745528091
76,-81.07808725632104
77,-191.16103506223033
78,-106.75455989408938
79,-48.73211091626507
80,-101.46781837343646
81,-78.15219183448936
82,-62.176065698948356
83,-68.06344024675184
84,-93.96255194231789
85,-49.25933756067109
86,-80.5695826334834
87,-223.7502711403513
88,-101.25403204345744
89,-108.36028296657335
90,-131.71704303456872
91,-68.66751635238617
92,-138.2766361841055
93,-122.59219244948554
94,-255.33434835664727
95,-84.89526298285018
96,-92.15263815376494
97,-149.79184464320196
98,-63.144868823758046
99,-358.8025847268419
100,-123.69471761334458
101,-124.4693317861966
102,-106.05062978076366
103,-119.87915411686816
104,-164.55868038205517
105,-73.1950051026856
106,-70.58589073387651
107,-122.1283887156127
108,-70.36324997289738
109,-236.31595509131392
110,-72.6634178531679
111,-163.0149303543471
112,-110.14257929816034
113,-283.6699832813114
114,-325.5475136673813
115,-179.29498067077537
116,-123.26492804680345
117,-86.39296296631284
118,-114.72788991972266
119,-256.7628913849905
120,-136.32734146488067
121,-276.65424627702504
122,-55.55818574759647
123,-88.60522401561533
124,-53.169536034025555
125,-66.98903101367327
126,-73.71530996667113
127,-78.29150337298182
128,-136.59932467093887
129,-101.33543536995325
130,-104.22883204427853
131,-53.623409619734716
132,-74.13591319886706
133,-73.61330642400185
134,-91.04990274788005
135,-45.17340795027899
136,-95.26268812591039
137,-78.13328893425785
138,-199.25878639042952
139,-109.70301177884353
140,-64.19244175925974
141,-140.10193929934118
142,-76.79305071095497
143,-119.16590772315723
144,-67.96907815108776
145,-218.30190657480875
146,-86.06444109101994
147,-76.02954598449776
148,-89.70271552483797
149,-243.2818783721618
150,-101.82183603405969
151,-125.75498603421721
152,-221.28234384103618
153,-146.72192112962995
154,-212.18446290873612
155,-141.47918768537758
156,-216.6360911973568
157,-310.31317355748973
158,-215.4597142101155
159,-71.88194066282568
160,-86.67932705465591
161,-163.5333532298422
162,-195.23461455715398
163,-183.7693884274184
164,-42.62626908804211
165,-339.28296032750217
166,-94.39332218358388
167,-126.10356058207334
168,-128.62754161977642
169,-71.63062017903327
170,-52.06137091057347
171,-153.4913866326761
172,-38.62026952938322
173,-93.91974100840852
174,-81.12877441939034
175,-64.34088190374258
176,-61.50125168501822
177,-126.1408766714289
178,-66.96038487494525
179,-38.24206175850735
180,-205.67405206678563
181,-185.5154118651139
182,-183.68588560372746
183,-64.89138126595566
184,-162.20949115919487
185,-115.12113376195022
186,-79.7631987701192
187,-280.34944700353316
188,-90.02607963573425
189,-168.3286193040912
190,-200.08484988612943
191,-95.22728849407122
192,-261.4306382138674
193,-235.23916963512409
194,-83.61744763061628
195,-206.36099789983126
196,-340.94506529989616
197,-184.03945426680505
198,-168.30063145736307
199,-170.5553223164248
200,-136.30912012702657
201,-211.94438949542985
202,-38.49548698483173
203,-201.70189103103786
204,-155.6715744466876
205,-82.60615090111148
206,-194.29033373536603
207,-191.35257348059508
208,-76.97432219475624
209,-69.55723428111986
210,-78.84654879214564
211,-76.59334329917462
212,-157.58156148038475
213,-174.85482868596029
214,-59.70457594568819
215,-69.14323386426645
216,-189.83464123115704
217,-78.62112992918858
218,-191.88302940959792
219,-87.03835974817372
220,-193.31789280254776
221,-176.28427555299146
222,-73.42962230248854
223,-94.40654627026619
224,-100.63247514784963
225,-70.34053362219498
226,-76.13750839301133
227,-87.55350086081638
228,-190.82942704192038
229,-42.77007436314393
230,-78.5788217666441
231,-41.257278790263484
232,-38.61475009746162
233,-64.75404518492829
234,-60.873771614981564
235,-107.06770576348286
