step,run_0,run_1
2048,86.99387626945972,58.80716525241733
4096,43.54270008206368,29.868111439049244
6144,19.0374417193234,12.00167686175555
8192,8.807621116191148,12.02960828281939
10240,4.444012657925486,4.9569115931168195
12288,0.796756798075512,0.9300437878351658
14336,0.8321806532796472,0.791923864907585
16384,0.9747087235096842,0.5046303896000609
18432,0.5112628722796216,0.37727698709350077
20480,0.3114713883027434,0.623927316092886
22528,1.0005677284672856,0.7212408729596064
24576,0.2512258078553714,0.23206118922680616
26624,0.3737344715278595,0.3983798345085233
28672,0.4126595651032403,0.39031067229807376
30720,0.1877220138849225,0.5134476046543568
32768,0.2821911810489837,0.5942752675153316
34816,0.2920848725596442,0.5575493204523809
36864,0.2299398765782825,0.6207361397100613
38912,0.3396862609544769,0.9092621762305498
40960,0.4298094847821631,1.5715086545329542
43008,0.0815796563576441,1.7338317287154497
45056,0.153412846714491,3.189072301238775
47104,0.116622213035589,1.785526735521853
49152,0.1261034235358238,2.5946273152716457
51200,0.070106551052595,3.543699577078223
53248,0.2048678637249395,1.434256818983704
55296,0.1069260609219782,2.810494394786656
57344,0.1632402132148854,2.786380416806787
59392,0.1874927639320958,3.279760074801743
61440,0.3926195371546782,3.251518577337265
63488,1.0785992739256471,4.52725780941546
65536,1.4436515224166215,4.870595062151551
67584,0.975284120021388,5.916383463516832
69632,1.7082960478030145,4.263555154576897
71680,1.1042693693656471,3.952630282659084
73728,0.977528289379552,5.580490878783166
75776,1.563852865388617,2.7032178550027313
77824,2.311813740897924,3.229421116691083
79872,2.622292167786509,4.688795813731849
81920,1.1102222695015371,3.1218035181984307
83968,1.5152429727837444,1.7380368148908019
86016,1.8537762864492835,2.900609646551311
88064,4.788046528585255,2.9756240247748793
90112,3.1596888373140244,4.9397359604015945
92160,3.5166304418817163,5.08465163288638
94208,2.3350822532549502,5.87836886588484
96256,1.4548717464786023,4.973917178809643
98304,3.2766741424798966,3.2424381763674317
100352,2.6701689505949617,4.050670926552266
102400,3.271904001943767,3.4022043107077478
104448,3.254592156969011,4.967932567093522
106496,3.7174651987850655,3.7538964675739406
108544,3.716260243207216,5.083545224741101
110592,5.5937930881977085,4.190142573043704
112640,4.189467204734683,6.222356181591749
114688,6.6179760849103335,3.5261765791103246
116736,3.9160488499328494,2.614470690023154
118784,6.33518795799464,2.7077901122160255
120832,4.218072642665357,2.520007205568254
122880,3.7705743657425046,4.516192519851029
124928,3.5125159326940776,6.4097227755934
126976,2.8024007537402214,2.5558141849935057
129024,7.409205740690231,4.879315345361829
131072,4.670610460266471,3.2431398410350085
133120,5.838559903204441,3.4961161192506554
135168,5.000315687060356,4.738747984357178
137216,5.936943314224481,3.862043011561036
139264,4.919193259812891,2.4549915965646507
141312,2.9505296789109705,2.5920657893642782
143360,4.484368574339896,3.2961261732503773
145408,4.562838560994715,3.4565705956891177
147456,5.124982266500592,6.144921568594873
149504,4.183766656182707,5.524392551928758
151552,3.9567540945485233,6.642723823338747
153600,6.70828643925488,4.188484160602092
155648,3.921045017708093,5.33905655965209
157696,4.656571073736996,5.826965489983559
159744,2.5338909210637213,3.6825319168157877
161792,5.63339238204062,4.6144157378003
163840,5.497787928394973,3.455238048732281
165888,4.512974048778415,5.449596150033176
167936,5.831087129563093,4.951497114263475
169984,4.232523409277201,5.788292997516692
172032,6.170342349633574,5.195892367884516
174080,4.536123216152191,4.816136257909238
176128,4.7880492394790055,6.727275950834155
178176,4.364820507541299,3.7820721100084485
180224,5.306817803904414,5.3283358227461575
182272,4.541170284990221,5.3705072728917
184320,6.431176074594259,3.8967455187812448
186368,4.543536470271647,5.1982126662507655
188416,6.243318794853986,3.34248701389879
190464,4.591497046127915,3.865975101944059
192512,6.106471146270633,7.501040929555893
194560,5.668055049143732,5.219219222478569
196608,5.816476179659366,4.471378112025559
198656,6.772005024924875,5.681040173955262
200704,5.177374458312988,4.912690609134733
202752,4.024764063023031,4.29543229881674
204800,4.093876447435468,6.697977226041258
206848,4.68252768618986,4.022928665950895
208896,3.4896226407028736,4.802712869644165
210944,4.785768684931099,3.6772362073883413
212992,5.394538330100477,4.543418022990227
215040,5.604930155538023,3.1445846220478417
217088,5.069258060678839,3.3454822957515717
219136,4.906415466777981,3.2133887488394977
221184,3.330764451809228,5.121173232793808
223232,5.850941514596343,4.136537922173739
225280,7.193865628354251,3.94984828857705
227328,4.497613885533065,3.887722110468894
229376,4.10011804252863,4.775983772240579
231424,5.048161893524229,3.150311516504735
233472,5.906730951741338,4.067334258928895
235520,4.599450712092221,3.222593574319035
237568,4.561994340457022,6.0407298961654305
239616,3.645577655173838,3.2945152283646166
241664,5.063458641618491,3.8492443528957665
243712,4.921103335544467,4.676482097990811
245760,4.344174113962799,4.587035945989191
247808,6.526942147687078,5.426561993174255
249856,4.291306081041694,4.568638271652162
251904,3.994490231014788,5.445286294817924
253952,6.35516315959394,5.323337186872959
256000,6.134000732190907,2.972161190677434
258048,5.346305357478559,2.9455224752426146
260096,3.401423034258187,3.3676511094905437
262144,5.289192949421704,3.470053293183446
264192,5.202392039261758,4.490924452804029
266240,5.045423943735659,5.086988552846014
268288,3.4883474337868394,3.8117257612757385
270336,4.078987318649888,3.940245658438653
272384,5.233221426419914,4.721609447896481
274432,3.9642524825409056,3.8252453787252305
276480,4.84657251983881,3.7764816746115684
278528,4.723810645751655,3.1368576383218167
280576,5.08040489628911,4.505941262468696
282624,2.61324362186715,1.892106326110661
284672,5.578056569211185,3.738586125895381
286720,4.375120027828961,2.2461867881938815
288768,3.4457938917912543,2.876241556275636
290816,3.5235196583904327,6.159024128317833
292864,4.477655832190067,3.7452744039706887
294912,3.1639107913710176,1.6590769933536649
296960,4.529287907388062,2.206648458633572
299008,3.912738075200468,2.8448870684951544
301056,4.250672099925578,2.247110443515703
303104,5.354545213282108,3.20644935881719
305152,4.583891452103853,3.495597927365452
307200,4.981725859362632,2.3049780535977336
309248,4.748754682578147,3.8655867326073348
311296,5.017784208804369,3.5450919386930764
313344,4.618764670565724,4.293883063364774
315392,1.5648059657774869,3.1846264811232685
317440,1.932193327927962,3.66530675124377
319488,2.828206970030442,3.3180031069554388
321536,2.9631142879836263,2.3493239070288836
323584,3.657556147687137,3.1525007830001415
325632,1.8186201727949085,2.48410563999787
327680,1.7422421170864255,3.824480943288654
329728,1.6783782446058466,2.926198741234839
331776,1.7908892123494298,1.2731642436236144
333824,4.75282740900293,1.9425281235482543
335872,3.4088316241279246,3.1989425966516136
337920,3.605332272872329,1.6585564653389155
339968,3.6043294836767017,2.241104076988995
342016,4.897926600836217,4.417648084275425
344064,3.278701092395932,3.7436898492276667
346112,2.6621047670487314,3.6191057584248485
348160,3.326780220121145,4.492504026740789
350208,2.6645360198337587,4.555719255842268
352256,4.672563484311104,3.5705019941553475
354304,5.093896395526826,5.671592677757144
356352,2.037198121799156,5.2072310645133255
358400,1.4885473143076524,3.5882314456626774
360448,0.8743212916422636,4.270536157488823
362496,3.949437715206295,5.4034022350795565
364544,2.4951127475127577,5.082623935770243
366592,2.0644523388240485,5.728915645927191
368640,3.2072692641057072,4.255778734385967
370688,2.774456674931571,4.590210311673582
372736,3.9729261397849767,3.6870825411751866
374784,6.666257564723492,2.2768205559812484
376832,4.29927318431437,3.8314244921319185
378880,1.0066747599281372,1.9960750221274792
380928,1.1644858116284014,3.476999574061483
382976,4.861950243636966,3.670412614569068
385024,3.471022588852793,2.553039342816919
387072,3.300032631866634,4.010315868631006
389120,2.3311834725085645,3.6739686034619807
