step,run_0
2048,86.99387626945972
4096,43.542700082063675
6144,19.037441719323397
8192,8.807621116191148
10240,4.444012657925486
12288,0.796756798075512
14336,0.8321806532796472
16384,0.9747087235096842
18432,0.5112628722796216
20480,0.31147138830274346
22528,1.0005677284672856
24576,0.2512258078553714
26624,0.37373447152785955
28672,0.4126595651032403
30720,0.1877220138849225
32768,0.2821911810489837
34816,0.29208487255964427
36864,0.22993987657828258
38912,0.3396862609544769
40960,0.4298094847821631
43008,0.08157965635764412
45056,0.153412846714491
47104,0.11662221303558909
49152,0.12610342353582382
51200,0.07010655105259503
53248,0.20486786372493954
55296,0.1069260609219782
57344,0.16324021321488544
59392,0.18749276393209585
61440,0.39261953715467823
63488,1.0785992739256471
65536,1.4436515224166215
67584,0.975284120021388
69632,1.7082960478030145
71680,1.1042693693656473
73728,0.977528289379552
75776,1.563852865388617
77824,2.311813740897924
79872,2.622292167786509
81920,1.1102222695015371
83968,1.5152429727837444
86016,1.8537762864492833
88064,4.788046528585255
90112,3.1596888373140244
92160,3.5166304418817163
94208,2.3350822532549502
96256,1.4548717464786023
98304,3.2766741424798966
100352,2.6701689505949617
102400,3.271904001943767
104448,3.254592156969011
106496,3.7174651987850664
108544,3.7162602432072163
110592,5.5937930881977085
112640,4.189467204734683
114688,6.6179760849103335
116736,3.9160488499328494
118784,6.3351879579946395
120832,4.218072642665357
122880,3.7705743657425046
124928,3.5125159326940776
126976,2.8024007537402214
129024,7.409205740690231
131072,4.670610460266471
133120,5.838559903204441
135168,5.000315687060356
137216,5.936943314224481
139264,4.919193259812891
141312,2.9505296789109705
143360,4.484368574339896
145408,4.562838560994715
147456,5.124982266500592
149504,4.183766656182707
151552,3.9567540945485233
153600,6.70828643925488
155648,3.921045017708093
157696,4.656571073736996
159744,2.5338909210637213
161792,5.63339238204062
163840,5.497787928394973
165888,4.512974048778415
167936,5.831087129563093
169984,4.232523409277201
172032,6.170342349633574
174080,4.536123216152191
176128,4.7880492394790055
178176,4.364820507541299
180224,5.306817803904414
182272,4.541170284990221
184320,6.431176074594259
186368,4.543536470271647
188416,6.243318794853986
190464,4.591497046127915
192512,6.106471146270633
194560,5.668055049143732
196608,5.816476179659366
198656,6.772005024924875
200704,5.177374458312988
202752,4.024764063023031
204800,4.093876447435468
206848,4.68252768618986
208896,3.4896226407028736
210944,4.785768684931099
212992,5.394538330100477
215040,5.604930155538023
217088,5.069258060678839
219136,4.906415466777981
221184,3.3307644518092276
223232,5.850941514596343
225280,7.193865628354251
227328,4.497613885533065
229376,4.10011804252863
231424,5.048161893524229
233472,5.906730951741338
235520,4.599450712092221
237568,4.561994340457022
239616,3.645577655173838
241664,5.063458641618491
243712,4.921103335544467
245760,4.344174113962799
247808,6.526942147687078
249856,4.291306081041694
251904,3.994490231014788
253952,6.35516315959394
256000,6.134000732190907
258048,5.346305357478559
260096,3.401423034258187
262144,5.289192949421704
264192,5.202392039261758
266240,5.045423943735659
