step,run_0,run_1,run_2,run_3
2048,86.99387626945972,58.80716525241733,99.54457429349422,81.40355389267206
4096,43.54270008206368,29.868111439049244,50.37542861402035,46.21781887412071
6144,19.0374417193234,12.00167686175555,18.40636286586523,17.265787559747697
8192,8.807621116191148,12.02960828281939,7.64390901401639,7.477476780489087
10240,4.444012657925486,4.95691159311682,3.824596354458481,4.514482232462615
12288,0.796756798075512,0.9300437878351658,1.4859007677761835,1.5669036898761988
14336,0.8321806532796472,0.791923864907585,1.5630310777574778,1.5514994498807937
16384,0.9747087235096842,0.5046303896000609,0.7067019446985796,1.139886335004121
18432,0.5112628722796216,0.3772769870935007,0.6214920163853094,0.7450284093385562
20480,0.3114713883027434,0.623927316092886,0.5845037870807573,0.49479015881661326
22528,1.0005677284672856,0.7212408729596064,0.8556391247082502,0.5095816589193418
24576,0.2512258078553714,0.2320611892268061,0.4402068682014942,0.4048616488231346
26624,0.3737344715278595,0.3983798345085233,0.8127168978564441,0.3187217407976277
28672,0.4126595651032403,0.3903106722980737,0.6493754962924868,0.3369555627461523
30720,0.1877220138849225,0.5134476046543568,1.6063170371577145,1.4502373354975133
32768,0.2821911810489837,0.5942752675153316,1.2890762470196933,0.7782768218661659
34816,0.2920848725596442,0.5575493204523809,0.9242037346586583,1.592433100566268
36864,0.2299398765782825,0.6207361397100613,2.3193696477916093,1.8781409104820341
38912,0.3396862609544769,0.9092621762305498,0.8111560859251767,0.7705113095697016
40960,0.4298094847821631,1.5715086545329542,1.1959577313624323,0.990786482882686
43008,0.0815796563576441,1.7338317287154497,1.4407907392363994,2.346059583965689
45056,0.153412846714491,3.189072301238775,1.6840820738114417,1.5111848720349372
47104,0.116622213035589,1.785526735521853,2.595003078551963,1.922805649973452
49152,0.1261034235358238,2.5946273152716457,2.174637431465089,1.9226476490497588
51200,0.070106551052595,3.543699577078223,2.592957336921245,2.7032100589945913
53248,0.2048678637249395,1.434256818983704,1.864572476875037,2.105346901528537
55296,0.1069260609219782,2.810494394786656,2.862443793937564,1.8840099615044892
57344,0.1632402132148854,2.786380416806787,1.7223009156994522,2.3084559957962485
59392,0.1874927639320958,3.279760074801743,1.4449817235115916,2.0356993092224003
61440,0.3926195371546782,3.251518577337265,3.6460576583631337,1.4712659978773446
63488,1.0785992739256471,4.52725780941546,2.2977572456002235,1.84569240109995
65536,1.4436515224166215,4.870595062151551,1.1300057283602656,1.6237038044258951
67584,0.975284120021388,5.916383463516832,1.9437418653164056,2.3823472946882247
69632,1.7082960478030145,4.263555154576897,2.274133387859911,1.837208798713982
71680,1.1042693693656471,3.952630282659084,1.2926769725512712,1.751471748854965
