step,run_0,run_1,run_2
2048,86.99387626945972,58.80716525241733,99.54457429349422
4096,43.54270008206368,29.868111439049244,50.37542861402035
6144,19.0374417193234,12.00167686175555,18.40636286586523
8192,8.807621116191148,12.02960828281939,7.64390901401639
10240,4.444012657925486,4.95691159311682,3.824596354458481
12288,0.796756798075512,0.9300437878351658,1.4859007677761837
14336,0.8321806532796472,0.791923864907585,1.5630310777574778
16384,0.9747087235096842,0.5046303896000609,0.7067019446985796
18432,0.5112628722796216,0.3772769870935007,0.6214920163853094
20480,0.3114713883027434,0.623927316092886,0.5845037870807573
22528,1.0005677284672856,0.7212408729596064,0.8556391247082502
24576,0.2512258078553714,0.2320611892268061,0.44020686820149424
26624,0.3737344715278595,0.3983798345085233,0.8127168978564441
28672,0.4126595651032403,0.3903106722980737,0.6493754962924868
30720,0.1877220138849225,0.5134476046543568,1.6063170371577145
32768,0.2821911810489837,0.5942752675153316,1.2890762470196933
34816,0.2920848725596442,0.5575493204523809,0.9242037346586585
36864,0.2299398765782825,0.6207361397100613,2.3193696477916093
38912,0.3396862609544769,0.9092621762305498,0.8111560859251767
40960,0.4298094847821631,1.5715086545329542,1.1959577313624323
43008,0.0815796563576441,1.7338317287154497,1.4407907392363994
45056,0.153412846714491,3.189072301238775,1.6840820738114417
47104,0.116622213035589,1.785526735521853,2.595003078551963
49152,0.1261034235358238,2.5946273152716457,2.174637431465089
51200,0.070106551052595,3.543699577078223,2.592957336921245
53248,0.2048678637249395,1.434256818983704,1.864572476875037
55296,0.1069260609219782,2.810494394786656,2.862443793937564
57344,0.1632402132148854,2.786380416806787,1.7223009156994522
59392,0.1874927639320958,3.279760074801743,1.4449817235115916
61440,0.3926195371546782,3.251518577337265,3.6460576583631337
63488,1.0785992739256471,4.52725780941546,2.2977572456002235
65536,1.4436515224166215,4.870595062151551,1.1300057283602656
67584,0.975284120021388,5.916383463516832,1.9437418653164058
69632,1.7082960478030145,4.263555154576897,2.274133387859911
71680,1.1042693693656471,3.952630282659084,1.2926769725512712
73728,0.977528289379552,5.580490878783166,1.8039929306134581
75776,1.563852865388617,2.7032178550027317,0.5599966700421646
77824,2.311813740897924,3.229421116691083,2.1674859624356033
79872,2.622292167786509,4.688795813731849,4.071520978957414
81920,1.1102222695015371,3.1218035181984307,1.3682261748239397
83968,1.5152429727837444,1.738036814890802,1.8379367528948933
86016,1.8537762864492835,2.900609646551311,2.79420114569366
88064,4.788046528585255,2.9756240247748798,3.858532550279051
90112,3.1596888373140244,4.9397359604015945,3.6760511751286686
92160,3.5166304418817163,5.08465163288638,2.0701281762681902
94208,2.3350822532549502,5.87836886588484,4.492599524464458
96256,1.4548717464786023,4.973917178809643,3.2465904474258425
98304,3.2766741424798966,3.242438176367432,4.178124067187309
100352,2.6701689505949617,4.050670926552266,3.6834209111519156
102400,3.271904001943767,3.402204310707748,3.008693378046155
104448,3.254592156969011,4.967932567093522,5.090519827231764
106496,3.7174651987850655,3.753896467573941,5.249610169325024
108544,3.716260243207216,5.083545224741101,4.619625634327531
110592,5.5937930881977085,4.190142573043704,4.372136299125851
112640,4.189467204734683,6.222356181591749,4.621559281274676
