step,run_0,run_1
4096,0.0020417860221641,0.004499616981775034
8192,0.0087621385726379,0.008245159983198391
12288,0.0089196775705204,0.009308176674676361
16384,0.0078797876441967,0.009557753847184358
20480,0.0081643308876664,0.014128247545886551
24576,0.0092771896728663,0.008441475910512964
28672,0.0090221449820091,0.008067621540976688
32768,0.0086113663528522,0.012383467491599732
36864,0.0106595402656239,0.009280400233546971
40960,0.008711584276898,0.011838109527161578
45056,0.0094795851575327,0.011993807130056666
49152,0.0085515982005745,0.011695249955664622
53248,0.0121540733453002,0.010517305252142251
57344,0.0154325642535695,0.012144626708322902
61440,0.0118409951122885,0.010071231372421607
65536,0.0120678633589704,0.009093832282815129
69632,0.0094810050635715,0.010407549270166783
73728,0.011865497763938,0.012227748310397146
77824,0.0166032134096894,0.010546345078910235
81920,0.0091826687494176,0.009508891448786017
86016,0.0115881034304038,0.01082794328176533
90112,0.0099852489824115,0.01503995022867457
94208,0.0135683104053896,0.008342432526114862
98304,0.0130573044734774,0.012855541239696322
102400,0.0099307006174058,0.012806664365052711
106496,0.013904134252516,0.011003753382829018
110592,0.0138343483013159,0.014300011339219054
114688,0.0103728543588658,0.010168842964048963
118784,0.0104476305750722,0.00998381410172442
122880,0.0185280463236267,0.009776669536222471
126976,0.0129760663046909,0.010928935447736876
131072,0.0108195134620473,0.007816350445500575
135168,0.0246176440406998,0.013110227356810356
139264,0.0117584771316614,0.01194210559478961
143360,0.0141614208143437,0.009899236523779109
147456,0.0127131041088432,0.010912669968092814
151552,0.0122827202452754,0.00998660371042206
155648,0.0145955105013854,0.009397751504729967
159744,0.0102177152366493,0.010927203507162631
163840,0.0159335273710894,0.012473528452392201
167936,0.0142780076865165,0.013523924948094646
172032,0.0109164610090374,0.014542948704911397
176128,0.0089853698533261,0.011284056476142723
