episode,run_0,run_1
0,False,False
1,False,False
2,False,False
3,False,False
4,False,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,False
10,False,False
11,False,False
12,False,False
13,False,False
14,False,False
15,False,False
16,False,False
17,False,False
18,False,False
19,False,False
20,False,False
21,False,False
22,False,False
23,False,False
24,False,False
25,False,False
26,False,False
27,False,False
28,False,False
29,False,False
30,False,False
31,False,False
32,False,False
33,False,False
34,False,False
35,False,False
36,False,False
37,False,False
38,False,False
39,False,False
40,False,False
41,False,False
42,False,False
43,False,False
44,False,False
45,False,False
46,False,False
47,False,False
48,False,False
49,False,False
50,False,False
51,False,False
52,False,False
53,False,False
54,False,False
55,False,False
56,False,False
57,False,False
58,False,False
59,False,False
60,False,False
61,False,False
62,False,False
63,False,False
64,False,False
65,False,False
66,False,False
67,False,False
68,False,False
69,False,False
70,False,False
71,False,False
72,False,False
73,False,False
74,False,False
75,False,False
76,False,False
77,False,False
78,False,False
79,False,False
80,False,False
81,False,False
82,False,False
83,False,False
84,False,False
85,False,False
86,False,False
87,False,False
88,False,False
89,False,False
90,False,False
91,False,False
92,False,False
93,False,False
94,False,False
95,False,False
96,False,False
97,False,False
98,False,False
99,False,False
100,False,False
101,False,False
102,False,False
103,False,False
104,False,False
105,False,False
106,False,False
107,False,False
108,False,False
109,False,False
110,False,False
111,False,False
112,False,False
113,False,False
114,False,False
115,False,True
116,False,False
117,False,True
118,False,False
119,False,False
120,False,False
121,False,False
122,False,False
123,False,False
124,False,False
125,False,False
126,False,False
127,False,False
128,False,False
129,False,False
130,False,False
131,False,False
132,False,False
133,False,False
134,False,False
135,False,False
136,False,False
137,False,False
138,False,False
139,False,False
140,False,False
141,False,False
142,False,True
143,False,False
144,True,False
145,False,False
146,False,False
147,False,False
148,False,False
149,False,True
150,False,False
151,False,False
152,False,False
153,False,True
154,False,False
155,False,True
156,False,False
157,False,False
158,False,True
159,False,False
160,False,True
161,False,True
162,True,False
163,False,False
164,False,True
165,True,True
166,False,False
167,False,False
168,False,False
169,False,True
170,False,False
171,False,True
172,False,True
173,False,False
174,False,False
175,False,False
176,False,False
177,False,False
178,False,False
179,False,True
180,False,True
181,False,False
182,False,False
183,False,True
184,False,False
185,False,False
186,True,False
187,False,True
188,False,False
189,True,False
190,False,False
191,False,False
192,False,False
193,False,False
194,False,True
195,False,True
196,False,False
197,False,False
198,False,True
199,False,False
200,False,False
201,False,False
202,True,False
203,False,False
204,False,True
205,False,True
206,False,True
207,False,False
208,True,False
209,True,False
210,False,False
211,False,False
212,True,False
213,True,True
214,True,False
215,False,False
216,False,False
217,False,False
218,False,False
219,False,True
220,False,True
221,True,False
222,True,False
223,False,False
224,False,True
225,False,True
226,False,False
227,False,True
228,False,False
229,True,False
230,True,False
231,False,False
232,True,False
233,False,False
234,True,True
235,True,False
236,True,False
237,True,True
238,True,True
239,False,False
240,False,False
241,True,True
242,True,True
243,True,False
244,True,False
245,False,False
246,True,True
247,True,True
248,True,True
249,True,False
250,True,False
251,False,True
252,False,False
253,True,True
254,False,False
255,True,True
256,True,False
257,True,True
258,True,True
259,True,False
260,True,False
261,False,True
262,True,False
263,False,False
264,True,False
265,True,True
266,True,True
267,False,True
268,True,True
269,False,True
270,False,False
271,True,False
272,True,False
273,False,False
274,True,True
275,True,True
276,True,True
277,True,True
278,False,True
279,True,False
280,True,True
281,True,True
282,True,False
283,False,True
284,False,False
285,False,True
286,True,False
287,True,False
288,False,False
289,True,False
290,True,False
291,False,True
292,True,True
293,False,True
294,True,True
295,True,False
296,True,False
297,True,False
298,True,False
299,True,False
300,False,False
301,True,True
302,True,True
303,True,True
304,True,False
305,True,True
306,True,False
307,True,True
308,True,False
309,False,True
310,True,True
311,True,True
312,True,True
313,True,False
314,True,False
315,False,False
316,True,True
317,False,True
318,True,True
319,True,False
320,False,True
321,True,False
322,False,False
323,True,False
324,True,True
325,True,True
326,False,False
327,False,False
328,True,True
329,True,False
330,False,True
331,True,True
332,True,False
333,True,False
334,True,True
335,True,True
336,True,True
337,False,True
338,False,False
339,True,True
340,False,False
341,True,True
342,False,False
343,True,True
344,True,True
345,False,False
346,True,True
347,True,False
348,False,False
349,True,True
350,True,False
351,True,False
352,False,False
353,True,False
354,True,False
355,True,True
356,False,False
357,True,True
358,True,False
359,True,True
360,True,True
361,True,True
362,True,True
363,True,True
364,True,True
365,True,False
366,True,True
367,True,True
368,True,True
369,True,True
370,True,False
371,True,False
372,True,True
373,True,False
374,True,True
375,True,True
376,True,True
377,True,True
378,True,True
379,False,False
380,False,True
381,True,True
382,True,False
383,True,True
384,True,False
385,False,True
386,True,True
387,False,True
388,True,False
389,True,True
390,False,True
391,True,True
392,True,True
393,True,False
394,True,True
395,True,True
396,True,False
397,False,True
398,False,True
399,True,True
400,True,True
401,True,True
402,True,True
403,True,True
404,True,True
405,True,True
406,True,True
407,False,False
408,True,False
409,False,False
410,True,False
411,False,True
412,True,True
413,True,True
414,False,False
415,True,True
416,True,True
417,True,True
418,True,True
419,True,False
420,True,True
421,True,False
422,True,True
423,False,False
424,True,False
425,True,True
426,True,False
427,False,False
428,True,True
429,False,False
430,True,False
431,False,False
432,False,True
433,False,False
434,True,False
435,False,False
