episode,run_0,run_1,run_2
0,True,True,True
1,True,True,True
2,True,True,True
3,True,True,True
4,True,True,True
5,True,True,True
6,True,True,True
7,True,True,True
8,True,True,True
9,True,True,True
10,True,True,True
11,True,True,True
12,True,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,True,True,True
17,True,True,True
18,True,True,True
19,True,True,True
20,True,True,True
21,True,True,True
22,True,True,True
23,True,True,True
24,True,True,True
25,True,True,True
26,True,True,True
27,True,True,True
28,True,True,True
29,True,True,True
30,True,True,True
31,True,True,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,True,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,True,True
45,True,True,True
46,True,True,True
47,True,True,True
48,True,True,True
49,True,True,True
50,True,True,True
51,True,True,True
52,True,True,True
53,True,True,True
54,True,True,True
55,True,True,True
56,True,True,True
57,True,True,True
58,True,True,True
59,True,True,True
60,True,True,True
61,True,True,True
62,True,True,True
63,True,True,True
64,True,True,True
65,True,True,True
66,True,True,True
67,True,True,True
68,True,True,True
69,True,True,True
70,True,True,True
71,True,True,True
72,True,True,True
73,True,True,True
74,True,True,True
75,True,True,True
76,True,True,True
77,True,True,True
78,True,True,True
79,True,True,True
80,True,True,True
81,True,True,True
82,True,True,True
83,True,True,True
84,True,True,True
85,True,True,True
86,True,True,True
87,True,True,True
88,True,True,True
89,True,True,True
90,True,True,True
91,True,True,True
92,True,True,True
93,True,True,True
94,True,True,True
95,True,True,True
96,True,True,True
97,True,True,True
98,True,True,True
99,True,True,True
100,True,True,True
101,True,True,True
102,True,True,True
103,True,True,True
104,True,True,True
105,True,True,True
106,True,True,True
107,True,True,True
108,True,True,True
109,True,True,True
110,True,True,True
111,True,True,True
112,True,True,True
113,True,True,True
114,True,True,True
115,True,False,True
116,True,True,True
117,True,False,True
118,True,True,True
119,True,True,True
120,True,True,True
121,True,True,True
122,True,True,True
123,True,True,True
124,True,True,True
125,True,True,True
126,True,True,True
127,True,True,True
128,True,True,True
129,True,True,True
130,True,True,True
131,True,True,True
132,True,True,True
133,True,True,True
134,True,True,True
135,True,True,True
136,True,True,True
137,True,True,True
138,True,True,True
139,True,True,True
140,True,True,True
141,True,True,True
142,True,False,True
143,True,True,True
144,False,True,True
145,True,True,True
146,True,True,True
147,True,True,True
148,True,True,True
149,True,False,True
150,True,True,True
151,True,True,True
152,True,True,True
153,True,False,True
154,True,True,True
155,True,False,True
156,True,True,True
157,True,True,True
158,True,False,True
159,True,True,True
160,True,False,True
161,True,False,True
162,False,True,True
163,True,True,True
164,True,False,True
165,False,False,True
166,True,True,True
167,True,True,True
168,True,True,False
169,True,False,True
170,True,True,True
171,True,False,True
172,True,False,True
173,True,True,True
174,True,True,True
175,True,True,True
176,True,True,True
177,True,True,True
178,True,True,False
179,True,False,True
180,True,False,True
181,True,True,True
182,True,True,True
183,True,False,True
184,True,True,True
185,True,True,True
186,False,True,False
187,True,False,True
188,True,True,False
189,False,True,False
190,True,True,True
191,True,True,True
192,True,True,False
193,True,True,True
194,True,False,True
195,True,False,True
196,True,True,True
197,True,True,False
198,True,False,True
199,True,True,False
200,True,True,True
201,True,True,True
202,False,True,True
203,True,True,True
204,True,False,True
205,True,False,True
206,True,False,True
207,True,True,True
208,False,True,False
209,False,True,True
210,True,True,True
211,True,True,True
212,False,True,True
213,False,False,False
214,False,True,True
215,True,True,True
216,True,True,True
217,True,True,True
218,True,True,False
219,True,False,True
220,True,False,True
221,False,True,False
222,False,True,False
223,True,True,False
224,True,False,True
225,True,False,False
226,True,True,False
227,True,False,False
228,True,True,True
229,False,True,False
230,False,True,True
231,True,True,False
232,False,True,True
233,True,True,False
234,False,False,False
235,False,True,True
236,False,True,False
237,False,False,True
238,False,False,False
239,True,True,False
240,True,True,False
241,False,False,True
242,False,False,False
243,False,True,False
244,False,True,False
245,True,True,False
246,False,False,False
247,False,False,False
248,False,False,True
249,False,True,True
250,False,True,False
251,True,False,True
252,True,True,True
253,False,False,False
254,True,True,False
255,False,False,True
256,False,True,False
257,False,False,False
258,False,False,False
259,False,True,False
260,False,True,False
261,True,False,False
262,False,True,False
263,True,True,True
264,False,True,False
265,False,False,True
266,False,False,False
267,True,False,True
268,False,False,True
269,True,False,False
270,True,True,False
271,False,True,True
272,False,True,True
273,True,True,True
274,False,False,False
275,False,False,False
276,False,False,True
277,False,False,True
278,True,False,False
279,False,True,False
280,False,False,True
281,False,False,True
282,False,True,False
283,True,False,False
284,True,True,False
285,True,False,True
286,False,True,False
287,False,True,False
288,True,True,False
289,False,True,False
290,False,True,True
291,True,False,False
292,False,False,False
293,True,False,True
294,False,False,False
295,False,True,False
296,False,True,False
297,False,True,False
298,False,True,False
299,False,True,False
300,True,True,True
301,False,False,True
302,False,False,True
303,False,False,False
304,False,True,False
305,False,False,False
306,False,True,True
307,False,False,True
308,False,True,False
309,True,False,False
310,False,False,True
311,False,False,False
312,False,False,False
313,False,True,False
314,False,True,True
315,True,True,False
316,False,False,False
317,True,False,False
318,False,False,False
319,False,True,False
320,True,False,False
321,False,True,False
322,True,True,False
323,False,True,True
324,False,False,False
325,False,False,False
326,True,True,True
327,True,True,False
328,False,False,False
329,False,True,False
330,True,False,False
331,False,False,False
332,False,True,False
333,False,True,True
334,False,False,True
335,False,False,True
336,False,False,False
337,True,False,True
338,True,True,False
339,False,False,False
340,True,True,False
341,False,False,True
342,True,True,False
343,False,False,False
344,False,False,False
345,True,True,True
346,False,False,False
347,False,True,True
348,True,True,False
349,False,False,False
