step,run_0,run_1,run_2
4096,-0.0026762768440676,-0.008960759587353,-0.00668493518824107
8192,-0.0156303324118198,-0.0177597751986468,-0.014191966842190595
12288,-0.017914393436331,-0.0161317481075457,-0.017120281904135483
16384,-0.0117798496892646,-0.0133155124309269,-0.014599686756628216
20480,-0.0128280889295638,-0.0149661633062351,-0.010842837252494065
24576,-0.0109580038844796,-0.011423213265516,-0.011801115476555425
28672,-0.0116820220842782,-0.009363119644513,-0.011403659370080277
32768,-0.0112695295811136,-0.0104781244295736,-0.009084390486532357
36864,-0.0132926461828901,-0.0095221367018893,-0.007986116868050886
40960,-0.0097944971095785,-0.0096226739326084,-0.010890884886612185
45056,-0.009699098387864,-0.010249387739168,-0.009071551476154127
49152,-0.0103138781634697,-0.0161442873255509,-0.005137784577527782
53248,-0.0133313452804941,-0.0068323397069434,-0.009654819923343893
57344,-0.0169061597614927,-0.0101300047389486,-0.00861345820230781
61440,-0.0033435681751143,-0.0113350697862188,-0.006803519742879871
65536,-0.0104893190147777,-0.0081243091033684,-0.013096160963686997
69632,-0.00712430039639,-0.0031162992125246,-0.013154287599718373
73728,-0.0107371647740365,-0.0123469086913246,-0.005324949171154003
77824,-0.0166711970644428,-0.0084510032624166,-0.010608792844504934
81920,-0.0094436647732436,-0.0085580052438672,-0.00990501101496193
86016,-0.012995236466304,-0.0117452076508925,-0.0063497535362330385
90112,-0.0070154521945369,-0.0052661763107607,-0.00818940852277592
94208,-0.0133603976264566,-0.0090661654852738,-0.006925759963633027
98304,-0.0092654676911479,-0.0094797524800014,-0.01253202741199857
102400,-0.0075116147832886,-0.0049548923259862,-0.009533019458740456
106496,-0.0100254804369797,-0.0072908181700768,-0.007371346461150096
110592,-0.0130710790179364,-0.0096754475616762,-0.013205752170870255
114688,-0.0115184358022816,-0.0093070744118449,-0.007984434574609622
118784,-0.0113659523660317,-0.0088902874244013,-0.011883359082276002
122880,-0.0131698201942072,-0.006858746090802,-0.009141994480705762
126976,-0.0089260888900753,-0.0096252676376025,-0.014242234207995353
131072,-0.0081675179568264,-0.0052814018796198,-0.012354903527739224
135168,-0.0102296987555746,-0.0094107592814907,-0.01100328655102203
139264,-0.0099139728336012,-0.0155044578721572,-0.006427334989166411
143360,-0.0087351195847077,-0.0084381835906242,-0.01434869019612961
147456,-0.0134795034580747,-0.0084367422416107,-0.006621250413445523
151552,-0.0097681226809072,-0.0067965079168061,-0.0098618505478953
155648,-0.0115586332110979,-0.0124001322332333,-0.010332797466253396
159744,-0.0100053150601524,-0.010359869477179,-0.008249680455264752
163840,-0.0116565233445726,-0.0127705914830585,-0.013697626538669284
167936,-0.0111682809307239,-0.0075735230124337,-0.008754010873235529
172032,-0.0064583152694467,-0.0098993274243184,-0.012674600786522206
176128,-0.0072625659408004,-0.0099594022118253,-0.01064507461123867
