step,run_0,run_1
4096,-2.844539255648852,-2.8425288148224355
8192,-2.845787922665477,-2.8463509526103734
12288,-2.847861085925252,-2.834184996690601
16384,-2.861685257591307,-2.8220821767114104
20480,-2.860823481809348,-2.8119870161637666
24576,-2.8580494901165365,-2.803963766992092
28672,-2.8382582468912005,-2.8103862158954143
32768,-2.813100182451308,-2.84405934875831
36864,-2.7738295908086004,-2.864939525537193
40960,-2.7658868936821817,-2.8676443667151035
45056,-2.7682434153743087,-2.8536642733961344
49152,-2.754288068599999,-2.8560901374556122
53248,-2.749041876476258,-2.88627705136314
57344,-2.749543805141002,-2.900926978792995
61440,-2.744343142490834,-2.888433760870248
65536,-2.734072979539633,-2.879293184261769
69632,-2.7081516242586074,-2.8877746848389507
73728,-2.703760719113052,-2.892029787506908
77824,-2.724934439640492,-2.9029983565211297
81920,-2.7269152802415197,-2.8985722811892627
86016,-2.713003311306238,-2.8873535248450937
90112,-2.6958454365842046,-2.875231456756592
94208,-2.692451430764049,-2.87545483680442
98304,-2.682351611927152,-2.8809682141989468
102400,-2.687491855490953,-2.87536904187873
106496,-2.6915602912195027,-2.9039383218623698
110592,-2.711210830602795,-2.919128555525094
114688,-2.724808244034648,-2.9254142602905633
118784,-2.7418541431427004,-2.9257643691264095
122880,-2.7509957728907466,-2.9270989960990845
126976,-2.736990033928305,-2.9518866751343014
131072,-2.747009301651269,-2.959874171577394
135168,-2.774487411696464,-2.9493638168089094
139264,-2.773373994603753,-2.949334213603288
143360,-2.7686761706136167,-2.938274725526571
147456,-2.7459103046916424,-2.9222298100590707
151552,-2.723373794648796,-2.9218029853887857
155648,-2.685267292521894,-2.936457553226501
159744,-2.674086624290794,-2.9106977988034486
163840,-2.6913039127364757,-2.8899393708445134
167936,-2.689496851991862,-2.880824841465801
172032,-2.7103348825126887,-2.8796723956242203
176128,-2.734033467806876,-2.8861574244685473
