episode,run_0,run_1
0,-54.859962469892174,-92.46508282814159
1,-123.20565208050186,-48.220269030238235
2,-254.4771892432297,-60.152074846421755
3,-55.90628423590654,-128.94352629499522
4,-50.46189415111641,-57.4398669978513
5,-194.95074859696192,-82.12775843272729
6,-75.44022958667503,-60.92955356669543
7,-132.01241323499676,-44.36913805670211
8,-134.97341833847133,-161.88971443829644
9,-69.61528255812222,-88.7265924190566
10,-57.14569200168611,-67.31344180601609
11,-47.51902544875583,-88.36976826911244
12,-92.50649344698346,-80.6525253981038
13,-97.28000952891674,-55.42753464818542
14,-66.10620542680999,-277.9989345764561
15,-73.97525409270486,-88.45809004277098
16,-70.20543574995156,-109.1591306741854
17,-73.4968030154781,-67.60396349088231
18,-102.01549701007292,-122.53497962004022
19,-46.85020386890784,-134.2218442013595
20,-65.06470883479672,-56.05798434506909
21,-80.46744988772964,-76.42022142930108
22,-69.88704026635648,-72.17289270617232
23,-55.27677475810678,-67.02718032624088
24,-243.7662478503797,-48.047362101882996
25,-83.45455385129932,-48.97620884959248
26,-90.12441096215152,-69.93097446958386
27,-110.42355635889098,-95.67426359040704
28,-106.31972042741964,-97.75082411943444
29,-74.73202933272849,-125.34394016746631
30,-81.38262295132891,-69.02401707382185
31,-81.54317413504734,-107.15213334718887
32,-92.39822526602332,-172.97721441934846
33,-50.95611612894118,-105.07643869079277
34,-86.88002974161257,-45.30384332715588
35,-173.2305812295495,-171.94555807991247
36,-101.61352648879536,-65.08227760632266
37,-78.25252710367235,-73.81159097056029
38,-68.277476549798,-85.046921670372
39,-92.01432642633918,-93.14843232993607
40,-115.1224180827378,-105.27694625112865
41,-146.020969641287,-64.8372938074774
42,-69.731291048799,-60.319944251134736
43,-57.16107639378731,-49.933189812507635
44,-57.97794337629411,-153.457336471019
45,-98.44903977547224,-68.70359268498811
46,-97.43344496157948,-75.97567540565001
47,-118.97870434886477,-87.61418653359956
48,-79.89804350683426,-73.49052380717603
49,-102.40725144348804,-55.81219231192564
50,-71.33102398030482,-77.55585229210422
51,-164.7048137384229,-61.76492350574978
52,-111.2145342693302,-70.51349363570449
53,-58.940853731746216,-65.66108989164923
54,-54.95031560174044,-91.25900650775617
55,-51.37547052139688,-60.98762154566046
56,-84.59423376992882,-122.4484803227557
57,-46.76502286700884,-101.11700877208283
58,-176.47622490232646,-79.47820904376047
59,-154.9352292104461,-88.75591726869015
60,-150.35769912667556,-82.29347363998448
61,-125.7522515782876,-79.45936515301676
62,-57.72543150184882,-72.10863053179773
63,-56.03266206065955,-100.77580474756112
64,-77.43633180606665,-114.01136632241338
65,-133.3954211361269,-139.5291208487376
66,-53.975683216918384,-190.86091006949266
67,-47.42436062161367,-71.98589802391265
68,-140.79969704266685,-76.70144611551689
69,-184.41476545734437,-363.31544300124574
70,-125.90683325423907,-93.39030867239327
71,-55.8501047824708,-48.321090633561795
72,-337.9201626786518,-125.55886786510894
73,-77.7701795639619,-99.16808407765014
74,-72.3646577563194,-105.25094598675275
75,-46.44745212611269,-65.70834704688637
76,-70.86764359428122,-98.30635424428453
77,-68.94761235013094,-49.02308696240294
78,-74.02873020544925,-66.45922131368705
79,-76.73187628293252,-100.05543061988094
80,-72.98301370446754,-119.58147901284298
81,-91.0696217062166,-60.61925000501431
82,-147.07654882208817,-90.15829709942274
