step,run_0,run_1
10000,-139.1303142738518,-131.57298214607226
20000,-80.9599305077758,-69.16783509842473
30000,-303.6137881236089,-76.6059580969986
40000,-57.73053796336818,-69.3357519919554
50000,-66.8097055371372,-112.86423624953676
60000,-84.19834686511217,-33.091591669170796
70000,-64.97743531992296,-55.909242158024966
80000,-89.11814405261768,-52.80500451465218
90000,-63.12649586603085,-12.82651884099523
100000,-63.30981049974156,-72.03635329401098
110000,-62.69459871602472,-53.35750101737581
120000,-223.79827005915143,-52.752037044319145
130000,-57.04258272740091,-31.12268090299701
140000,-75.20446292490647,-31.86687841172393
150000,-63.31232553035362,-67.78131253077376
160000,-56.38062143178699,-61.634239579147305
170000,-39.28546517005413,-49.818789247975104
180000,-40.621539957622005,-32.60873245394403
190000,-180.80184565535592,-61.61054416768019
200000,-40.55649253940822,-63.65325165617168
210000,-193.2040023943501,-38.52216951762658
220000,-208.22983374720823,-45.35260954347089
230000,-62.45700538838776,-39.83170008997264
240000,-44.52611645721677,-29.892195895545164
250000,-62.0426760914332,-63.01079905070775
260000,-62.627826122572856,-37.19414205015929
270000,-53.24382623151338,-36.21280402330261
280000,-62.03511669615188,-61.5920680017458
290000,-42.44798873932753,-39.72688791582392
300000,-163.75942730977243,-61.91918692248874
310000,-62.72748124253263,-59.435797862185396
320000,-41.52480553221877,-45.4850456579035
330000,-53.6995714864568,-47.3542799914904
340000,-61.858676725918045,-38.2019693638786
350000,-42.39912099062028,-34.046366117567494
360000,-57.62132802413527,-50.572170546779915
370000,-41.37314022115792,-61.97226552313647
380000,-43.81572970100102,-46.08218180811423
390000,-224.63165663614217,-53.56920429003407
400000,-57.69228126585138,-33.57163759980561
410000,-51.79282160610788,-45.68352139254822
420000,-43.014909385482895,-38.36988900547889
430000,-41.87491122090898,-44.828658999988264
440000,-57.66073024833121,-50.144149156224415
450000,-42.2255894471493,-48.0268694154013
460000,-63.02381314109601,-38.26273138700118
470000,-57.26246021081995,-39.72414955040048
480000,-231.3276646993007,-61.94533133253323
490000,-72.74885413625864,-60.18222636324796
500000,-56.48957773534428,-48.1546436208379
510000,-46.97865693851739,-43.05664668494101
520000,-47.716309000254526,-37.37195926592924
530000,-53.90072018221377,-33.36045060115211
540000,-34.39857115537535,-47.14347540809259
550000,-48.52544804662987,-27.097159381856972
560000,-35.620266344870515,-43.00162518140085
570000,-43.71285596173409,-47.618682229721195
580000,-51.20419993547559,-27.41128835273504
590000,-34.55588549683898,-14.009269259428315
600000,-44.715568403659006,-38.12502198628075
610000,-42.73521345342894,-39.053530317547306
620000,-42.37884519730348,-31.08347990961486
630000,-53.43616351192813,-52.86522071047922
640000,-31.55199493937616,-53.36760500698739
650000,-43.33191722405844,-37.22114699169431
660000,-141.35816515538542,-12.212312942074949
670000,-24.656740396508287,-41.70503264264502
680000,-45.40983813575963,-32.86590615464851
690000,-36.64804780294852,-33.388348462092594
700000,-43.93306262503592,-49.49662988121325
710000,-43.901934762685016,-49.10551934811305
720000,-24.547862753801724,-40.199369070736886
730000,-45.81550722970349,-48.40275979491051
740000,-34.98129217015518,-47.086541634827874
750000,-54.55654797616738,-48.26959325029074
760000,-29.254154091202995,-43.95934974293741
770000,-45.78086142159799,-51.24199773011428
780000,-51.093277444999245,-10.243581590924636
790000,-34.85242756987207,-43.02853728179933
800000,-46.6191903625689,-32.060476194582606
810000,-45.17938256362011,-48.07503933730462
820000,-33.40866053219043,-50.54382427904055
830000,-44.38027787571886,-33.04519384310292
840000,-67.20775326343929,-50.67470582140102
850000,-25.604570423832754,-45.24875108392729
860000,-46.84486463796653,-49.151143892676316
870000,-49.76615286331332,-51.088392127286504
880000,-67.19603322374172,-15.81597143975641
890000,-44.7141482899233,-32.273614572656726
900000,-46.05418335497227,-31.919602178821226
910000,-47.15246274910301,-50.612209847047254
920000,-24.588866804818043,-33.017782645304436
930000,-29.45682186164153,-26.995751164332372
940000,-48.71660394375561,-33.61646032521837
950000,-32.32192145943792,-18.26550287088574
960000,-33.244205030324466,-47.25403609509357
970000,-61.86829974193039,-50.03254542987668
980000,-48.16630997178615,-12.33065940207117
990000,-45.9152278716874,-13.581992135347015
1000000,-50.0575930467806,-38.68285572172449
1010000,-25.2077071565264,-50.515333083893
1020000,-54.59415155089346,-54.65196241950523
1030000,-25.483951737840307,-51.1301743602612
1040000,-30.85348162561594,-12.708575440203006
1050000,-29.486872610452643,-27.4956389293881
1060000,-29.249297087417457,-26.503610526122976
1070000,-29.176579102290333,-11.558109916644948
1080000,-10.026839526762044,-28.438003873960575
1090000,-45.3550054472441,-27.20567790654442
1100000,-25.287115604684185,-10.604078671600186
1110000,-24.977837408139305,-11.289142307718786
1120000,-9.64571216536222,-10.987868866623224
1130000,-43.06174873556719,-10.889206530268511
1140000,-41.005038876738695,-26.526769376343935
1150000,-13.064636827662545,-11.333540232197269
1160000,-9.844946634901747,-52.35778279316743
1170000,-25.257306088970346,-47.375997740030556
1180000,-45.98744973167685,-12.57673190540499
1190000,-44.40851145857442,-48.53891916909515
1200000,-12.220816707095969,-10.668562417594579
1210000,-25.619463780347303,-11.949660995635597
1220000,-42.73929958554976,-11.68721476606468
1230000,-25.03187454813593,-28.172413645629373
1240000,-45.17674892012991,-10.921609591771421
1250000,-29.85786919907113,-29.147962395505495
1260000,-29.478915446866036,-11.896029685372579
1270000,-46.51145261286238,-10.825022655634749
1280000,-10.22706918185514,-28.212003384908392
1290000,-24.843575453255895,-25.67517982317786
1300000,-24.903765080361826,-14.186657358919236
1310000,-25.81662375085391,-37.77036211419862
1320000,-10.737871429057124,-26.245701101696955
1330000,-42.27153365865309,-10.82574217462996
1340000,-42.83487155380949,-27.604163302936293
1350000,-42.20854586546772,-13.65352743710064
1360000,-10.42209690330449,-13.280295898321187
1370000,-47.38215323710645,-30.059938547218202
1380000,-47.068988142144,-13.160522241753888
1390000,-37.20288488912797,-53.24625614526897
1400000,-10.272291702562942,-26.323195810940295
1410000,-10.099200159929904,-13.036046959071134
1420000,-25.21177916879279,-26.92584812759802
1430000,-43.77456383676535,-26.49873210551137
1440000,-45.44268891190889,-54.20503504056432
1450000,-10.130549204775503,-12.953855654237767
1460000,-28.66815433831417,-12.834612692835497
1470000,-10.77044852278282,-12.84835436950413
1480000,-42.79203095570243,-27.697264504939284
1490000,-10.40483562590291,-10.575553067661714
1500000,-42.65506487261388,-12.666052829851868
1510000,-10.568253164443751,-12.629476566593961
1520000,-48.512056290744894,-27.866764304621583
1530000,-49.35289788587197,-54.398527021187434
1540000,-24.509814394614832,-13.424984555283046
1550000,-26.8586513448188,-49.405050105458216
1560000,-51.83367072192399,-28.92056395212809
1570000,-33.13151299313656,-36.97365567581154
1580000,-49.66818410962118,-29.75000025684566
1590000,-10.824277040755192,-14.379568718988821
1600000,-52.20672401924091,-29.523383551134078
1610000,-12.20085300089304,-37.22674793030359
1620000,-46.994671258636615,-28.106871471667166
1630000,-47.51656929510244,-10.908417068090618
1640000,-44.69689043722188,-48.335104800680895
1650000,-48.69258222500754,-29.7057329445139
1660000,-49.40386912250622,-11.316356726765871
1670000,-32.93074283461798,-28.96125097609107
1680000,-50.23049696958135,-29.24461374300582
1690000,-60.15411688664746,-16.236205314270094
1700000,-50.4463377665854,-15.985522299932404
1710000,-44.77312401249145,-48.95701123700349
1720000,-50.71583648166029,-29.523031652570147
1730000,-47.95325687649928,-28.99112475944398
1740000,-11.414475125258956,-28.920602795314668
1750000,-60.2347470420313,-16.156321225240657
1760000,-44.74821382134594,-28.7978035897462
1770000,-38.88103864500529,-48.061722512087265
1780000,-33.897560856041764,-11.870719396967292
1790000,-30.841077618565155,-28.67607542734784
1800000,-33.12820450371335,-27.597156835364913
1810000,-39.41085449426837,-29.555627615592535
1820000,-44.818805255960086,-29.373691262886297
1830000,-49.42875861573265,-15.93475165362872
1840000,-32.07709230611578,-29.47758127864674
1850000,-29.997050493303885,-17.152359234733755
1860000,-39.20826899491559,-12.216030446968192
1870000,-49.52497703652783,-28.233287363367296
1880000,-50.98691033371672,-37.29060105935257
1890000,-49.39038047729787,-28.78408959877487
1900000,-30.36426199398773,-53.55575013931508
1910000,-44.2340421447946,-11.984460765889533
1920000,-49.98665586954992,-15.540355175807603
1930000,-44.18601221032292,-27.712213592866483
1940000,-33.18930350050273,-29.299446220036064
1950000,-32.337971033434,-37.07575414755612
1960000,-52.33471167280971,-29.10032992494853
1970000,-33.2106334565347,-36.80281321252539
1980000,-33.19817021865907,-36.730013194731775
1990000,-61.70003260321032,-12.240164129589422
