step,run_0
10000,-139.1303142738518
20000,-80.9599305077758
30000,-303.6137881236089
40000,-57.73053796336818
50000,-66.8097055371372
60000,-84.19834686511217
70000,-64.97743531992296
80000,-89.11814405261768
90000,-63.12649586603085
100000,-63.30981049974156
110000,-62.694598716024714
120000,-223.79827005915143
130000,-57.04258272740091
140000,-75.20446292490647
150000,-63.31232553035362
160000,-56.38062143178699
170000,-39.285465170054124
180000,-40.621539957622005
190000,-180.80184565535592
200000,-40.55649253940822
210000,-193.20400239435014
220000,-208.22983374720823
230000,-62.45700538838776
240000,-44.52611645721677
250000,-62.042676091433194
260000,-62.627826122572856
270000,-53.24382623151338
280000,-62.03511669615188
290000,-42.44798873932753
300000,-163.75942730977243
310000,-62.72748124253263
320000,-41.52480553221877
330000,-53.699571486456804
340000,-61.858676725918045
350000,-42.39912099062028
360000,-57.621328024135266
370000,-41.37314022115792
380000,-43.81572970100102
390000,-224.63165663614217
400000,-57.69228126585138
410000,-51.79282160610788
420000,-43.014909385482895
430000,-41.87491122090898
440000,-57.66073024833121
450000,-42.2255894471493
460000,-63.02381314109601
470000,-57.26246021081995
480000,-231.3276646993007
490000,-72.74885413625864
500000,-56.48957773534428
510000,-46.97865693851739
520000,-47.716309000254526
530000,-53.90072018221377
540000,-34.39857115537535
550000,-48.52544804662987
560000,-35.620266344870515
570000,-43.71285596173409
580000,-51.204199935475586
590000,-34.55588549683898
600000,-44.715568403659006
610000,-42.73521345342894
620000,-42.37884519730348
630000,-53.43616351192813
640000,-31.551994939376158
650000,-43.33191722405844
660000,-141.35816515538542
670000,-24.656740396508287
680000,-45.40983813575963
690000,-36.64804780294852
700000,-43.933062625035916
710000,-43.901934762685016
720000,-24.547862753801724
730000,-45.81550722970349
740000,-34.98129217015518
750000,-54.55654797616738
760000,-29.254154091202995
770000,-45.78086142159799
780000,-51.093277444999245
790000,-34.85242756987207
800000,-46.6191903625689
810000,-45.17938256362011
820000,-33.40866053219043
830000,-44.38027787571886
840000,-67.20775326343929
850000,-25.604570423832754
860000,-46.84486463796653
870000,-49.76615286331332
880000,-67.19603322374172
890000,-44.7141482899233
900000,-46.05418335497227
910000,-47.15246274910301
920000,-24.588866804818043
930000,-29.45682186164153
940000,-48.71660394375561
950000,-32.32192145943792
960000,-33.244205030324466
970000,-61.86829974193039
980000,-48.16630997178615
990000,-45.9152278716874
1000000,-50.0575930467806
1010000,-25.2077071565264
1020000,-54.594151550893464
1030000,-25.483951737840307
1040000,-30.85348162561594
1050000,-29.486872610452643
1060000,-29.249297087417457
1070000,-29.176579102290333
1080000,-10.026839526762043
1090000,-45.3550054472441
1100000,-25.287115604684185
1110000,-24.977837408139305
1120000,-9.64571216536222
1130000,-43.06174873556719
1140000,-41.005038876738695
1150000,-13.064636827662545
1160000,-9.844946634901747
1170000,-25.257306088970342
1180000,-45.987449731676854
1190000,-44.408511458574424
1200000,-12.220816707095967
1210000,-25.619463780347306
1220000,-42.73929958554976
1230000,-25.03187454813593
1240000,-45.17674892012991
1250000,-29.857869199071132
1260000,-29.478915446866033
1270000,-46.51145261286238
1280000,-10.22706918185514
1290000,-24.843575453255898
1300000,-24.903765080361826
1310000,-25.81662375085391
1320000,-10.737871429057124
1330000,-42.271533658653084
1340000,-42.83487155380949
1350000,-42.20854586546772
1360000,-10.42209690330449
1370000,-47.38215323710645
1380000,-47.068988142144
1390000,-37.20288488912797
1400000,-10.272291702562942
1410000,-10.099200159929904
1420000,-25.21177916879279
1430000,-43.77456383676535
1440000,-45.44268891190889
1450000,-10.130549204775503
1460000,-28.668154338314174
1470000,-10.77044852278282
1480000,-42.79203095570243
1490000,-10.40483562590291
1500000,-42.65506487261388
1510000,-10.568253164443753
1520000,-48.512056290744894
1530000,-49.35289788587197
1540000,-24.509814394614832
1550000,-26.8586513448188
1560000,-51.83367072192399
1570000,-33.13151299313656
1580000,-49.66818410962118
1590000,-10.824277040755192
1600000,-52.20672401924091
1610000,-12.20085300089304
1620000,-46.994671258636615
1630000,-47.51656929510244
1640000,-44.69689043722188
1650000,-48.69258222500754
1660000,-49.40386912250622
1670000,-32.93074283461798
1680000,-50.23049696958135
1690000,-60.15411688664746
1700000,-50.4463377665854
1710000,-44.77312401249145
1720000,-50.71583648166029
1730000,-47.95325687649928
1740000,-11.414475125258955
1750000,-60.2347470420313
1760000,-44.74821382134594
1770000,-38.88103864500529
1780000,-33.897560856041764
1790000,-30.841077618565155
1800000,-33.12820450371335
1810000,-39.41085449426837
1820000,-44.818805255960086
1830000,-49.42875861573265
1840000,-32.07709230611578
1850000,-29.997050493303885
1860000,-39.20826899491559
1870000,-49.52497703652783
1880000,-50.98691033371672
1890000,-49.39038047729787
1900000,-30.36426199398773
1910000,-44.2340421447946
1920000,-49.98665586954992
1930000,-44.18601221032292
1940000,-33.18930350050273
1950000,-32.337971033434
1960000,-52.33471167280971
1970000,-33.2106334565347
1980000,-33.19817021865907
1990000,-61.70003260321032
