step,run_0,run_1,run_2,run_3
10000,-139.1303142738518,-131.57298214607226,-136.23878809728453,-109.83880047525662
20000,-80.9599305077758,-69.16783509842473,-80.46727868754854,-49.4208059916472
30000,-303.6137881236089,-76.6059580969986,-227.08060390571345,-71.07814173744978
40000,-57.73053796336818,-69.3357519919554,-70.547912092019,-60.43797463706946
50000,-66.8097055371372,-112.86423624953676,-61.012603394553885,-66.35347271106276
60000,-84.19834686511217,-33.0915916691708,-245.65544603554932,-57.773792144258195
70000,-64.97743531992296,-55.909242158024966,-47.13733838086769,-73.022026997213
80000,-89.11814405261768,-52.80500451465218,-36.16272020564514,-37.104222735156384
90000,-63.12649586603085,-12.82651884099523,-58.62746680266706,-39.063140925001306
100000,-63.30981049974156,-72.03635329401098,-59.68029348480054,-65.19134229651975
110000,-62.69459871602472,-53.35750101737581,-35.457951807465705,-32.41365369192206
120000,-223.79827005915143,-52.752037044319145,-60.32214340469764,-43.22571839433439
130000,-57.04258272740091,-31.12268090299701,-63.83995726153091,-35.68023215921129
140000,-75.20446292490647,-31.86687841172393,-71.5914124486175,-35.87884057902374
150000,-63.31232553035362,-67.78131253077376,-68.76254222496418,-55.97769800488666
160000,-56.38062143178699,-61.634239579147305,-71.75454660946517,-60.33432502340595
170000,-39.28546517005413,-49.818789247975104,-52.714840457340735,-57.20674939446262
180000,-40.621539957622005,-32.60873245394403,-70.38239389835852,-45.59418025699273
190000,-180.80184565535592,-61.61054416768019,-44.41442058164087,-44.92002016246083
200000,-40.55649253940822,-63.65325165617168,-43.69425772719069,-43.99067807850169
210000,-193.2040023943501,-38.52216951762658,-66.84252283080524,-64.05655748710092
220000,-208.22983374720823,-45.35260954347089,-40.68738785805051,-245.94060399016857
230000,-62.45700538838776,-39.83170008997264,-65.65890948305481,-32.73137043885161
240000,-44.52611645721677,-29.892195895545164,-43.357955658886056,-44.35768251770694
250000,-62.0426760914332,-63.01079905070775,-39.02701377836143,-37.86390429334815
260000,-62.627826122572856,-37.19414205015929,-41.647551603484345,-54.5466604339297
270000,-53.24382623151338,-36.21280402330261,-40.85961791300812,-44.474226395536874
280000,-62.03511669615188,-61.5920680017458,-53.74088908571663,-38.51353225735917
290000,-42.44798873932753,-39.72688791582392,-57.060998558840936,-62.07031185432746
300000,-163.75942730977243,-61.91918692248874,-60.34729190048545,-210.98923789287974
310000,-62.72748124253263,-59.4357978621854,-49.686069193232086,-33.2663977359071
320000,-41.52480553221877,-45.4850456579035,-61.98397148296464,-66.4024029029855
330000,-53.6995714864568,-47.3542799914904,-61.77630470422438,-52.524541071412244
340000,-61.858676725918045,-38.2019693638786,-58.31269589965872,-43.7737300971566
350000,-42.39912099062028,-34.046366117567494,-42.97295897128587,-52.14578003358155
360000,-57.62132802413527,-50.57217054677992,-60.73796356835247,-57.27473466438252
