step,run_0,run_1,run_2
10000,True,True,True
20000,True,True,False
30000,False,True,True
40000,True,True,True
50000,True,False,True
60000,True,True,True
70000,True,True,True
80000,True,True,True
90000,True,True,True
100000,True,True,True
110000,True,True,True
120000,True,False,False
130000,False,True,True
140000,False,True,True
150000,True,True,True
160000,False,False,True
170000,True,True,True
180000,False,True,True
190000,False,True,True
200000,True,True,True
210000,True,True,True
220000,False,True,True
230000,True,True,True
240000,True,True,True
250000,True,True,True
260000,False,True,True
270000,True,True,True
280000,True,True,True
290000,True,True,True
300000,True,True,True
310000,True,True,True
320000,True,True,False
330000,True,True,True
340000,False,True,True
350000,True,True,True
360000,False,True,True
370000,False,False,True
380000,False,True,True
390000,True,True,True
400000,False,True,True
410000,False,True,True
420000,True,True,True
430000,False,True,True
440000,True,True,True
450000,True,True,True
460000,True,True,True
470000,False,False,True
480000,True,True,True
490000,True,False,True
