step,run_0,run_1
10000,False,False
20000,False,False
30000,True,False
40000,False,False
50000,False,True
60000,False,False
70000,False,False
80000,False,False
90000,False,False
100000,False,False
110000,False,False
120000,False,True
130000,True,False
140000,True,False
150000,False,False
160000,True,False
170000,False,False
180000,True,False
190000,True,False
200000,False,False
210000,False,False
220000,True,False
230000,False,False
240000,False,False
250000,False,False
260000,True,False
270000,False,False
280000,False,False
290000,False,False
300000,False,False
310000,False,False
320000,False,False
330000,False,False
340000,True,False
350000,False,False
360000,True,False
370000,True,True
380000,True,False
390000,False,False
400000,True,False
410000,True,False
420000,False,False
430000,True,False
440000,False,False
450000,False,False
460000,False,False
470000,True,True
480000,False,False
490000,False,True
